"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
32,55.3,55.3,44.7,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Humlikon haben die ""Ehe für alle"" angenommen.","Les habitants de Humlikon valident avec 55,3 pour cent de oui le principe du ""mariage pour tous"".","A Humlikon i cittadini hanno accolto, con il 55,3 percento dei voti, il matrimonio per tutti."
33,60.5,60.5,39.5,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","Ja zur ""Ehe für alle"" in Kleinandelfingen: Mit 60,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Kleinandelfingen approuvent avec 60,5 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Kleinandelfingen: i cittadini hanno approvato il testo con il 60,5 percento dei voti."
34,59.9,59.9,40.1,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","59,9 Prozent der Abstimmenden in der Gemeinde Laufen-Uhwiesen haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 59,9 pour cent au principe du ""mariage pour tous"" à Laufen-Uhwiesen. Un référendum avait été lancé contre cette modification du Code civil.","Con il 59,9 percento di ""sì"", i cittadini del comune di Laufen-Uhwiesen hanno accolto il matrimonio per tutti."
35,50,0,0,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
37,63,63,37,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Ja zur ""Ehe für alle"" in Ossingen. Die Gemeinde hat die Vorlage mit 63 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Ossingen avec 63 pour cent de oui.","Da Ossingen è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 63 percento dei voti."
38,62.8,62.8,37.2,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Die Gemeinde Rheinau hat die ""Ehe für alle"" mit 62,8 Prozent Ja-Stimmen angenommen.","Les habitants de Rheinau acceptent avec 62,8 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Rheinau il matrimonio per tutti è stato accetato con il 62,8 percento dei voti."
39,56.6,56.6,43.4,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur hat die ""Ehe für alle"" mit 56,6 Prozent Ja-Stimmen angenommen.","Les habitants de Thalheim an der Thur acceptent avec 56,6 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Thalheim an der Thur il matrimonio per tutti è stato accetato con il 56,6 percento dei voti."
40,59.2,59.2,40.8,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben die ""Ehe für alle"" angenommen.","Les habitants de Trüllikon valident avec 59,2 pour cent de oui le principe du ""mariage pour tous"".","A Trüllikon i cittadini hanno accolto, con il 59,2 percento dei voti, il matrimonio per tutti."
41,47.5,47.5,52.5,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","Nein zum ""Ehe für alle"" in Truttikon. Die Gemeinde hat die Vorlage mit 52,5 Prozent abgelehnt.","A Truttikon, les habitants disent non à 52,5 pour cent au principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Truttikon si sono espressi contro il matrimonio per tutti. Il testo è stato respinto con il 52,5 percento dei voti."
43,59.3,59.3,40.7,"Volken ZH","Volken (ZH)","Volken ZH","In Volken hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,3 Prozent angenommen.","A Volken, les habitants sont favorables au principe du ""mariage pour tous"" avec  59,3 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Volken si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 59,3 percento dei voti."
51,61.2,61.2,38.8,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben die ""Ehe für alle"" angenommen.","Les habitants de Bachenbülach valident avec 61,2 pour cent de oui le principe du ""mariage pour tous"".","A Bachenbülach i cittadini hanno accolto, con il 61,2 percento dei voti, il matrimonio per tutti."
52,50,0,0,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
53,50,0,0,"Bülach ZH","Bülach (ZH)","Bülach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
54,63.9,63.9,36.1,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben die ""Ehe für alle"" angenommen.","Les habitants de Dietlikon valident avec 63,9 pour cent de oui le principe du ""mariage pour tous"".","A Dietlikon i cittadini hanno accolto, con il 63,9 percento dei voti, il matrimonio per tutti."
55,66.6,66.6,33.4,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Ja zur ""Ehe für alle"" in Eglisau. Die Gemeinde hat die Vorlage mit 66,6 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Eglisau avec 66,6 pour cent de oui.","Da Eglisau è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 66,6 percento dei voti."
56,61.4,61.4,38.6,"Embrach ZH","Embrach (ZH)","Embrach ZH","Die Gemeinde Embrach hat die ""Ehe für alle"" mit 61,4 Prozent Ja-Stimmen angenommen.","Les habitants d'Embrach acceptent avec 61,4 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Embrach il matrimonio per tutti è stato accetato con il 61,4 percento dei voti."
57,62.9,62.9,37.1,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","Ja zur ""Ehe für alle"" in Freienstein-Teufen: Mit 62,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Freienstein-Teufen approuvent avec 62,9 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Freienstein-Teufen: i cittadini hanno approvato il testo con il 62,9 percento dei voti."
58,61.8,61.8,38.2,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","Die Gemeinde Glattfelden hat die ""Ehe für alle"" mit 61,8 Prozent angenommen.","A Glattfelden, les habitants disent oui à 61,8 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Glattfelden il matrimonio per tutti è stato approvato con il 61,8 percento dei voti."
59,59.6,59.6,40.4,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","Die Gemeinde Hochfelden hat die ""Ehe für alle"" mit 59,6 Prozent angenommen.","A Hochfelden, les habitants disent oui à 59,6 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Hochfelden il matrimonio per tutti è stato approvato con il 59,6 percento dei voti."
60,51.1,51.1,48.9,"Höri ZH","Höri (ZH)","Höri ZH","Die Gemeinde Höri hat die ""Ehe für alle"" mit 51,1 Prozent angenommen.","A Höri, les habitants disent oui à 51,1 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Höri il matrimonio per tutti è stato approvato con il 51,1 percento dei voti."
61,61.1,61.1,38.9,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,1 Prozent angenommen.","A Hüntwangen, les habitants sont favorables au principe du ""mariage pour tous"" avec  61,1 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Hüntwangen si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 61,1 percento dei voti."
62,63.9,63.9,36.1,"Kloten ZH","Kloten (ZH)","Kloten ZH","In Kloten hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,9 Prozent angenommen.","A Kloten, les habitants sont favorables au principe du ""mariage pour tous"" avec  63,9 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Kloten si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 63,9 percento dei voti."
63,69.4,69.4,30.6,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","Die Gemeinde Lufingen hat die ""Ehe für alle"" mit 69,4 Prozent angenommen.","A Lufingen, les habitants disent oui à 69,4 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Lufingen il matrimonio per tutti è stato approvato con il 69,4 percento dei voti."
64,60.5,60.5,39.5,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,5 Prozent angenommen.","A Nürensdorf, les habitants sont favorables au principe du ""mariage pour tous"" avec  60,5 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Nürensdorf si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 60,5 percento dei voti."
65,58.7,58.7,41.3,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Ja zur ""Ehe für alle"" in Oberembrach. Die Gemeinde hat die Vorlage mit 58,7 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Oberembrach avec 58,7 pour cent de oui.","Da Oberembrach è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 58,7 percento dei voti."
66,50,0,0,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
67,59.7,59.7,40.3,"Rafz ZH","Rafz (ZH)","Rafz ZH","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben die ""Ehe für alle"" angenommen.","Les habitants de Rafz valident avec 59,7 pour cent de oui le principe du ""mariage pour tous"".","A Rafz i cittadini hanno accolto, con il 59,7 percento dei voti, il matrimonio per tutti."
68,66.2,66.2,33.8,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","In Rorbas hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,2 Prozent angenommen.","A Rorbas, les habitants sont favorables au principe du ""mariage pour tous"" avec  66,2 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Rorbas si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 66,2 percento dei voti."
69,68.5,68.5,31.5,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Die Gemeinde Wallisellen hat die ""Ehe für alle"" mit 68,5 Prozent Ja-Stimmen angenommen.","Les habitants de Wallisellen acceptent avec 68,5 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Wallisellen il matrimonio per tutti è stato accetato con il 68,5 percento dei voti."
70,66.9,66.9,33.1,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","Die Gemeinde Wasterkingen hat die ""Ehe für alle"" mit 66,9 Prozent angenommen.","A Wasterkingen, les habitants disent oui à 66,9 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Wasterkingen il matrimonio per tutti è stato approvato con il 66,9 percento dei voti."
71,61.4,61.4,38.6,"Wil ZH","Wil (ZH)","Wil ZH ZH","Die Gemeinde Wil ZH hat die ""Ehe für alle"" mit 61,4 Prozent angenommen.","A Wil (ZH), les habitants disent oui à 61,4 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Wil ZH il matrimonio per tutti è stato approvato con il 61,4 percento dei voti."
72,62.1,62.1,37.9,"Winkel ZH","Winkel (ZH)","Winkel ZH","62,1 Prozent der Abstimmenden in der Gemeinde Winkel haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 62,1 pour cent au principe du ""mariage pour tous"" à Winkel. Un référendum avait été lancé contre cette modification du Code civil.","Con il 62,1 percento di ""sì"", i cittadini del comune di Winkel hanno accolto il matrimonio per tutti."
81,57.8,57.8,42.2,"Bachs ZH","Bachs (ZH)","Bachs ZH","In Bachs hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,8 Prozent angenommen.","A Bachs, les habitants sont favorables au principe du ""mariage pour tous"" avec  57,8 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Bachs si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 57,8 percento dei voti."
82,63.8,63.8,36.2,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Die Gemeinde Boppelsen hat die ""Ehe für alle"" mit 63,8 Prozent Ja-Stimmen angenommen.","Les habitants de Boppelsen acceptent avec 63,8 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Boppelsen il matrimonio per tutti è stato accetato con il 63,8 percento dei voti."
83,63.2,63.2,36.8,"Buchs ZH","Buchs (ZH)","Buchs ZH","Die Gemeinde Buchs ZH hat die ""Ehe für alle"" mit 63,2 Prozent Ja-Stimmen angenommen.","Les habitants de Buchs (ZH) acceptent avec 63,2 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Buchs ZH il matrimonio per tutti è stato accetato con il 63,2 percento dei voti."
84,61.7,61.7,38.3,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Ja zur ""Ehe für alle"" in Dällikon. Die Gemeinde hat die Vorlage mit 61,7 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Dällikon avec 61,7 pour cent de oui.","Da Dällikon è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 61,7 percento dei voti."
85,64.4,64.4,35.6,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","Die Gemeinde Dänikon hat die ""Ehe für alle"" mit 64,4 Prozent Ja-Stimmen angenommen.","Les habitants de Dänikon acceptent avec 64,4 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Dänikon il matrimonio per tutti è stato accetato con il 64,4 percento dei voti."
86,62.1,62.1,37.9,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","Die Gemeinde Dielsdorf hat die ""Ehe für alle"" mit 62,1 Prozent angenommen.","A Dielsdorf, les habitants disent oui à 62,1 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Dielsdorf il matrimonio per tutti è stato approvato con il 62,1 percento dei voti."
87,61.8,61.8,38.2,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Ja zur ""Ehe für alle"" in Hüttikon. Die Gemeinde hat die Vorlage mit 61,8 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Hüttikon avec 61,8 pour cent de oui.","Da Hüttikon è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 61,8 percento dei voti."
88,59.6,59.6,40.4,"Neerach ZH","Neerach (ZH)","Neerach ZH","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach haben die ""Ehe für alle"" angenommen.","Les habitants de Neerach valident avec 59,6 pour cent de oui le principe du ""mariage pour tous"".","A Neerach i cittadini hanno accolto, con il 59,6 percento dei voti, il matrimonio per tutti."
89,50,0,0,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
