"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2475,57.7,57.7,42.3,"Hochwald SO","Hochwald (SO)","Hochwald SO","Mit 57,7 Prozent Ja hat sich Hochwald für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen. Hochwald hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2476,3.1,3.1,96.9,"Hofstetten-Flüh SO","Hofstetten-Flüh (SO)","Hofstetten-Flüh SO","Hofstetten-Flüh hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 96,9 Prozent abgelehnt. Hofstetten-Flüh hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2477,93.7,93.7,6.3,"Metzerlen-Mariastein SO","Metzerlen-Mariastein (SO)","Metzerlen-Mariastein SO","Metzerlen-Mariastein hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 93,7 Prozent angenommen. Metzerlen-Mariastein hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2478,39.4,39.4,60.6,"Nuglar-St. Pantaleon SO","Nuglar-St. Pantaleon (SO)","Nuglar-St. Pantaleon SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Nuglar-St. Pantaleon: 60,6 Prozent haben das Begehren abgelehnt. Nuglar-St. Pantaleon hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2479,40.3,40.3,59.7,"Rodersdorf SO","Rodersdorf (SO)","Rodersdorf SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Rodersdorf: 59,7 Prozent haben das Begehren abgelehnt. Rodersdorf hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2480,39.6,39.6,60.4,"Seewen SO","Seewen (SO)","Seewen SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Seewen. 60,4 Prozent haben sie verworfen. Seewen hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2481,1.4,1.4,98.6,"Witterswil SO","Witterswil (SO)","Witterswil SO","Witterswil hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 98,6 Prozent abgelehnt. Witterswil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton.","NA NA","NA NA"
2491,77.5,77.5,22.5,"Hauenstein-Ifenthal SO","Hauenstein-Ifenthal (SO)","Hauenstein-Ifenthal SO","Mit 77,5 Prozent Ja hat sich Hauenstein-Ifenthal für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen. Hauenstein-Ifenthal hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2492,53.8,53.8,46.2,"Kienberg SO","Kienberg (SO)","Kienberg SO","Mit 53,8 Prozent Ja hat sich Kienberg für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen. Kienberg hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2493,21.3,21.3,78.7,"Lostorf SO","Lostorf (SO)","Lostorf SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Lostorf. 78,7 Prozent haben sie verworfen. Lostorf hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2495,55.8,55.8,44.2,"Niedergösgen SO","Niedergösgen (SO)","Niedergösgen SO","Mit 55,8 Prozent Ja hat sich Niedergösgen für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen. Niedergösgen hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2497,48.9,48.9,51.1,"Obergösgen SO","Obergösgen (SO)","Obergösgen SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Obergösgen. 51,1 Prozent haben sie verworfen. Obergösgen hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2499,49.6,49.6,50.4,"Stüsslingen SO","Stüsslingen (SO)","Stüsslingen SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Stüsslingen: 50,4 Prozent haben das Begehren abgelehnt. Stüsslingen hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2500,49.4,49.4,50.6,"Trimbach SO","Trimbach (SO)","Trimbach SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Trimbach: 50,6 Prozent haben das Begehren abgelehnt. Trimbach hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2501,41.2,41.2,58.8,"Winznau SO","Winznau (SO)","Winznau SO","Winznau hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 58,8 Prozent abgelehnt. Winznau hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2502,51.4,51.4,48.6,"Wisen SO","Wisen (SO)","Wisen SO","Mit 51,4 Prozent Ja hat sich Wisen SO für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen. Wisen SO hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2503,52,52,48,"Erlinsbach SO","Erlinsbach (SO)","Erlinsbach SO","Mit 52 Prozent Ja hat sich Erlinsbach SO für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen. Erlinsbach SO hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2511,52.2,52.2,47.8,"Aeschi SO","Aeschi (SO)","Aeschi SO","Mit 52,2 Prozent Ja hat sich Aeschi SO für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen. Aeschi SO hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2513,28.1,28.1,71.9,"Biberist SO","Biberist (SO)","Biberist SO","Biberist hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 71,9 Prozent abgelehnt. Biberist hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2514,59.7,59.7,40.3,"Bolken SO","Bolken (SO)","Bolken SO","Bolken hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 59,7 Prozent angenommen. Bolken hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2516,35.4,35.4,64.6,"Deitingen SO","Deitingen (SO)","Deitingen SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Deitingen: 64,6 Prozent haben das Begehren abgelehnt. Deitingen hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2517,53.5,53.5,46.5,"Derendingen SO","Derendingen (SO)","Derendingen SO","Mit 53,5 Prozent Ja hat sich Derendingen für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen. Derendingen hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2518,14.1,14.1,85.9,"Etziken SO","Etziken (SO)","Etziken SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Etziken: 85,9 Prozent haben das Begehren abgelehnt. Etziken hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2519,46.9,46.9,53.1,"Gerlafingen SO","Gerlafingen (SO)","Gerlafingen SO","Gerlafingen hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 53,1 Prozent abgelehnt. Gerlafingen hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2520,15.3,15.3,84.7,"Halten SO","Halten (SO)","Halten SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Halten. 84,7 Prozent haben sie verworfen. Halten hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2523,70,70,30,"Horriwil SO","Horriwil (SO)","Horriwil SO","70 Prozent der Stimmbürgerinnen und Stimmbürger von Horriwil haben dem Ausländerstimm- und wahlrecht auf kommunaler Ebene zugestimmt. Horriwil hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2524,92.3,92.3,7.7,"Hüniken SO","Hüniken (SO)","Hüniken SO","92,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hüniken haben dem Ausländerstimm- und wahlrecht auf kommunaler Ebene zugestimmt. Hüniken hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2525,73.3,73.3,26.7,"Kriegstetten SO","Kriegstetten (SO)","Kriegstetten SO","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kriegstetten haben dem Ausländerstimm- und wahlrecht auf kommunaler Ebene zugestimmt. Kriegstetten hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2526,6.4,6.4,93.6,"Lohn-Ammannsegg SO","Lohn-Ammannsegg (SO)","Lohn-Ammannsegg SO","Lohn-Ammannsegg hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 93,6 Prozent abgelehnt. Lohn-Ammannsegg hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2527,96.7,96.7,3.3,"Luterbach SO","Luterbach (SO)","Luterbach SO","Luterbach hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 96,7 Prozent angenommen. Luterbach hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2528,6.4,6.4,93.6,"Obergerlafingen SO","Obergerlafingen (SO)","Obergerlafingen SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Obergerlafingen. 93,6 Prozent haben sie verworfen. Obergerlafingen hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2529,43.5,43.5,56.5,"Oekingen SO","Oekingen (SO)","Oekingen SO","Oekingen hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 56,5 Prozent abgelehnt. Oekingen hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2530,55.6,55.6,44.4,"Recherswil SO","Recherswil (SO)","Recherswil SO","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Recherswil haben dem Ausländerstimm- und wahlrecht auf kommunaler Ebene zugestimmt. Recherswil hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2532,83.1,83.1,16.9,"Subingen SO","Subingen (SO)","Subingen SO","83,1 Prozent der Stimmbürgerinnen und Stimmbürger von Subingen haben dem Ausländerstimm- und wahlrecht auf kommunaler Ebene zugestimmt. Subingen hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2534,33.1,33.1,66.9,"Zuchwil SO","Zuchwil (SO)","Zuchwil SO","Zuchwil hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 66,9 Prozent abgelehnt. Zuchwil hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2535,36.9,36.9,63.1,"Drei Höfe SO","Drei Höfe (SO)","Drei Höfe SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Drei Höfe: 63,1 Prozent haben das Begehren abgelehnt. Drei Höfe hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2541,7.6,7.6,92.4,"Balm bei Günsberg SO","Balm bei Günsberg (SO)","Balm bei Günsberg SO","Balm bei Günsberg hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 92,4 Prozent abgelehnt. Balm bei Günsberg hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2542,45.6,45.6,54.4,"Bellach SO","Bellach (SO)","Bellach SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Bellach. 54,4 Prozent haben sie verworfen. Bellach hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2543,56.9,56.9,43.1,"Bettlach SO","Bettlach (SO)","Bettlach SO","Mit 56,9 Prozent Ja hat sich Bettlach für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen. Bettlach hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2544,58.4,58.4,41.6,"Feldbrunnen-St. Niklaus SO","Feldbrunnen-St. Niklaus (SO)","Feldbrunnen-St. Niklaus SO","Feldbrunnen-St. Niklaus hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 58,4 Prozent angenommen. Feldbrunnen-St. Niklaus hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2545,29.2,29.2,70.8,"Flumenthal SO","Flumenthal (SO)","Flumenthal SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Flumenthal: 70,8 Prozent haben das Begehren abgelehnt. Flumenthal hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2546,71.8,71.8,28.2,"Grenchen SO","Granges (SO)","Grenchen SO","Grenchen hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 71,8 Prozent angenommen. Grenchen hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2547,54.4,54.4,45.6,"Günsberg SO","Günsberg (SO)","Günsberg SO","Günsberg hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 54,4 Prozent angenommen. Günsberg hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2548,43.1,43.1,56.9,"Hubersdorf SO","Hubersdorf (SO)","Hubersdorf SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Hubersdorf: 56,9 Prozent haben das Begehren abgelehnt. Hubersdorf hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2549,74.4,74.4,25.6,"Kammersrohr SO","Kammersrohr (SO)","Kammersrohr SO","74,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kammersrohr haben dem Ausländerstimm- und wahlrecht auf kommunaler Ebene zugestimmt. Kammersrohr hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2550,73.9,73.9,26.1,"Langendorf SO","Langendorf (SO)","Langendorf SO","Mit 73,9 Prozent Ja hat sich Langendorf für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen. Langendorf hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2551,62.5,62.5,37.5,"Lommiswil SO","Lommiswil (SO)","Lommiswil SO","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lommiswil haben dem Ausländerstimm- und wahlrecht auf kommunaler Ebene zugestimmt. Lommiswil hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2553,30.2,30.2,69.8,"Oberdorf SO","Oberdorf (SO)","Oberdorf SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Oberdorf SO: 69,8 Prozent haben das Begehren abgelehnt. Oberdorf SO hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2554,51.8,51.8,48.2,"Riedholz SO","Riedholz (SO)","Riedholz SO","Riedholz hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 51,8 Prozent angenommen. Riedholz hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2555,42,42,58,"Rüttenen SO","Rüttenen (SO)","Rüttenen SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Rüttenen. 58 Prozent haben sie verworfen. Rüttenen hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2556,93,93,7,"Selzach SO","Selzach (SO)","Selzach SO","93 Prozent der Stimmbürgerinnen und Stimmbürger von Selzach haben dem Ausländerstimm- und wahlrecht auf kommunaler Ebene zugestimmt. Selzach hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2571,57.9,57.9,42.1,"Boningen SO","Boningen (SO)","Boningen SO","Mit 57,9 Prozent Ja hat sich Boningen für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen. Boningen hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2572,66.6,66.6,33.4,"Däniken SO","Däniken (SO)","Däniken SO","Mit 66,6 Prozent Ja hat sich Däniken für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen. Däniken hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
