"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2527,25.8,25.8,74.2,"Luterbach SO","Luterbach (SO)","Luterbach SO","Luterbach hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 74,2 Prozent abgelehnt. Luterbach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2528,23.3,23.3,76.7,"Obergerlafingen SO","Obergerlafingen (SO)","Obergerlafingen SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Obergerlafingen. 76,7 Prozent haben sie verworfen. Obergerlafingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2529,29.5,29.5,70.5,"Oekingen SO","Oekingen (SO)","Oekingen SO","Oekingen hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 70,5 Prozent abgelehnt. Oekingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2530,18.1,18.1,81.9,"Recherswil SO","Recherswil (SO)","Recherswil SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Recherswil. 81,9 Prozent haben sie verworfen. Recherswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2532,22.9,22.9,77.1,"Subingen SO","Subingen (SO)","Subingen SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Subingen. 77,1 Prozent haben sie verworfen. Subingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2534,31,31,69,"Zuchwil SO","Zuchwil (SO)","Zuchwil SO","Zuchwil hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 69 Prozent abgelehnt. Zuchwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2535,22.6,22.6,77.4,"Drei Höfe SO","Drei Höfe (SO)","Drei Höfe SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Drei Höfe: 77,4 Prozent haben das Begehren abgelehnt. Drei Höfe hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2541,25,25,75,"Balm bei Günsberg SO","Balm bei Günsberg (SO)","Balm bei Günsberg SO","Balm bei Günsberg hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 75 Prozent abgelehnt. Balm bei Günsberg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2542,22.1,22.1,77.9,"Bellach SO","Bellach (SO)","Bellach SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Bellach. 77,9 Prozent haben sie verworfen. Bellach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2543,20.8,20.8,79.2,"Bettlach SO","Bettlach (SO)","Bettlach SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Bettlach: 79,2 Prozent haben das Begehren abgelehnt. Bettlach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2544,25.6,25.6,74.4,"Feldbrunnen-St. Niklaus SO","Feldbrunnen-St. Niklaus (SO)","Feldbrunnen-St. Niklaus SO","Feldbrunnen-St. Niklaus hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 74,4 Prozent abgelehnt. Feldbrunnen-St. Niklaus hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2545,26.9,26.9,73.1,"Flumenthal SO","Flumenthal (SO)","Flumenthal SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Flumenthal: 73,1 Prozent haben das Begehren abgelehnt. Flumenthal hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2546,23.9,23.9,76.1,"Grenchen SO","Granges (SO)","Grenchen SO","Grenchen hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 76,1 Prozent abgelehnt. Grenchen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2547,23.5,23.5,76.5,"Günsberg SO","Günsberg (SO)","Günsberg SO","Günsberg hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 76,5 Prozent abgelehnt. Günsberg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2548,22.3,22.3,77.7,"Hubersdorf SO","Hubersdorf (SO)","Hubersdorf SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Hubersdorf: 77,7 Prozent haben das Begehren abgelehnt. Hubersdorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2549,36.8,36.8,63.2,"Kammersrohr SO","Kammersrohr (SO)","Kammersrohr SO","Das Ausländerstimm- und wahlrecht auf kommunaler Ebene ist in Kammersrohr mit 12 zu 7 Stimmen abgelehnt worden. Kammersrohr hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2550,32.4,32.4,67.6,"Langendorf SO","Langendorf (SO)","Langendorf SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Langendorf: 67,6 Prozent haben das Begehren abgelehnt. Langendorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2551,26.3,26.3,73.7,"Lommiswil SO","Lommiswil (SO)","Lommiswil SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Lommiswil. 73,7 Prozent haben sie verworfen. Lommiswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2553,30.9,30.9,69.1,"Oberdorf SO","Oberdorf (SO)","Oberdorf SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Oberdorf SO: 69,1 Prozent haben das Begehren abgelehnt. Oberdorf SO hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2554,30.3,30.3,69.7,"Riedholz SO","Riedholz (SO)","Riedholz SO","Riedholz hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 69,7 Prozent abgelehnt. Riedholz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2555,34.4,34.4,65.6,"Rüttenen SO","Rüttenen (SO)","Rüttenen SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Rüttenen. 65,6 Prozent haben sie verworfen. Rüttenen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2556,21.6,21.6,78.4,"Selzach SO","Selzach (SO)","Selzach SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Selzach. 78,4 Prozent haben sie verworfen. Selzach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2571,16.9,16.9,83.1,"Boningen SO","Boningen (SO)","Boningen SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Boningen: 83,1 Prozent haben das Begehren abgelehnt. Boningen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2572,18.1,18.1,81.9,"Däniken SO","Däniken (SO)","Däniken SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Däniken: 81,9 Prozent haben das Begehren abgelehnt. Däniken hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2573,25.6,25.6,74.4,"Dulliken SO","Dulliken (SO)","Dulliken SO","Dulliken hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 74,4 Prozent abgelehnt. Dulliken hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2574,15.9,15.9,84.1,"Eppenberg-Wöschnau SO","Eppenberg-Wöschnau (SO)","Eppenberg-Wöschnau SO","Das Ausländerstimm- und wahlrecht auf kommunaler Ebene ist in Eppenberg-Wöschnau mit 58 zu 11 Stimmen abgelehnt worden. Eppenberg-Wöschnau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
