"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2430,71.6,71.6,28.4,"Welschenrohr-Gänsbrunnen SO","Welschenrohr-Gänsbrunnen (SO)","Welschenrohr-Gänsbrunnen (SO)","Welschenrohr-Gänsbrunnen hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 71,6 Prozent angenommen.",,
2445,33.9,33.9,66.1,"Biezwil SO","Biezwil (SO)","Biezwil SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Biezwil: 66,1 Prozent haben das Begehren abgelehnt.",,
2455,26.9,26.9,73.1,"Lüterkofen-Ichertswil SO","Lüterkofen-Ichertswil (SO)","Lüterkofen-Ichertswil SO","Lüterkofen-Ichertswil hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 73,1 Prozent abgelehnt.",,
2456,61.8,61.8,38.2,"Lüterswil-Gächliwil SO","Lüterswil-Gächliwil (SO)","Lüterswil-Gächliwil SO","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lüterswil-Gächliwil haben dem Ausländerstimm- und wahlrecht auf kommunaler Ebene zugestimmt.",,
2457,28.5,28.5,71.5,"Messen SO","Messen (SO)","Messen SO","Messen hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 71,5 Prozent abgelehnt.",,
2461,42.4,42.4,57.6,"Schnottwil SO","Schnottwil (SO)","Schnottwil SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Schnottwil: 57,6 Prozent haben das Begehren abgelehnt.",,
2463,31,31,69,"Unterramsern SO","Unterramsern (SO)","Unterramsern SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Unterramsern. 69 Prozent haben sie verworfen.",,
2464,52.2,52.2,47.8,"Lüsslingen-Nennigkofen SO","Lüsslingen-Nennigkofen (SO)","Lüsslingen-Nennigkofen SO","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lüsslingen-Nennigkofen haben dem Ausländerstimm- und wahlrecht auf kommunaler Ebene zugestimmt.",,
2465,86.3,86.3,13.7,"Buchegg SO","Buchegg (SO)","Buchegg SO","86,3 Prozent der Stimmbürgerinnen und Stimmbürger von Buchegg haben dem Ausländerstimm- und wahlrecht auf kommunaler Ebene zugestimmt.",,
2471,74,74,26,"Bättwil SO","Bättwil (SO)","Bättwil SO","Bättwil hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 74 Prozent angenommen.",,
2472,26.6,26.6,73.4,"Büren SO","Büren (SO)","Büren SO","Büren SO hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 73,4 Prozent abgelehnt.",,
2473,90.5,90.5,9.5,"Dornach SO","Dornach (SO)","Dornach SO","Mit 90,5 Prozent Ja hat sich Dornach für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen.",,
2474,41.5,41.5,58.5,"Gempen SO","Gempen (SO)","Gempen SO","Gempen hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 58,5 Prozent abgelehnt.",,
2475,57.7,57.7,42.3,"Hochwald SO","Hochwald (SO)","Hochwald SO","Mit 57,7 Prozent Ja hat sich Hochwald für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen.",,
2476,3.1,3.1,96.9,"Hofstetten-Flüh SO","Hofstetten-Flüh (SO)","Hofstetten-Flüh SO","Hofstetten-Flüh hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 96,9 Prozent abgelehnt.",,
2477,93.7,93.7,6.3,"Metzerlen-Mariastein SO","Metzerlen-Mariastein (SO)","Metzerlen-Mariastein SO","Metzerlen-Mariastein hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 93,7 Prozent angenommen.",,
2478,39.4,39.4,60.6,"Nuglar-St. Pantaleon SO","Nuglar-St. Pantaleon (SO)","Nuglar-St. Pantaleon SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Nuglar-St. Pantaleon: 60,6 Prozent haben das Begehren abgelehnt.",,
2479,40.3,40.3,59.7,"Rodersdorf SO","Rodersdorf (SO)","Rodersdorf SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Rodersdorf: 59,7 Prozent haben das Begehren abgelehnt.",,
2480,39.6,39.6,60.4,"Seewen SO","Seewen (SO)","Seewen SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Seewen. 60,4 Prozent haben sie verworfen.",,
2481,1.4,1.4,98.6,"Witterswil SO","Witterswil (SO)","Witterswil SO","Witterswil hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 98,6 Prozent abgelehnt.",,
2491,77.5,77.5,22.5,"Hauenstein-Ifenthal SO","Hauenstein-Ifenthal (SO)","Hauenstein-Ifenthal SO","Mit 77,5 Prozent Ja hat sich Hauenstein-Ifenthal für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen.",,
2492,53.8,53.8,46.2,"Kienberg SO","Kienberg (SO)","Kienberg SO","Mit 53,8 Prozent Ja hat sich Kienberg für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen.",,
2493,21.3,21.3,78.7,"Lostorf SO","Lostorf (SO)","Lostorf SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Lostorf. 78,7 Prozent haben sie verworfen.",,
2495,55.8,55.8,44.2,"Niedergösgen SO","Niedergösgen (SO)","Niedergösgen SO","Mit 55,8 Prozent Ja hat sich Niedergösgen für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen.",,
2497,48.9,48.9,51.1,"Obergösgen SO","Obergösgen (SO)","Obergösgen SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Obergösgen. 51,1 Prozent haben sie verworfen.",,
2499,49.6,49.6,50.4,"Stüsslingen SO","Stüsslingen (SO)","Stüsslingen SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Stüsslingen: 50,4 Prozent haben das Begehren abgelehnt.",,
2500,49.4,49.4,50.6,"Trimbach SO","Trimbach (SO)","Trimbach SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Trimbach: 50,6 Prozent haben das Begehren abgelehnt.",,
2501,41.2,41.2,58.8,"Winznau SO","Winznau (SO)","Winznau SO","Winznau hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 58,8 Prozent abgelehnt.",,
2502,51.4,51.4,48.6,"Wisen SO","Wisen (SO)","Wisen SO","Mit 51,4 Prozent Ja hat sich Wisen SO für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen.",,
2503,52,52,48,"Erlinsbach SO","Erlinsbach (SO)","Erlinsbach SO","Mit 52 Prozent Ja hat sich Erlinsbach SO für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen.",,
2511,52.2,52.2,47.8,"Aeschi SO","Aeschi (SO)","Aeschi SO","Mit 52,2 Prozent Ja hat sich Aeschi SO für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen.",,
2513,28.1,28.1,71.9,"Biberist SO","Biberist (SO)","Biberist SO","Biberist hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 71,9 Prozent abgelehnt.",,
2514,59.7,59.7,40.3,"Bolken SO","Bolken (SO)","Bolken SO","Bolken hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 59,7 Prozent angenommen.",,
2516,35.4,35.4,64.6,"Deitingen SO","Deitingen (SO)","Deitingen SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Deitingen: 64,6 Prozent haben das Begehren abgelehnt.",,
2517,53.5,53.5,46.5,"Derendingen SO","Derendingen (SO)","Derendingen SO","Mit 53,5 Prozent Ja hat sich Derendingen für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen.",,
2518,14.1,14.1,85.9,"Etziken SO","Etziken (SO)","Etziken SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Etziken: 85,9 Prozent haben das Begehren abgelehnt.",,
2519,46.9,46.9,53.1,"Gerlafingen SO","Gerlafingen (SO)","Gerlafingen SO","Gerlafingen hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 53,1 Prozent abgelehnt.",,
2520,15.3,15.3,84.7,"Halten SO","Halten (SO)","Halten SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Halten. 84,7 Prozent haben sie verworfen.",,
2523,70,70,30,"Horriwil SO","Horriwil (SO)","Horriwil SO","70 Prozent der Stimmbürgerinnen und Stimmbürger von Horriwil haben dem Ausländerstimm- und wahlrecht auf kommunaler Ebene zugestimmt.",,
2524,92.3,92.3,7.7,"Hüniken SO","Hüniken (SO)","Hüniken SO","92,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hüniken haben dem Ausländerstimm- und wahlrecht auf kommunaler Ebene zugestimmt.",,
2525,73.3,73.3,26.7,"Kriegstetten SO","Kriegstetten (SO)","Kriegstetten SO","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kriegstetten haben dem Ausländerstimm- und wahlrecht auf kommunaler Ebene zugestimmt.",,
2526,6.4,6.4,93.6,"Lohn-Ammannsegg SO","Lohn-Ammannsegg (SO)","Lohn-Ammannsegg SO","Lohn-Ammannsegg hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 93,6 Prozent abgelehnt.",,
2527,96.7,96.7,3.3,"Luterbach SO","Luterbach (SO)","Luterbach SO","Luterbach hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 96,7 Prozent angenommen.",,
2528,6.4,6.4,93.6,"Obergerlafingen SO","Obergerlafingen (SO)","Obergerlafingen SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Obergerlafingen. 93,6 Prozent haben sie verworfen.",,
2529,43.5,43.5,56.5,"Oekingen SO","Oekingen (SO)","Oekingen SO","Oekingen hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 56,5 Prozent abgelehnt.",,
2530,55.6,55.6,44.4,"Recherswil SO","Recherswil (SO)","Recherswil SO","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Recherswil haben dem Ausländerstimm- und wahlrecht auf kommunaler Ebene zugestimmt.",,
2532,83.1,83.1,16.9,"Subingen SO","Subingen (SO)","Subingen SO","83,1 Prozent der Stimmbürgerinnen und Stimmbürger von Subingen haben dem Ausländerstimm- und wahlrecht auf kommunaler Ebene zugestimmt.",,
2534,33.1,33.1,66.9,"Zuchwil SO","Zuchwil (SO)","Zuchwil SO","Zuchwil hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 66,9 Prozent abgelehnt.",,
2535,36.9,36.9,63.1,"Drei Höfe SO","Drei Höfe (SO)","Drei Höfe SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Drei Höfe: 63,1 Prozent haben das Begehren abgelehnt.",,
2541,7.6,7.6,92.4,"Balm bei Günsberg SO","Balm bei Günsberg (SO)","Balm bei Günsberg SO","Balm bei Günsberg hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 92,4 Prozent abgelehnt.",,
2542,45.6,45.6,54.4,"Bellach SO","Bellach (SO)","Bellach SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Bellach. 54,4 Prozent haben sie verworfen.",,
2543,56.9,56.9,43.1,"Bettlach SO","Bettlach (SO)","Bettlach SO","Mit 56,9 Prozent Ja hat sich Bettlach für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen.",,
2544,58.4,58.4,41.6,"Feldbrunnen-St. Niklaus SO","Feldbrunnen-St. Niklaus (SO)","Feldbrunnen-St. Niklaus SO","Feldbrunnen-St. Niklaus hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 58,4 Prozent angenommen.",,
2545,29.2,29.2,70.8,"Flumenthal SO","Flumenthal (SO)","Flumenthal SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Flumenthal: 70,8 Prozent haben das Begehren abgelehnt.",,
2546,71.8,71.8,28.2,"Grenchen SO","Granges (SO)","Grenchen SO","Grenchen hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 71,8 Prozent angenommen.",,
2547,54.4,54.4,45.6,"Günsberg SO","Günsberg (SO)","Günsberg SO","Günsberg hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 54,4 Prozent angenommen.",,
2548,43.1,43.1,56.9,"Hubersdorf SO","Hubersdorf (SO)","Hubersdorf SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Hubersdorf: 56,9 Prozent haben das Begehren abgelehnt.",,
2549,74.4,74.4,25.6,"Kammersrohr SO","Kammersrohr (SO)","Kammersrohr SO","74,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kammersrohr haben dem Ausländerstimm- und wahlrecht auf kommunaler Ebene zugestimmt.",,
2550,73.9,73.9,26.1,"Langendorf SO","Langendorf (SO)","Langendorf SO","Mit 73,9 Prozent Ja hat sich Langendorf für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen.",,
2551,62.5,62.5,37.5,"Lommiswil SO","Lommiswil (SO)","Lommiswil SO","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lommiswil haben dem Ausländerstimm- und wahlrecht auf kommunaler Ebene zugestimmt.",,
2553,30.2,30.2,69.8,"Oberdorf SO","Oberdorf (SO)","Oberdorf SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Oberdorf SO: 69,8 Prozent haben das Begehren abgelehnt.",,
2554,51.8,51.8,48.2,"Riedholz SO","Riedholz (SO)","Riedholz SO","Riedholz hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 51,8 Prozent angenommen.",,
2555,42,42,58,"Rüttenen SO","Rüttenen (SO)","Rüttenen SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Rüttenen. 58 Prozent haben sie verworfen.",,
2556,93,93,7,"Selzach SO","Selzach (SO)","Selzach SO","93 Prozent der Stimmbürgerinnen und Stimmbürger von Selzach haben dem Ausländerstimm- und wahlrecht auf kommunaler Ebene zugestimmt.",,
2571,57.9,57.9,42.1,"Boningen SO","Boningen (SO)","Boningen SO","Mit 57,9 Prozent Ja hat sich Boningen für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen.",,
2572,66.6,66.6,33.4,"Däniken SO","Däniken (SO)","Däniken SO","Mit 66,6 Prozent Ja hat sich Däniken für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen.",,
2573,39.8,39.8,60.2,"Dulliken SO","Dulliken (SO)","Dulliken SO","Dulliken hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 60,2 Prozent abgelehnt.",,
2574,32,32,68,"Eppenberg-Wöschnau SO","Eppenberg-Wöschnau (SO)","Eppenberg-Wöschnau SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Eppenberg-Wöschnau: 68 Prozent haben das Begehren abgelehnt.",,
2575,40.4,40.4,59.6,"Fulenbach SO","Fulenbach (SO)","Fulenbach SO","Fulenbach hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 59,6 Prozent abgelehnt.",,
2576,99.8,99.8,0.2,"Gretzenbach SO","Gretzenbach (SO)","Gretzenbach SO","Mit 99,8 Prozent Ja hat sich Gretzenbach für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen.",,
2578,3.4,3.4,96.6,"Gunzgen SO","Gunzgen (SO)","Gunzgen SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Gunzgen. 96,6 Prozent haben sie verworfen.",,
2579,97.2,97.2,2.8,"Hägendorf SO","Hägendorf (SO)","Hägendorf SO","97,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hägendorf haben dem Ausländerstimm- und wahlrecht auf kommunaler Ebene zugestimmt.",,
2580,30.7,30.7,69.3,"Kappel SO","Kappel (SO)","Kappel SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Kappel SO. 69,3 Prozent haben sie verworfen.",,
2581,95.5,95.5,4.5,"Olten SO","Olten (SO)","Olten SO","Olten hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 95,5 Prozent angenommen.",,
2582,32.3,32.3,67.7,"Rickenbach SO","Rickenbach (SO)","Rickenbach SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Rickenbach SO: 67,7 Prozent haben das Begehren abgelehnt.",,
2583,50.2,50.2,49.8,"Schönenwerd SO","Schönenwerd (SO)","Schönenwerd SO","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schönenwerd haben dem Ausländerstimm- und wahlrecht auf kommunaler Ebene zugestimmt.",,
2584,7.2,7.2,92.8,"Starrkirch-Wil SO","Starrkirch-Wil (SO)","Starrkirch-Wil SO","Starrkirch-Wil hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 92,8 Prozent abgelehnt.",,
2585,55.6,55.6,44.4,"Walterswil SO","Walterswil (SO)","Walterswil SO","Mit 55,6 Prozent Ja hat sich Walterswil SO für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen.",,
2586,10.8,10.8,89.2,"Wangen bei Olten SO","Wangen bei Olten (SO)","Wangen bei Olten SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Wangen bei Olten. 89,2 Prozent haben sie verworfen.",,
2601,25,25,75,"Solothurn SO","Soleure (SO)","Soletta SO","Solothurn hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 75 Prozent abgelehnt.",,
2611,54.6,54.6,45.4,"Bärschwil SO","Bärschwil (SO)","Bärschwil SO","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bärschwil haben dem Ausländerstimm- und wahlrecht auf kommunaler Ebene zugestimmt.",,
2612,40.8,40.8,59.2,"Beinwil SO","Beinwil (SO)","Beinwil SO","Beinwil SO hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 59,2 Prozent abgelehnt.",,
2613,43.7,43.7,56.3,"Breitenbach SO","Breitenbach (SO)","Breitenbach SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Breitenbach: 56,3 Prozent haben das Begehren abgelehnt.",,
2614,11.1,11.1,88.9,"Büsserach SO","Büsserach (SO)","Büsserach SO","Büsserach hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 88,9 Prozent abgelehnt.",,
2615,37,37,63,"Erschwil SO","Erschwil (SO)","Erschwil SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Erschwil. 63 Prozent haben sie verworfen.",,
2616,58.6,58.6,41.4,"Fehren SO","Fehren (SO)","Fehren SO","Mit 58,6 Prozent Ja hat sich Fehren für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen.",,
2617,70.8,70.8,29.2,"Grindel SO","Grindel (SO)","Grindel SO","Mit 70,8 Prozent Ja hat sich Grindel für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen.",,
2618,27.9,27.9,72.1,"Himmelried SO","Himmelried (SO)","Himmelried SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Himmelried. 72,1 Prozent haben sie verworfen.",,
2619,61.6,61.6,38.4,"Kleinlützel SO","Kleinlützel (SO)","Kleinlützel SO","Kleinlützel hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 61,6 Prozent angenommen.",,
2620,18.6,18.6,81.4,"Meltingen SO","Meltingen (SO)","Meltingen SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Meltingen: 81,4 Prozent haben das Begehren abgelehnt.",,
2621,60.8,60.8,39.2,"Nunningen SO","Nunningen (SO)","Nunningen SO","Mit 60,8 Prozent Ja hat sich Nunningen für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen.",,
2622,98,98,2,"Zullwil SO","Zullwil (SO)","Zullwil SO","Zullwil hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 98 Prozent angenommen.",,
