"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2427,16.2,16.2,83.8,"Matzendorf SO","Matzendorf (SO)","Matzendorf SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Matzendorf: 83,8 Prozent haben das Begehren abgelehnt.",,
2428,15.2,15.2,84.8,"Mümliswil-Ramiswil SO","Mümliswil-Ramiswil (SO)","Mümliswil-Ramiswil SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Mümliswil-Ramiswil: 84,8 Prozent haben das Begehren abgelehnt.",,
2430,16.3,16.3,83.7,"Welschenrohr-Gänsbrunnen SO","Welschenrohr-Gänsbrunnen (SO)","Welschenrohr-Gänsbrunnen (SO)","Welschenrohr-Gänsbrunnen hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 83,7 Prozent abgelehnt.",,
2445,20.9,20.9,79.1,"Biezwil SO","Biezwil (SO)","Biezwil SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Biezwil: 79,1 Prozent haben das Begehren abgelehnt.",,
2455,23,23,77,"Lüterkofen-Ichertswil SO","Lüterkofen-Ichertswil (SO)","Lüterkofen-Ichertswil SO","Lüterkofen-Ichertswil hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 77 Prozent abgelehnt.",,
2456,14.6,14.6,85.4,"Lüterswil-Gächliwil SO","Lüterswil-Gächliwil (SO)","Lüterswil-Gächliwil SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Lüterswil-Gächliwil. 85,4 Prozent haben sie verworfen.",,
2457,50,0,0,"Messen SO","Messen (SO)","Messen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2461,22.1,22.1,77.9,"Schnottwil SO","Schnottwil (SO)","Schnottwil SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Schnottwil: 77,9 Prozent haben das Begehren abgelehnt.",,
2463,15.5,15.5,84.5,"Unterramsern SO","Unterramsern (SO)","Unterramsern SO","Das Ausländerstimm- und wahlrecht auf kommunaler Ebene ist in Unterramsern mit 82 zu 15 Stimmen abgelehnt worden.",,
2464,31,31,69,"Lüsslingen-Nennigkofen SO","Lüsslingen-Nennigkofen (SO)","Lüsslingen-Nennigkofen SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Lüsslingen-Nennigkofen. 69 Prozent haben sie verworfen.",,
2465,24.1,24.1,75.9,"Buchegg SO","Buchegg (SO)","Buchegg SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Buchegg. 75,9 Prozent haben sie verworfen.",,
2471,50,0,0,"Bättwil SO","Bättwil (SO)","Bättwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2472,26.5,26.5,73.5,"Büren SO","Büren (SO)","Büren SO","Büren SO hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 73,5 Prozent abgelehnt.",,
2473,50,0,0,"Dornach SO","Dornach (SO)","Dornach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2474,41.6,41.6,58.4,"Gempen SO","Gempen (SO)","Gempen SO","Gempen hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 58,4 Prozent abgelehnt.",,
2475,29.6,29.6,70.4,"Hochwald SO","Hochwald (SO)","Hochwald SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Hochwald: 70,4 Prozent haben das Begehren abgelehnt.",,
2476,50,0,0,"Hofstetten-Flüh SO","Hofstetten-Flüh (SO)","Hofstetten-Flüh SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2477,20.6,20.6,79.4,"Metzerlen-Mariastein SO","Metzerlen-Mariastein (SO)","Metzerlen-Mariastein SO","Metzerlen-Mariastein hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 79,4 Prozent abgelehnt.",,
2478,50,0,0,"Nuglar-St. Pantaleon SO","Nuglar-St. Pantaleon (SO)","Nuglar-St. Pantaleon SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2479,40.8,40.8,59.2,"Rodersdorf SO","Rodersdorf (SO)","Rodersdorf SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Rodersdorf: 59,2 Prozent haben das Begehren abgelehnt.",,
2480,19.3,19.3,80.7,"Seewen SO","Seewen (SO)","Seewen SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Seewen. 80,7 Prozent haben sie verworfen.",,
2481,50,0,0,"Witterswil SO","Witterswil (SO)","Witterswil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2491,26.8,26.8,73.2,"Hauenstein-Ifenthal SO","Hauenstein-Ifenthal (SO)","Hauenstein-Ifenthal SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Hauenstein-Ifenthal: 73,2 Prozent haben das Begehren abgelehnt.",,
2492,18.6,18.6,81.4,"Kienberg SO","Kienberg (SO)","Kienberg SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Kienberg: 81,4 Prozent haben das Begehren abgelehnt.",,
2493,50,0,0,"Lostorf SO","Lostorf (SO)","Lostorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2495,50,0,0,"Niedergösgen SO","Niedergösgen (SO)","Niedergösgen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2497,21,21,79,"Obergösgen SO","Obergösgen (SO)","Obergösgen SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Obergösgen. 79 Prozent haben sie verworfen.",,
2499,50,0,0,"Stüsslingen SO","Stüsslingen (SO)","Stüsslingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2500,50,0,0,"Trimbach SO","Trimbach (SO)","Trimbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2501,50,0,0,"Winznau SO","Winznau (SO)","Winznau SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2502,50,0,0,"Wisen SO","Wisen (SO)","Wisen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2503,25.4,25.4,74.6,"Erlinsbach SO","Erlinsbach (SO)","Erlinsbach SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Erlinsbach SO: 74,6 Prozent haben das Begehren abgelehnt.",,
2511,22.9,22.9,77.1,"Aeschi SO","Aeschi (SO)","Aeschi SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Aeschi SO: 77,1 Prozent haben das Begehren abgelehnt.",,
2513,50,0,0,"Biberist SO","Biberist (SO)","Biberist SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2514,50,0,0,"Bolken SO","Bolken (SO)","Bolken SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2516,24.2,24.2,75.8,"Deitingen SO","Deitingen (SO)","Deitingen SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Deitingen: 75,8 Prozent haben das Begehren abgelehnt.",,
2517,50,0,0,"Derendingen SO","Derendingen (SO)","Derendingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2518,20.4,20.4,79.6,"Etziken SO","Etziken (SO)","Etziken SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Etziken: 79,6 Prozent haben das Begehren abgelehnt.",,
2519,50,0,0,"Gerlafingen SO","Gerlafingen (SO)","Gerlafingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2520,25.9,25.9,74.1,"Halten SO","Halten (SO)","Halten SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Halten. 74,1 Prozent haben sie verworfen.",,
2523,18.5,18.5,81.5,"Horriwil SO","Horriwil (SO)","Horriwil SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Horriwil. 81,5 Prozent haben sie verworfen.",,
2524,38.9,38.9,61.1,"Hüniken SO","Hüniken (SO)","Hüniken SO","Das Ausländerstimm- und wahlrecht auf kommunaler Ebene ist in Hüniken mit 44 zu 28 Stimmen abgelehnt worden.",,
2525,19.4,19.4,80.6,"Kriegstetten SO","Kriegstetten (SO)","Kriegstetten SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Kriegstetten. 80,6 Prozent haben sie verworfen.",,
2526,50,0,0,"Lohn-Ammannsegg SO","Lohn-Ammannsegg (SO)","Lohn-Ammannsegg SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2527,50,0,0,"Luterbach SO","Luterbach (SO)","Luterbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2528,50,0,0,"Obergerlafingen SO","Obergerlafingen (SO)","Obergerlafingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2529,29.5,29.5,70.5,"Oekingen SO","Oekingen (SO)","Oekingen SO","Oekingen hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 70,5 Prozent abgelehnt.",,
2530,50,0,0,"Recherswil SO","Recherswil (SO)","Recherswil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2532,50,0,0,"Subingen SO","Subingen (SO)","Subingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2534,50,0,0,"Zuchwil SO","Zuchwil (SO)","Zuchwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2535,50,0,0,"Drei Höfe SO","Drei Höfe (SO)","Drei Höfe SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2541,25,25,75,"Balm bei Günsberg SO","Balm bei Günsberg (SO)","Balm bei Günsberg SO","Balm bei Günsberg hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 75 Prozent abgelehnt.",,
2542,50,0,0,"Bellach SO","Bellach (SO)","Bellach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2543,50,0,0,"Bettlach SO","Bettlach (SO)","Bettlach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2544,25.6,25.6,74.4,"Feldbrunnen-St. Niklaus SO","Feldbrunnen-St. Niklaus (SO)","Feldbrunnen-St. Niklaus SO","Feldbrunnen-St. Niklaus hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 74,4 Prozent abgelehnt.",,
2545,26.9,26.9,73.1,"Flumenthal SO","Flumenthal (SO)","Flumenthal SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Flumenthal: 73,1 Prozent haben das Begehren abgelehnt.",,
2546,50,0,0,"Grenchen SO","Granges (SO)","Grenchen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2547,23.5,23.5,76.5,"Günsberg SO","Günsberg (SO)","Günsberg SO","Günsberg hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 76,5 Prozent abgelehnt.",,
2548,50,0,0,"Hubersdorf SO","Hubersdorf (SO)","Hubersdorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2549,36.8,36.8,63.2,"Kammersrohr SO","Kammersrohr (SO)","Kammersrohr SO","Das Ausländerstimm- und wahlrecht auf kommunaler Ebene ist in Kammersrohr mit 12 zu 7 Stimmen abgelehnt worden.",,
2550,50,0,0,"Langendorf SO","Langendorf (SO)","Langendorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2551,26.3,26.3,73.7,"Lommiswil SO","Lommiswil (SO)","Lommiswil SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Lommiswil. 73,7 Prozent haben sie verworfen.",,
2553,50,0,0,"Oberdorf SO","Oberdorf (SO)","Oberdorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2554,50,0,0,"Riedholz SO","Riedholz (SO)","Riedholz SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2555,34.4,34.4,65.6,"Rüttenen SO","Rüttenen (SO)","Rüttenen SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Rüttenen. 65,6 Prozent haben sie verworfen.",,
2556,50,0,0,"Selzach SO","Selzach (SO)","Selzach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2571,16.9,16.9,83.1,"Boningen SO","Boningen (SO)","Boningen SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Boningen: 83,1 Prozent haben das Begehren abgelehnt.",,
2572,18.1,18.1,81.9,"Däniken SO","Däniken (SO)","Däniken SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Däniken: 81,9 Prozent haben das Begehren abgelehnt.",,
2573,50,0,0,"Dulliken SO","Dulliken (SO)","Dulliken SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2574,15.9,15.9,84.1,"Eppenberg-Wöschnau SO","Eppenberg-Wöschnau (SO)","Eppenberg-Wöschnau SO","Das Ausländerstimm- und wahlrecht auf kommunaler Ebene ist in Eppenberg-Wöschnau mit 58 zu 11 Stimmen abgelehnt worden.",,
2575,50,0,0,"Fulenbach SO","Fulenbach (SO)","Fulenbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2576,20.7,20.7,79.3,"Gretzenbach SO","Gretzenbach (SO)","Gretzenbach SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Gretzenbach: 79,3 Prozent haben das Begehren abgelehnt.",,
2578,12.6,12.6,87.4,"Gunzgen SO","Gunzgen (SO)","Gunzgen SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Gunzgen. 87,4 Prozent haben sie verworfen.",,
2579,50,0,0,"Hägendorf SO","Hägendorf (SO)","Hägendorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2580,50,0,0,"Kappel SO","Kappel (SO)","Kappel SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2581,50,0,0,"Olten SO","Olten (SO)","Olten SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2582,50,0,0,"Rickenbach SO","Rickenbach (SO)","Rickenbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2583,50,0,0,"Schönenwerd SO","Schönenwerd (SO)","Schönenwerd SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2584,50,0,0,"Starrkirch-Wil SO","Starrkirch-Wil (SO)","Starrkirch-Wil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2585,50,0,0,"Walterswil SO","Walterswil (SO)","Walterswil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2586,50,0,0,"Wangen bei Olten SO","Wangen bei Olten (SO)","Wangen bei Olten SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2601,50,0,0,"Solothurn SO","Soleure (SO)","Soletta SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2611,27.4,27.4,72.6,"Bärschwil SO","Bärschwil (SO)","Bärschwil SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Bärschwil. 72,6 Prozent haben sie verworfen.",,
2612,27,27,73,"Beinwil SO","Beinwil (SO)","Beinwil SO","Beinwil SO hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 73 Prozent abgelehnt.",,
2613,50,0,0,"Breitenbach SO","Breitenbach (SO)","Breitenbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2614,19.2,19.2,80.8,"Büsserach SO","Büsserach (SO)","Büsserach SO","Büsserach hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 80,8 Prozent abgelehnt.",,
2615,19.9,19.9,80.1,"Erschwil SO","Erschwil (SO)","Erschwil SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Erschwil. 80,1 Prozent haben sie verworfen.",,
2616,50,0,0,"Fehren SO","Fehren (SO)","Fehren SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2617,21.7,21.7,78.3,"Grindel SO","Grindel (SO)","Grindel SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Grindel: 78,3 Prozent haben das Begehren abgelehnt.",,
2618,50,0,0,"Himmelried SO","Himmelried (SO)","Himmelried SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2619,50,0,0,"Kleinlützel SO","Kleinlützel (SO)","Kleinlützel SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2620,50,0,0,"Meltingen SO","Meltingen (SO)","Meltingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2621,50,0,0,"Nunningen SO","Nunningen (SO)","Nunningen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2622,37.7,37.7,62.3,"Zullwil SO","Zullwil (SO)","Zullwil SO","Zullwil hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 62,3 Prozent abgelehnt.",,
