"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
11,29.1,29.1,70.9,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zur 99-Prozent-Initiative. Ottenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants d'Ottenbach s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 70,9 pour cent de non. Ottenbach a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di Ottenbach: i cittadini hanno bocciato il testo con il 70,9 percento dei voti. Il comune di Ottenbach bocciando l'iniziativa si è espresso come il suo cantone."
12,32.5,32.5,67.5,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","67,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zur 99-Prozent-Initiative. Rifferswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Rifferswil s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 67,5 pour cent de non. Rifferswil a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di Rifferswil: i cittadini hanno bocciato il testo con il 67,5 percento dei voti. Il comune di Rifferswil bocciando l'iniziativa si è espresso come il suo cantone."
13,38.3,38.3,61.7,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","Nein zum 99-Prozent-Initiative in Stallikon. Die Gemeinde hat das Volksbegehren mit 61,7 Prozent abgelehnt. Stallikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Stallikon, les habitants disent non à 61,7 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Stallikon a rejeté l'initiative, tout comme son canton.","Nel comune di Stallikon l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 61,7 percento dei voti. Il comune di Stallikon bocciando l'iniziativa si è espresso come il suo cantone."
14,43,43,57,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","In Wettswil am Albis hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 57 Prozent der abgegebenen Stimmzettel stand ein Nein. Wettswil am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Wettswil am Albis rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 57 pour cent de non. Wettswil am Albis a rejeté l'initiative, tout comme son canton.","Nel comune di Wettswil am Albis l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 57 percento dei voti. Il comune di Wettswil am Albis bocciando l'iniziativa si è espresso come il suo cantone."
21,17.3,17.3,82.7,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","Nein zur 99-Prozent-Initiative in Adlikon: Mit 7'288 Nein- zu 1'529 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 82,7 Prozent. Adlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Adlikon avec 82,7 pour cent de non. Adlikon a rejeté l'initiative, tout comme son canton.","A Adlikon i cittadini hanno respinto, con il 82,7 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Adlikon bocciando l'iniziativa si è espresso come il suo cantone."
22,41.5,41.5,58.5,"Benken ZH","Benken (ZH)","Benken ZH","Benken ZH hat die 99-Prozent-Initiative mit 58,5 Prozent abgelehnt. Benken ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Benken (ZH). La proposition de la Jeunesse socialiste recueille 58,5 pour cent de non. Benken (ZH) a rejeté l'initiative, tout comme son canton.","Da Benken ZH è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 58,5 percento dei voti. Il comune di Benken ZH bocciando l'iniziativa si è espresso come il suo cantone."
23,78.1,78.1,21.9,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","78,1 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur 99-Prozent-Initiative. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","C'est oui à 78,1 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", à Berg am Irchel. Berg am Irchel a approuvé l'initiative, contrairement à son canton.","Con il 78,1 percento di ""sì"", i cittadini del comune di Berg am Irchel hanno accolto l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Berg am Irchel approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
24,34.6,34.6,65.4,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","Nein zur 99-Prozent-Initiative in Buch am Irchel: Mit 5'399 Nein- zu 2'857 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,4 Prozent. Buch am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Buch am Irchel avec 65,4 pour cent de non. Buch am Irchel a rejeté l'initiative, tout comme son canton.","A Buch am Irchel i cittadini hanno respinto, con il 65,4 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Buch am Irchel bocciando l'iniziativa si è espresso come il suo cantone."
25,95,95,5,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","95 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben die 99-Prozent-Initiative angenommen. Dachsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les habitants de Dachsen valident avec 95 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Dachsen a approuvé l'initiative, contrairement à son canton.","A Dachsen i cittadini hanno accolto, con il 95 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Dachsen approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
26,16.2,16.2,83.8,"Dorf ZH","Dorf (ZH)","Dorf ZH","In Dorf hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,8 Prozent verworfen. Dorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Dorf, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 83,8 pour cent de non. Dorf a rejeté l'initiative, tout comme son canton.","I cittadini di Dorf si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 83,8 percento dei voti. Il comune di Dorf bocciando l'iniziativa si è espresso come il suo cantone."
27,58.5,58.5,41.5,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","58,5 Prozent der Abstimmenden in der Gemeinde Feuerthalen haben Ja gesagt zur 99-Prozent-Initiative. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","C'est oui à 58,5 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", à Feuerthalen. Feuerthalen a approuvé l'initiative, contrairement à son canton.","Con il 58,5 percento di ""sì"", i cittadini del comune di Feuerthalen hanno accolto l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Feuerthalen approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
28,48.1,48.1,51.9,"Flaach ZH","Flaach (ZH)","Flaach ZH","In Flaach hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 51,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Flaach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Flaach rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 51,9 pour cent de non. Flaach a rejeté l'initiative, tout comme son canton.","Nel comune di Flaach l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 51,9 percento dei voti. Il comune di Flaach bocciando l'iniziativa si è espresso come il suo cantone."
29,37.1,37.1,62.9,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","Keine Mehrheit für die 99-Prozent-Initiative in Flurlingen: Mit 9'319 Nein-Stimmen zu 5'490 Ja-Stimmen oder 62,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Flurlingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Flurlingen, c'est non à 62,9 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Flurlingen a rejeté l'initiative, tout comme son canton.","Con il 62,9 percento di ""no"" i cittadini del comune di Flurlingen hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Flurlingen bocciando l'iniziativa si è espresso come il suo cantone."
30,45,45,55,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","55 Prozent der Stimmbürgerinnen und Stimmbürger von Andelfingen sagen Nein zur 99-Prozent-Initiative. Andelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants d'Andelfingen s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 55 pour cent de non. Andelfingen a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di Andelfingen: i cittadini hanno bocciato il testo con il 55 percento dei voti. Il comune di Andelfingen bocciando l'iniziativa si è espresso come il suo cantone."
31,15.4,15.4,84.6,"Henggart ZH","Henggart (ZH)","Henggart ZH","Keine Mehrheit für die 99-Prozent-Initiative in Henggart: Mit 9'830 Nein-Stimmen zu 1'790 Ja-Stimmen oder 84,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Henggart hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Henggart, c'est non à 84,6 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Henggart a rejeté l'initiative, tout comme son canton.","Con il 84,6 percento di ""no"" i cittadini del comune di Henggart hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Henggart bocciando l'iniziativa si è espresso come il suo cantone."
32,91.4,91.4,8.6,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","91,4 Prozent der Stimmbürgerinnen und Stimmbürger von Humlikon haben die 99-Prozent-Initiative angenommen. Humlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les habitants de Humlikon valident avec 91,4 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Humlikon a approuvé l'initiative, contrairement à son canton.","A Humlikon i cittadini hanno accolto, con il 91,4 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Humlikon approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
33,45.9,45.9,54.1,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zur 99-Prozent-Initiative. Kleinandelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Kleinandelfingen s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 54,1 pour cent de non. Kleinandelfingen a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di Kleinandelfingen: i cittadini hanno bocciato il testo con il 54,1 percento dei voti. Il comune di Kleinandelfingen bocciando l'iniziativa si è espresso come il suo cantone."
34,29.3,29.3,70.7,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","Keine Mehrheit für die 99-Prozent-Initiative in Laufen-Uhwiesen: Mit 9'325 Nein-Stimmen zu 3'862 Ja-Stimmen oder 70,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Laufen-Uhwiesen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Laufen-Uhwiesen, c'est non à 70,7 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Laufen-Uhwiesen a rejeté l'initiative, tout comme son canton.","Con il 70,7 percento di ""no"" i cittadini del comune di Laufen-Uhwiesen hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Laufen-Uhwiesen bocciando l'iniziativa si è espresso come il suo cantone."
35,81.4,81.4,18.6,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","Ja zur 99-Prozent-Initiative in Marthalen: Mit 81,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les habitants de Marthalen approuvent avec 81,4 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Marthalen a approuvé l'initiative, contrairement à son canton.","Sì all'iniziativa 99% nel comune di Marthalen: i cittadini hanno approvato il testo con il 81,4 percento dei voti. Il comune di Marthalen approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
37,43.7,43.7,56.3,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Ossingen hat die 99-Prozent-Initiative mit 56,3 Prozent abgelehnt. Ossingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Ossingen. La proposition de la Jeunesse socialiste recueille 56,3 pour cent de non. Ossingen a rejeté l'initiative, tout comme son canton.","Da Ossingen è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 56,3 percento dei voti. Il comune di Ossingen bocciando l'iniziativa si è espresso come il suo cantone."
38,50.4,50.4,49.6,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Die Gemeinde Rheinau hat die 99-Prozent-Initiative mit 50,4 Prozent Ja-Stimmen angenommen. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les habitants de Rheinau acceptent avec 50,4 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Rheinau a approuvé l'initiative, contrairement à son canton.","Nel comune di Rheinau l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"" è stata accetata con il 50,4 percento dei voti. Il comune di Rheinau approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
39,13.2,13.2,86.8,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","In Thalheim an der Thur hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 86,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Thalheim an der Thur rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 86,8 pour cent de non. Thalheim an der Thur a rejeté l'initiative, tout comme son canton.","Nel comune di Thalheim an der Thur l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 86,8 percento dei voti. Il comune di Thalheim an der Thur bocciando l'iniziativa si è espresso come il suo cantone."
40,56.7,56.7,43.3,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben die 99-Prozent-Initiative angenommen. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les habitants de Trüllikon valident avec 56,7 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Trüllikon a approuvé l'initiative, contrairement à son canton.","A Trüllikon i cittadini hanno accolto, con il 56,7 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Trüllikon approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
41,41.9,41.9,58.1,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","Nein zum 99-Prozent-Initiative in Truttikon. Die Gemeinde hat das Volksbegehren mit 58,1 Prozent abgelehnt. Truttikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Truttikon, les habitants disent non à 58,1 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Truttikon a rejeté l'initiative, tout comme son canton.","Nel comune di Truttikon l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 58,1 percento dei voti. Il comune di Truttikon bocciando l'iniziativa si è espresso come il suo cantone."
43,11.2,11.2,88.8,"Volken ZH","Volken (ZH)","Volken ZH","In Volken hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 88,8 Prozent verworfen. Volken hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Volken, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 88,8 pour cent de non. Volken a rejeté l'initiative, tout comme son canton.","I cittadini di Volken si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 88,8 percento dei voti. Il comune di Volken bocciando l'iniziativa si è espresso come il suo cantone."
51,96.7,96.7,3.3,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","96,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben die 99-Prozent-Initiative angenommen. Bachenbülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les habitants de Bachenbülach valident avec 96,7 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Bachenbülach a approuvé l'initiative, contrairement à son canton.","A Bachenbülach i cittadini hanno accolto, con il 96,7 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Bachenbülach approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
