"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
339,91.4,91.4,8.6,"Rohrbachgraben BE","Rohrbachgraben (BE)","Rohrbachgraben BE","Mit 91,4 Prozent Ja hat sich Rohrbachgraben für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Rohrbachgraben approuvent avec 91,4 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
340,45.9,45.9,54.1,"Rütschelen BE","Rütschelen (BE)","Rütschelen BE","Keine Mehrheit für den Klimaschutz-Artikel in Rütschelen. 54,1 Prozent haben sie verworfen.","A Rütschelen, les habitants disent non à 54,1 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
341,29.3,29.3,70.7,"Schwarzhäusern BE","Schwarzhäusern (BE)","Schwarzhäusern BE","Schwarzhäusern hat den Klimaschutz-Artikel mit 70,7 Prozent abgelehnt.","Les habitants de Schwarzhäusern rejettent l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 70,7 pour cent de non.",
342,81.4,81.4,18.6,"Thunstetten BE","Thunstetten (BE)","Thunstetten BE","Mit 81,4 Prozent Ja hat sich Thunstetten für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Thunstetten approuvent avec 81,4 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
344,43.7,43.7,56.3,"Ursenbach BE","Ursenbach (BE)","Ursenbach BE","Keine Mehrheit für den Klimaschutz-Artikel in Ursenbach. 56,3 Prozent haben sie verworfen.","A Ursenbach, les habitants disent non à 56,3 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
345,50.4,50.4,49.6,"Wynau BE","Wynau (BE)","Wynau BE","Wynau hat den Klimaschutz-Artikel mit 50,4 Prozent angenommen.","Les habitants de Wynau acceptent avec 50,4 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
351,13.2,13.2,86.8,"Bern BE","Berne (BE)","Berna BE","Keine Mehrheit für den Klimaschutz-Artikel in Bern. 86,8 Prozent haben sie verworfen.","A Berne, les habitants disent non à 86,8 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
352,56.7,56.7,43.3,"Bolligen BE","Bolligen (BE)","Bolligen BE","Bolligen hat den Klimaschutz-Artikel mit 56,7 Prozent angenommen.","Les habitants de Bolligen acceptent avec 56,7 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
353,41.9,41.9,58.1,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","Bremgarten bei Bern BE","Nein zum Klimaschutzartikel in Bremgarten bei Bern: 58,1 Prozent haben die Vorlage abgelehnt.","Les habitants de Bremgarten bei Bern s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 58,1 pour cent de non.",
354,11.2,11.2,88.8,"Kirchlindach BE","Kirchlindach (BE)","Kirchlindach BE","Nein zum Klimaschutzartikel in Kirchlindach: 88,8 Prozent haben die Vorlage abgelehnt.","Les habitants de Kirchlindach s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 88,8 pour cent de non.",
355,96.7,96.7,3.3,"Köniz BE","Köniz (BE)","Köniz BE","Köniz hat den Klimaschutz-Artikel mit 96,7 Prozent angenommen.","Les habitants de Köniz acceptent avec 96,7 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
356,10.5,10.5,89.5,"Muri bei Bern BE","Muri bei Bern (BE)","Muri bei Bern BE","Nein zum Klimaschutzartikel in Muri bei Bern: 89,5 Prozent haben die Vorlage abgelehnt.","Les habitants de Muri bei Bern s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 89,5 pour cent de non.",
357,49.3,49.3,50.7,"Oberbalm BE","Oberbalm (BE)","Oberbalm BE","Keine Mehrheit für den Klimaschutz-Artikel in Oberbalm. 50,7 Prozent haben sie verworfen.","A Oberbalm, les habitants disent non à 50,7 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
358,19.9,19.9,80.1,"Stettlen BE","Stettlen (BE)","Stettlen BE","Nein zum Klimaschutzartikel in Stettlen: 80,1 Prozent haben die Vorlage abgelehnt.","Les habitants de Stettlen s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 80,1 pour cent de non.",
359,61.7,61.7,38.3,"Vechigen BE","Vechigen (BE)","Vechigen BE","Vechigen hat den Klimaschutz-Artikel mit 61,7 Prozent angenommen.","Les habitants de Vechigen acceptent avec 61,7 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
360,77.3,77.3,22.7,"Wohlen bei Bern BE","Wohlen bei Bern (BE)","Wohlen bei Bern BE","Mit 77,3 Prozent Ja hat sich Wohlen bei Bern für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Wohlen bei Bern approuvent avec 77,3 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
361,92.6,92.6,7.4,"Zollikofen BE","Zollikofen (BE)","Zollikofen BE","92,6 Prozent der Stimmbürgerinnen und Stimmbürger von Zollikofen haben dem Klimaschutzartikel zugestimmt.","A Zollikofen, les habitants disent oui à 92,6 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
362,47.8,47.8,52.2,"Ittigen BE","Ittigen (BE)","Ittigen BE","Keine Mehrheit für den Klimaschutz-Artikel in Ittigen. 52,2 Prozent haben sie verworfen.","A Ittigen, les habitants disent non à 52,2 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
363,66.7,66.7,33.3,"Ostermundigen BE","Ostermundigen (BE)","Ostermundigen BE","Ostermundigen hat den Klimaschutz-Artikel mit 66,7 Prozent angenommen.","Les habitants d'Ostermundigen acceptent avec 66,7 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
371,99.5,99.5,0.5,"Biel BE","Bienne (BE)","Biel BE BE","Mit 99,5 Prozent Ja hat sich Biel BE für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Bienne approuvent avec 99,5 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
372,28.2,28.2,71.8,"Leubringen BE","Evilard (BE)","Leubringen BE","Leubringen hat den Klimaschutz-Artikel mit 71,8 Prozent abgelehnt.","Les habitants d'Evilard rejettent l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 71,8 pour cent de non.",
381,44.4,44.4,55.6,"Arch BE","Arch (BE)","Arch BE","Nein zum Klimaschutzartikel in Arch: 55,6 Prozent haben die Vorlage abgelehnt.","Les habitants d'Arch s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 55,6 pour cent de non.",
382,82.9,82.9,17.1,"Büetigen BE","Büetigen (BE)","Büetigen BE","82,9 Prozent der Stimmbürgerinnen und Stimmbürger von Büetigen haben dem Klimaschutzartikel zugestimmt.","A Büetigen, les habitants disent oui à 82,9 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
383,67.2,67.2,32.8,"Büren an der Aare BE","Büren an der Aare (BE)","Büren an der Aare BE","Büren an der Aare hat den Klimaschutz-Artikel mit 67,2 Prozent angenommen.","Les habitants de Büren an der Aare acceptent avec 67,2 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
385,49.4,49.4,50.6,"Diessbach bei Büren BE","Diessbach bei Büren (BE)","Diessbach bei Büren BE","Nein zum Klimaschutzartikel in Diessbach bei Büren: 50,6 Prozent haben die Vorlage abgelehnt.","Les habitants de Diessbach bei Büren s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 50,6 pour cent de non.",
386,59,59,41,"Dotzigen BE","Dotzigen (BE)","Dotzigen BE","59 Prozent der Stimmbürgerinnen und Stimmbürger von Dotzigen haben dem Klimaschutzartikel zugestimmt.","A Dotzigen, les habitants disent oui à 59 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
387,42.9,42.9,57.1,"Lengnau BE","Longeau (BE)","Lengnau BE","Nein zum Klimaschutzartikel in Lengnau BE: 57,1 Prozent haben die Vorlage abgelehnt.","Les habitants de Longeau s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 57,1 pour cent de non.",
388,47.3,47.3,52.7,"Leuzigen BE","Leuzigen (BE)","Leuzigen BE","Leuzigen hat den Klimaschutz-Artikel mit 52,7 Prozent abgelehnt.","Les habitants de Leuzigen rejettent l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 52,7 pour cent de non.",
390,57.8,57.8,42.2,"Meinisberg BE","Meinisberg (BE)","Meinisberg BE","Meinisberg hat den Klimaschutz-Artikel mit 57,8 Prozent angenommen.","Les habitants de Meinisberg acceptent avec 57,8 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
391,24.3,24.3,75.7,"Oberwil bei Büren BE","Oberwil bei Büren (BE)","Oberwil bei Büren BE","Oberwil bei Büren hat den Klimaschutz-Artikel mit 75,7 Prozent abgelehnt.","Les habitants d'Oberwil bei Büren rejettent l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 75,7 pour cent de non.",
392,2.6,2.6,97.4,"Pieterlen BE","Perles (BE)","Pieterlen BE","Pieterlen hat den Klimaschutz-Artikel mit 97,4 Prozent abgelehnt.","Les habitants de Perles rejettent l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 97,4 pour cent de non.",
393,14.5,14.5,85.5,"Rüti bei Büren BE","Rüti bei Büren (BE)","Rüti bei Büren BE","Nein zum Klimaschutzartikel in Rüti bei Büren: 85,5 Prozent haben die Vorlage abgelehnt.","Les habitants de Rüti bei Büren s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 85,5 pour cent de non.",
394,57.9,57.9,42.1,"Wengi BE","Wengi (BE)","Wengi BE","Wengi hat den Klimaschutz-Artikel mit 57,9 Prozent angenommen.","Les habitants de Wengi acceptent avec 57,9 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
401,26.8,26.8,73.2,"Aefligen BE","Aefligen (BE)","Aefligen BE","Keine Mehrheit für den Klimaschutz-Artikel in Aefligen. 73,2 Prozent haben sie verworfen.","A Aefligen, les habitants disent non à 73,2 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
402,54.9,54.9,45.1,"Alchenstorf BE","Alchenstorf (BE)","Alchenstorf BE","Alchenstorf hat den Klimaschutz-Artikel mit 54,9 Prozent angenommen.","Les habitants d'Alchenstorf acceptent avec 54,9 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
403,67.4,67.4,32.6,"Bäriswil BE","Bäriswil (BE)","Bäriswil BE","Mit 67,4 Prozent Ja hat sich Bäriswil für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Bäriswil approuvent avec 67,4 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
404,51,51,49,"Burgdorf BE","Berthoud (BE)","Burgdorf BE","51 Prozent der Stimmbürgerinnen und Stimmbürger von Burgdorf haben dem Klimaschutzartikel zugestimmt.","A Berthoud, les habitants disent oui à 51 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
405,50.5,50.5,49.5,"Ersigen BE","Ersigen (BE)","Ersigen BE","Ersigen hat den Klimaschutz-Artikel mit 50,5 Prozent angenommen.","Les habitants d'Ersigen acceptent avec 50,5 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
406,32.7,32.7,67.3,"Hasle bei Burgdorf BE","Hasle bei Burgdorf (BE)","Hasle bei Burgdorf BE","Keine Mehrheit für den Klimaschutz-Artikel in Hasle bei Burgdorf. 67,3 Prozent haben sie verworfen.","A Hasle bei Burgdorf, les habitants disent non à 67,3 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
407,6,6,94,"Heimiswil BE","Heimiswil (BE)","Heimiswil BE","Keine Mehrheit für den Klimaschutz-Artikel in Heimiswil. 94 Prozent haben sie verworfen.","A Heimiswil, les habitants disent non à 94 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
409,16.1,16.1,83.9,"Hindelbank BE","Hindelbank (BE)","Hindelbank BE","Keine Mehrheit für den Klimaschutz-Artikel in Hindelbank. 83,9 Prozent haben sie verworfen.","A Hindelbank, les habitants disent non à 83,9 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
410,28,28,72,"Höchstetten BE","Höchstetten (BE)","Höchstetten BE","Nein zum Klimaschutzartikel in Höchstetten: 72 Prozent haben die Vorlage abgelehnt.","Les habitants de Höchstetten s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 72 pour cent de non.",
411,87.8,87.8,12.2,"Kernenried BE","Kernenried (BE)","Kernenried BE","Mit 87,8 Prozent Ja hat sich Kernenried für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Kernenried approuvent avec 87,8 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
412,87.7,87.7,12.3,"Kirchberg BE","Kirchberg (BE)","Kirchberg BE","Kirchberg BE hat den Klimaschutz-Artikel mit 87,7 Prozent angenommen.","Les habitants de Kirchberg (BE) acceptent avec 87,7 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
413,59,59,41,"Koppigen BE","Koppigen (BE)","Koppigen BE","59 Prozent der Stimmbürgerinnen und Stimmbürger von Koppigen haben dem Klimaschutzartikel zugestimmt.","A Koppigen, les habitants disent oui à 59 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
414,30.9,30.9,69.1,"Krauchthal BE","Krauchthal (BE)","Krauchthal BE","Keine Mehrheit für den Klimaschutz-Artikel in Krauchthal. 69,1 Prozent haben sie verworfen.","A Krauchthal, les habitants disent non à 69,1 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
415,42.5,42.5,57.5,"Lyssach BE","Lyssach (BE)","Lyssach BE","Nein zum Klimaschutzartikel in Lyssach: 57,5 Prozent haben die Vorlage abgelehnt.","Les habitants de Lyssach s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 57,5 pour cent de non.",
418,48.6,48.6,51.4,"Oberburg BE","Oberburg (BE)","Oberburg BE","Nein zum Klimaschutzartikel in Oberburg: 51,4 Prozent haben die Vorlage abgelehnt.","Les habitants d'Oberburg s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 51,4 pour cent de non.",
420,71.8,71.8,28.2,"Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh (BE)","Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh hat den Klimaschutz-Artikel mit 71,8 Prozent angenommen.","Les habitants de Rüdtligen-Alchenflüh acceptent avec 71,8 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
421,41.9,41.9,58.1,"Rumendingen BE","Rumendingen (BE)","Rumendingen BE","Rumendingen hat den Klimaschutz-Artikel mit 58,1 Prozent abgelehnt.","Les habitants de Rumendingen rejettent l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 58,1 pour cent de non.",
422,51.8,51.8,48.2,"Rüti bei Lyssach BE","Rüti bei Lyssach (BE)","Rüti bei Lyssach BE","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rüti bei Lyssach haben dem Klimaschutzartikel zugestimmt.","A Rüti bei Lyssach, les habitants disent oui à 51,8 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
423,10.4,10.4,89.6,"Willadingen BE","Willadingen (BE)","Willadingen BE","Nein zum Klimaschutzartikel in Willadingen: 89,6 Prozent haben die Vorlage abgelehnt.","Les habitants de Willadingen s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 89,6 pour cent de non.",
424,47,47,53,"Wynigen BE","Wynigen (BE)","Wynigen BE","Keine Mehrheit für den Klimaschutz-Artikel in Wynigen. 53 Prozent haben sie verworfen.","A Wynigen, les habitants disent non à 53 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
431,26.3,26.3,73.7,"Corgémont BE","Corgémont (BE)","Corgémont BE","Keine Mehrheit für den Klimaschutz-Artikel in Corgémont. 73,7 Prozent haben sie verworfen.","A Corgémont, les habitants disent non à 73,7 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
432,42.7,42.7,57.3,"Cormoret BE","Cormoret (BE)","Cormoret BE","Keine Mehrheit für den Klimaschutz-Artikel in Cormoret. 57,3 Prozent haben sie verworfen.","A Cormoret, les habitants disent non à 57,3 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
433,93.2,93.2,6.8,"Cortébert BE","Cortébert (BE)","Cortébert BE","Mit 93,2 Prozent Ja hat sich Cortébert für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Cortébert approuvent avec 93,2 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
434,65.9,65.9,34.1,"Courtelary BE","Courtelary (BE)","Courtelary BE","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Courtelary haben dem Klimaschutzartikel zugestimmt.","A Courtelary, les habitants disent oui à 65,9 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
435,45.3,45.3,54.7,"La Ferrière BE","La Ferrière (BE)","La Ferrière BE","Nein zum Klimaschutzartikel in La Ferrière: 54,7 Prozent haben die Vorlage abgelehnt.","Les habitants de La Ferrière s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 54,7 pour cent de non.",
437,87.2,87.2,12.8,"Mont-Tramelan BE","Mont-Tramelan (BE)","Mont-Tramelan BE","Mit 87,2 Prozent Ja hat sich Mont-Tramelan für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Mont-Tramelan approuvent avec 87,2 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
438,42.7,42.7,57.3,"Orvin BE","Orvin (BE)","Orvin BE","Nein zum Klimaschutzartikel in Orvin: 57,3 Prozent haben die Vorlage abgelehnt.","Les habitants d'Orvin s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 57,3 pour cent de non.",
441,17.3,17.3,82.7,"Renan BE","Renan (BE)","Renan BE","Keine Mehrheit für den Klimaschutz-Artikel in Renan BE. 82,7 Prozent haben sie verworfen.","A Renan (BE), les habitants disent non à 82,7 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
442,72,72,28,"Romont BE","Romont (BE)","Romont BE","Mit 72 Prozent Ja hat sich Romont BE für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Romont (BE) approuvent avec 72 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
443,66,66,34,"St. Immer BE","Saint-Imier (BE)","St. Immer BE","66 Prozent der Stimmbürgerinnen und Stimmbürger von St. Immer haben dem Klimaschutzartikel zugestimmt.","A Saint-Imier, les habitants disent oui à 66 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
444,50.2,50.2,49.8,"Sonceboz-Sombeval BE","Sonceboz-Sombeval (BE)","Sonceboz-Sombeval BE","Mit 50,2 Prozent Ja hat sich Sonceboz-Sombeval für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Sonceboz-Sombeval approuvent avec 50,2 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise.",
