"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
325,41.5,41.5,58.5,"Busswil bei Melchnau BE","Busswil bei Melchnau (BE)","Busswil bei Melchnau BE","Keine Mehrheit für den Klimaschutz-Artikel in Busswil bei Melchnau. 58,5 Prozent haben sie verworfen. Busswil bei Melchnau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Busswil bei Melchnau, les habitants disent non à 58,5 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Busswil bei Melchnau a rejeté le texte, contrairement au canton.","NA NA"
326,78.1,78.1,21.9,"Gondiswil BE","Gondiswil (BE)","Gondiswil BE","Gondiswil hat den Klimaschutz-Artikel mit 78,1 Prozent angenommen. Gondiswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Gondiswil acceptent avec 78,1 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Gondiswil a approuvé le texte, tout comme le canton.","NA NA"
329,34.6,34.6,65.4,"Langenthal BE","Langenthal (BE)","Langenthal BE","Keine Mehrheit für den Klimaschutz-Artikel in Langenthal. 65,4 Prozent haben sie verworfen. Langenthal hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Langenthal, les habitants disent non à 65,4 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Langenthal a rejeté le texte, contrairement au canton.","NA NA"
331,95,95,5,"Lotzwil BE","Lotzwil (BE)","Lotzwil BE","Mit 95 Prozent Ja hat sich Lotzwil für den Klimaschutz-Artikel ausgesprochen. Lotzwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Lotzwil approuvent avec 95 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Lotzwil a approuvé le texte, tout comme le canton.","NA NA"
332,16.2,16.2,83.8,"Madiswil BE","Madiswil (BE)","Madiswil BE","Keine Mehrheit für den Klimaschutz-Artikel in Madiswil. 83,8 Prozent haben sie verworfen. Madiswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Madiswil, les habitants disent non à 83,8 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Madiswil a rejeté le texte, contrairement au canton.","NA NA"
333,58.5,58.5,41.5,"Melchnau BE","Melchnau (BE)","Melchnau BE","Mit 58,5 Prozent Ja hat sich Melchnau für den Klimaschutz-Artikel ausgesprochen. Melchnau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Melchnau approuvent avec 58,5 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Melchnau a approuvé le texte, tout comme le canton.","NA NA"
335,48.1,48.1,51.9,"Oeschenbach BE","Oeschenbach (BE)","Oeschenbach BE","Nein zum Klimaschutzartikel in Oeschenbach: 51,9 Prozent haben die Vorlage abgelehnt. Oeschenbach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants d'Oeschenbach s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 51,9 pour cent de non. Oeschenbach a rejeté le texte, contrairement au canton.","NA NA"
336,37.1,37.1,62.9,"Reisiswil BE","Reisiswil (BE)","Reisiswil BE","Keine Mehrheit für den Klimaschutz-Artikel in Reisiswil. 62,9 Prozent haben sie verworfen. Reisiswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Reisiswil, les habitants disent non à 62,9 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Reisiswil a rejeté le texte, contrairement au canton.","NA NA"
337,45,45,55,"Roggwil BE","Roggwil (BE)","Roggwil BE","Keine Mehrheit für den Klimaschutz-Artikel in Roggwil BE. 55 Prozent haben sie verworfen. Roggwil BE hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Roggwil (BE), les habitants disent non à 55 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Roggwil (BE) a rejeté le texte, contrairement au canton.","NA NA"
338,15.4,15.4,84.6,"Rohrbach BE","Rohrbach (BE)","Rohrbach BE","Nein zum Klimaschutzartikel in Rohrbach: 84,6 Prozent haben die Vorlage abgelehnt. Rohrbach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Rohrbach s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 84,6 pour cent de non. Rohrbach a rejeté le texte, contrairement au canton.","NA NA"
339,91.4,91.4,8.6,"Rohrbachgraben BE","Rohrbachgraben (BE)","Rohrbachgraben BE","Mit 91,4 Prozent Ja hat sich Rohrbachgraben für den Klimaschutz-Artikel ausgesprochen. Rohrbachgraben hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Rohrbachgraben approuvent avec 91,4 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Rohrbachgraben a approuvé le texte, tout comme le canton.","NA NA"
340,45.9,45.9,54.1,"Rütschelen BE","Rütschelen (BE)","Rütschelen BE","Keine Mehrheit für den Klimaschutz-Artikel in Rütschelen. 54,1 Prozent haben sie verworfen. Rütschelen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Rütschelen, les habitants disent non à 54,1 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Rütschelen a rejeté le texte, contrairement au canton.","NA NA"
341,29.3,29.3,70.7,"Schwarzhäusern BE","Schwarzhäusern (BE)","Schwarzhäusern BE","Schwarzhäusern hat den Klimaschutz-Artikel mit 70,7 Prozent abgelehnt. Schwarzhäusern hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Schwarzhäusern rejettent l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 70,7 pour cent de non. Schwarzhäusern a rejeté le texte, contrairement au canton.","NA NA"
342,81.4,81.4,18.6,"Thunstetten BE","Thunstetten (BE)","Thunstetten BE","Mit 81,4 Prozent Ja hat sich Thunstetten für den Klimaschutz-Artikel ausgesprochen. Thunstetten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Thunstetten approuvent avec 81,4 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Thunstetten a approuvé le texte, tout comme le canton.","NA NA"
344,43.7,43.7,56.3,"Ursenbach BE","Ursenbach (BE)","Ursenbach BE","Keine Mehrheit für den Klimaschutz-Artikel in Ursenbach. 56,3 Prozent haben sie verworfen. Ursenbach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Ursenbach, les habitants disent non à 56,3 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Ursenbach a rejeté le texte, contrairement au canton.","NA NA"
345,50.4,50.4,49.6,"Wynau BE","Wynau (BE)","Wynau BE","Wynau hat den Klimaschutz-Artikel mit 50,4 Prozent angenommen. Wynau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Wynau acceptent avec 50,4 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Wynau a approuvé le texte, tout comme le canton.","NA NA"
351,13.2,13.2,86.8,"Bern BE","Berne (BE)","Berna BE","Keine Mehrheit für den Klimaschutz-Artikel in Bern. 86,8 Prozent haben sie verworfen. Bern hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Berne, les habitants disent non à 86,8 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Berne a rejeté le texte, contrairement au canton.","NA NA"
352,56.7,56.7,43.3,"Bolligen BE","Bolligen (BE)","Bolligen BE","Bolligen hat den Klimaschutz-Artikel mit 56,7 Prozent angenommen. Bolligen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Bolligen acceptent avec 56,7 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Bolligen a approuvé le texte, tout comme le canton.","NA NA"
353,41.9,41.9,58.1,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","Bremgarten bei Bern BE","Nein zum Klimaschutzartikel in Bremgarten bei Bern: 58,1 Prozent haben die Vorlage abgelehnt. Bremgarten bei Bern hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Bremgarten bei Bern s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 58,1 pour cent de non. Bremgarten bei Bern a rejeté le texte, contrairement au canton.","NA NA"
354,11.2,11.2,88.8,"Kirchlindach BE","Kirchlindach (BE)","Kirchlindach BE","Nein zum Klimaschutzartikel in Kirchlindach: 88,8 Prozent haben die Vorlage abgelehnt. Kirchlindach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Kirchlindach s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 88,8 pour cent de non. Kirchlindach a rejeté le texte, contrairement au canton.","NA NA"
355,96.7,96.7,3.3,"Köniz BE","Köniz (BE)","Köniz BE","Köniz hat den Klimaschutz-Artikel mit 96,7 Prozent angenommen. Köniz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Köniz acceptent avec 96,7 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Köniz a approuvé le texte, tout comme le canton.","NA NA"
356,10.5,10.5,89.5,"Muri bei Bern BE","Muri bei Bern (BE)","Muri bei Bern BE","Nein zum Klimaschutzartikel in Muri bei Bern: 89,5 Prozent haben die Vorlage abgelehnt. Muri bei Bern hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Muri bei Bern s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 89,5 pour cent de non. Muri bei Bern a rejeté le texte, contrairement au canton.","NA NA"
357,49.3,49.3,50.7,"Oberbalm BE","Oberbalm (BE)","Oberbalm BE","Keine Mehrheit für den Klimaschutz-Artikel in Oberbalm. 50,7 Prozent haben sie verworfen. Oberbalm hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Oberbalm, les habitants disent non à 50,7 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Oberbalm a rejeté le texte, contrairement au canton.","NA NA"
358,19.9,19.9,80.1,"Stettlen BE","Stettlen (BE)","Stettlen BE","Nein zum Klimaschutzartikel in Stettlen: 80,1 Prozent haben die Vorlage abgelehnt. Stettlen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Stettlen s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 80,1 pour cent de non. Stettlen a rejeté le texte, contrairement au canton.","NA NA"
359,61.7,61.7,38.3,"Vechigen BE","Vechigen (BE)","Vechigen BE","Vechigen hat den Klimaschutz-Artikel mit 61,7 Prozent angenommen. Vechigen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Vechigen acceptent avec 61,7 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Vechigen a approuvé le texte, tout comme le canton.","NA NA"
360,77.3,77.3,22.7,"Wohlen bei Bern BE","Wohlen bei Bern (BE)","Wohlen bei Bern BE","Mit 77,3 Prozent Ja hat sich Wohlen bei Bern für den Klimaschutz-Artikel ausgesprochen. Wohlen bei Bern hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Wohlen bei Bern approuvent avec 77,3 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Wohlen bei Bern a approuvé le texte, tout comme le canton.","NA NA"
361,92.6,92.6,7.4,"Zollikofen BE","Zollikofen (BE)","Zollikofen BE","92,6 Prozent der Stimmbürgerinnen und Stimmbürger von Zollikofen haben dem Klimaschutzartikel zugestimmt. Zollikofen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Zollikofen, les habitants disent oui à 92,6 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Zollikofen a approuvé le texte, tout comme le canton.","NA NA"
362,47.8,47.8,52.2,"Ittigen BE","Ittigen (BE)","Ittigen BE","Keine Mehrheit für den Klimaschutz-Artikel in Ittigen. 52,2 Prozent haben sie verworfen. Ittigen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Ittigen, les habitants disent non à 52,2 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Ittigen a rejeté le texte, contrairement au canton.","NA NA"
363,66.7,66.7,33.3,"Ostermundigen BE","Ostermundigen (BE)","Ostermundigen BE","Ostermundigen hat den Klimaschutz-Artikel mit 66,7 Prozent angenommen. Ostermundigen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants d'Ostermundigen acceptent avec 66,7 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Ostermundigen a approuvé le texte, tout comme le canton.","NA NA"
371,99.5,99.5,0.5,"Biel BE","Bienne (BE)","Biel BE BE","Mit 99,5 Prozent Ja hat sich Biel BE für den Klimaschutz-Artikel ausgesprochen. Biel BE hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton.","Les habitants de Bienne approuvent avec 99,5 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. C'est à Bienne que la plus forte acceptation de cet objet a été enregistrée.","NA NA"
372,28.2,28.2,71.8,"Leubringen BE","Evilard (BE)","Leubringen BE","Leubringen hat den Klimaschutz-Artikel mit 71,8 Prozent abgelehnt. Leubringen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants d'Evilard rejettent l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 71,8 pour cent de non. Evilard a rejeté le texte, contrairement au canton.","NA NA"
381,44.4,44.4,55.6,"Arch BE","Arch (BE)","Arch BE","Nein zum Klimaschutzartikel in Arch: 55,6 Prozent haben die Vorlage abgelehnt. Arch hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants d'Arch s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 55,6 pour cent de non. Arch a rejeté le texte, contrairement au canton.","NA NA"
382,82.9,82.9,17.1,"Büetigen BE","Büetigen (BE)","Büetigen BE","82,9 Prozent der Stimmbürgerinnen und Stimmbürger von Büetigen haben dem Klimaschutzartikel zugestimmt. Büetigen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Büetigen, les habitants disent oui à 82,9 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Büetigen a approuvé le texte, tout comme le canton.","NA NA"
383,67.2,67.2,32.8,"Büren an der Aare BE","Büren an der Aare (BE)","Büren an der Aare BE","Büren an der Aare hat den Klimaschutz-Artikel mit 67,2 Prozent angenommen. Büren an der Aare hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Büren an der Aare acceptent avec 67,2 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Büren an der Aare a approuvé le texte, tout comme le canton.","NA NA"
385,49.4,49.4,50.6,"Diessbach bei Büren BE","Diessbach bei Büren (BE)","Diessbach bei Büren BE","Nein zum Klimaschutzartikel in Diessbach bei Büren: 50,6 Prozent haben die Vorlage abgelehnt. Diessbach bei Büren hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Diessbach bei Büren s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 50,6 pour cent de non. Diessbach bei Büren a rejeté le texte, contrairement au canton.","NA NA"
386,59,59,41,"Dotzigen BE","Dotzigen (BE)","Dotzigen BE","59 Prozent der Stimmbürgerinnen und Stimmbürger von Dotzigen haben dem Klimaschutzartikel zugestimmt. Dotzigen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Dotzigen, les habitants disent oui à 59 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Dotzigen a approuvé le texte, tout comme le canton.","NA NA"
387,42.9,42.9,57.1,"Lengnau BE","Longeau (BE)","Lengnau BE","Nein zum Klimaschutzartikel in Lengnau BE: 57,1 Prozent haben die Vorlage abgelehnt. Lengnau BE hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Longeau s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 57,1 pour cent de non. Longeau a rejeté le texte, contrairement au canton.","NA NA"
388,47.3,47.3,52.7,"Leuzigen BE","Leuzigen (BE)","Leuzigen BE","Leuzigen hat den Klimaschutz-Artikel mit 52,7 Prozent abgelehnt. Leuzigen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Leuzigen rejettent l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 52,7 pour cent de non. Leuzigen a rejeté le texte, contrairement au canton.","NA NA"
390,57.8,57.8,42.2,"Meinisberg BE","Meinisberg (BE)","Meinisberg BE","Meinisberg hat den Klimaschutz-Artikel mit 57,8 Prozent angenommen. Meinisberg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Meinisberg acceptent avec 57,8 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Meinisberg a approuvé le texte, tout comme le canton.","NA NA"
391,24.3,24.3,75.7,"Oberwil bei Büren BE","Oberwil bei Büren (BE)","Oberwil bei Büren BE","Oberwil bei Büren hat den Klimaschutz-Artikel mit 75,7 Prozent abgelehnt. Oberwil bei Büren hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants d'Oberwil bei Büren rejettent l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 75,7 pour cent de non. Oberwil bei Büren a rejeté le texte, contrairement au canton.","NA NA"
392,2.6,2.6,97.4,"Pieterlen BE","Perles (BE)","Pieterlen BE","Pieterlen hat den Klimaschutz-Artikel mit 97,4 Prozent abgelehnt. Pieterlen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Perles rejettent l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 97,4 pour cent de non. Perles a rejeté le texte, contrairement au canton.","NA NA"
393,14.5,14.5,85.5,"Rüti bei Büren BE","Rüti bei Büren (BE)","Rüti bei Büren BE","Nein zum Klimaschutzartikel in Rüti bei Büren: 85,5 Prozent haben die Vorlage abgelehnt. Rüti bei Büren hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Rüti bei Büren s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 85,5 pour cent de non. Rüti bei Büren a rejeté le texte, contrairement au canton.","NA NA"
394,57.9,57.9,42.1,"Wengi BE","Wengi (BE)","Wengi BE","Wengi hat den Klimaschutz-Artikel mit 57,9 Prozent angenommen. Wengi hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Wengi acceptent avec 57,9 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Wengi a approuvé le texte, tout comme le canton.","NA NA"
401,26.8,26.8,73.2,"Aefligen BE","Aefligen (BE)","Aefligen BE","Keine Mehrheit für den Klimaschutz-Artikel in Aefligen. 73,2 Prozent haben sie verworfen. Aefligen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Aefligen, les habitants disent non à 73,2 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Aefligen a rejeté le texte, contrairement au canton.","NA NA"
402,54.9,54.9,45.1,"Alchenstorf BE","Alchenstorf (BE)","Alchenstorf BE","Alchenstorf hat den Klimaschutz-Artikel mit 54,9 Prozent angenommen. Alchenstorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants d'Alchenstorf acceptent avec 54,9 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Alchenstorf a approuvé le texte, tout comme le canton.","NA NA"
403,67.4,67.4,32.6,"Bäriswil BE","Bäriswil (BE)","Bäriswil BE","Mit 67,4 Prozent Ja hat sich Bäriswil für den Klimaschutz-Artikel ausgesprochen. Bäriswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Bäriswil approuvent avec 67,4 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Bäriswil a approuvé le texte, tout comme le canton.","NA NA"
