"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
332,49.4,49.4,50.6,"Madiswil BE","Madiswil (BE)","Madiswil BE","Keine Mehrheit für den Klimaschutz-Artikel in Madiswil. 50,6 Prozent haben sie verworfen.","A Madiswil, les habitants disent non à 50,6 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
333,49.9,49.9,50.1,"Melchnau BE","Melchnau (BE)","Melchnau BE","Nein zum Klimaschutzartikel in Melchnau: 50,1 Prozent haben die Vorlage abgelehnt.","Les habitants de Melchnau s'opposent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 50,1 pour cent de non.",
335,33.3,33.3,66.7,"Oeschenbach BE","Oeschenbach (BE)","Oeschenbach BE","Der Klimaschutz-Artikel ist in Oeschenbach mit 50 zu 25 Stimmen abgelehnt worden.","L'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise ne passe pas la rampe à Oeschenbach. Les électeurs de cette petite commune sont 50 à refuser le texte.",
336,38.6,38.6,61.4,"Reisiswil BE","Reisiswil (BE)","Reisiswil BE","Der Klimaschutz-Artikel ist in Reisiswil mit 43 zu 27 Stimmen abgelehnt worden.","L'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise ne passe pas la rampe à Reisiswil. Les électeurs de cette petite commune sont 43 à refuser le texte.",
337,56.8,56.8,43.2,"Roggwil BE","Roggwil (BE)","Roggwil BE","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Roggwil BE haben dem Klimaschutzartikel zugestimmt.","A Roggwil (BE), les habitants disent oui à 56,8 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
338,48.4,48.4,51.6,"Rohrbach BE","Rohrbach (BE)","Rohrbach BE","Nein zum Klimaschutzartikel in Rohrbach: 51,6 Prozent haben die Vorlage abgelehnt.","Les habitants de Rohrbach s'opposent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 51,6 pour cent de non.",
339,41.8,41.8,58.2,"Rohrbachgraben BE","Rohrbachgraben (BE)","Rohrbachgraben BE","Nein zum Klimaschutzartikel in Rohrbachgraben: 58,2 Prozent haben die Vorlage abgelehnt.","Les habitants de Rohrbachgraben s'opposent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 58,2 pour cent de non.",
340,49.1,49.1,50.9,"Rütschelen BE","Rütschelen (BE)","Rütschelen BE","Keine Mehrheit für den Klimaschutz-Artikel in Rütschelen. 50,9 Prozent haben sie verworfen.","A Rütschelen, les habitants disent non à 50,9 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
341,47.7,47.7,52.3,"Schwarzhäusern BE","Schwarzhäusern (BE)","Schwarzhäusern BE","Schwarzhäusern hat den Klimaschutz-Artikel mit 52,3 Prozent abgelehnt.","Les habitants de Schwarzhäusern rejettent l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 52,3 pour cent de non.",
342,54.7,54.7,45.3,"Thunstetten BE","Thunstetten (BE)","Thunstetten BE","Mit 54,7 Prozent Ja hat sich Thunstetten für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Thunstetten approuvent avec 54,7 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
344,40,40,60,"Ursenbach BE","Ursenbach (BE)","Ursenbach BE","Keine Mehrheit für den Klimaschutz-Artikel in Ursenbach. 60 Prozent haben sie verworfen.","A Ursenbach, les habitants disent non à 60 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
345,44.3,44.3,55.7,"Wynau BE","Wynau (BE)","Wynau BE","Wynau hat den Klimaschutz-Artikel mit 55,7 Prozent abgelehnt.","Les habitants de Wynau rejettent l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 55,7 pour cent de non.",
351,50,0,0,"Bern BE","Berne (BE)","Berna BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
352,50,0,0,"Bolligen BE","Bolligen (BE)","Bolligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
353,50,0,0,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","Bremgarten bei Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
354,50,0,0,"Kirchlindach BE","Kirchlindach (BE)","Kirchlindach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
355,50,0,0,"Köniz BE","Köniz (BE)","Köniz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
356,50,0,0,"Muri bei Bern BE","Muri bei Bern (BE)","Muri bei Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
357,50,0,0,"Oberbalm BE","Oberbalm (BE)","Oberbalm BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
358,50,0,0,"Stettlen BE","Stettlen (BE)","Stettlen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
359,50,0,0,"Vechigen BE","Vechigen (BE)","Vechigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
360,50,0,0,"Wohlen bei Bern BE","Wohlen bei Bern (BE)","Wohlen bei Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
361,50,0,0,"Zollikofen BE","Zollikofen (BE)","Zollikofen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
362,50,0,0,"Ittigen BE","Ittigen (BE)","Ittigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
363,50,0,0,"Ostermundigen BE","Ostermundigen (BE)","Ostermundigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
371,77.1,77.1,22.9,"Biel BE","Bienne (BE)","Biel BE BE","Mit 77,1 Prozent Ja hat sich Biel BE für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Bienne approuvent avec 77,1 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
372,73,73,27,"Leubringen BE","Evilard (BE)","Leubringen BE","Leubringen hat den Klimaschutz-Artikel mit 73 Prozent angenommen.","Les habitants d'Evilard acceptent avec 73 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
381,42.3,42.3,57.7,"Arch BE","Arch (BE)","Arch BE","Nein zum Klimaschutzartikel in Arch: 57,7 Prozent haben die Vorlage abgelehnt.","Les habitants d'Arch s'opposent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 57,7 pour cent de non.",
382,57.7,57.7,42.3,"Büetigen BE","Büetigen (BE)","Büetigen BE","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Büetigen haben dem Klimaschutzartikel zugestimmt.","A Büetigen, les habitants disent oui à 57,7 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
383,58.2,58.2,41.8,"Büren an der Aare BE","Büren an der Aare (BE)","Büren an der Aare BE","Büren an der Aare hat den Klimaschutz-Artikel mit 58,2 Prozent angenommen.","Les habitants de Büren an der Aare acceptent avec 58,2 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
385,53.9,53.9,46.1,"Diessbach bei Büren BE","Diessbach bei Büren (BE)","Diessbach bei Büren BE","Mit 53,9 Prozent Ja hat sich Diessbach bei Büren für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Diessbach bei Büren approuvent avec 53,9 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
386,57.3,57.3,42.7,"Dotzigen BE","Dotzigen (BE)","Dotzigen BE","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dotzigen haben dem Klimaschutzartikel zugestimmt.","A Dotzigen, les habitants disent oui à 57,3 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
387,50.8,50.8,49.2,"Lengnau BE","Longeau (BE)","Lengnau BE","Mit 50,8 Prozent Ja hat sich Lengnau BE für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Longeau approuvent avec 50,8 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
388,50,50,50,"Leuzigen BE","Leuzigen (BE)","Leuzigen BE","Unentschieden in Leuzigen bei der Abstimmung über den Klimaschutz-Artikel: Mit je 197 Stimmen halten sich die Befürworter und Gegner genau die Waage.","Egalité parfaite à Leuzigen! Les électeurs de cette commune sont 197 à approuver l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise et 197 à le refuser.",
390,48.6,48.6,51.4,"Meinisberg BE","Meinisberg (BE)","Meinisberg BE","Meinisberg hat den Klimaschutz-Artikel mit 51,4 Prozent abgelehnt.","Les habitants de Meinisberg rejettent l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 51,4 pour cent de non.",
391,51.5,51.5,48.5,"Oberwil bei Büren BE","Oberwil bei Büren (BE)","Oberwil bei Büren BE","Oberwil bei Büren hat den Klimaschutz-Artikel mit 51,5 Prozent angenommen.","Les habitants d'Oberwil bei Büren acceptent avec 51,5 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
392,56.1,56.1,43.9,"Pieterlen BE","Perles (BE)","Pieterlen BE","Pieterlen hat den Klimaschutz-Artikel mit 56,1 Prozent angenommen.","Les habitants de Perles acceptent avec 56,1 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
393,53.7,53.7,46.3,"Rüti bei Büren BE","Rüti bei Büren (BE)","Rüti bei Büren BE","Mit 53,7 Prozent Ja hat sich Rüti bei Büren für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Rüti bei Büren approuvent avec 53,7 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
394,51.7,51.7,48.3,"Wengi BE","Wengi (BE)","Wengi BE","Wengi hat den Klimaschutz-Artikel mit 51,7 Prozent angenommen.","Les habitants de Wengi acceptent avec 51,7 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
401,50,0,0,"Aefligen BE","Aefligen (BE)","Aefligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
402,50,0,0,"Alchenstorf BE","Alchenstorf (BE)","Alchenstorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
403,50,0,0,"Bäriswil BE","Bäriswil (BE)","Bäriswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
404,50,0,0,"Burgdorf BE","Berthoud (BE)","Burgdorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
405,50,0,0,"Ersigen BE","Ersigen (BE)","Ersigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
406,50,0,0,"Hasle bei Burgdorf BE","Hasle bei Burgdorf (BE)","Hasle bei Burgdorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
407,50,0,0,"Heimiswil BE","Heimiswil (BE)","Heimiswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
409,50,0,0,"Hindelbank BE","Hindelbank (BE)","Hindelbank BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
410,50,0,0,"Höchstetten BE","Höchstetten (BE)","Höchstetten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
411,50,0,0,"Kernenried BE","Kernenried (BE)","Kernenried BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
412,50,0,0,"Kirchberg BE","Kirchberg (BE)","Kirchberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
413,50,0,0,"Koppigen BE","Koppigen (BE)","Koppigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
414,50,0,0,"Krauchthal BE","Krauchthal (BE)","Krauchthal BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
415,50,0,0,"Lyssach BE","Lyssach (BE)","Lyssach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
418,50,0,0,"Oberburg BE","Oberburg (BE)","Oberburg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
420,50,0,0,"Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh (BE)","Rüdtligen-Alchenflüh BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
421,50,0,0,"Rumendingen BE","Rumendingen (BE)","Rumendingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
422,50,0,0,"Rüti bei Lyssach BE","Rüti bei Lyssach (BE)","Rüti bei Lyssach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
423,50,0,0,"Willadingen BE","Willadingen (BE)","Willadingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
424,50,0,0,"Wynigen BE","Wynigen (BE)","Wynigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
431,50,0,0,"Corgémont BE","Corgémont (BE)","Corgémont BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
432,50,0,0,"Cormoret BE","Cormoret (BE)","Cormoret BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
433,50,0,0,"Cortébert BE","Cortébert (BE)","Cortébert BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
434,50,0,0,"Courtelary BE","Courtelary (BE)","Courtelary BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
435,50,0,0,"La Ferrière BE","La Ferrière (BE)","La Ferrière BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
437,50,0,0,"Mont-Tramelan BE","Mont-Tramelan (BE)","Mont-Tramelan BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
438,50,0,0,"Orvin BE","Orvin (BE)","Orvin BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
441,50,0,0,"Renan BE","Renan (BE)","Renan BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
442,50,0,0,"Romont BE","Romont (BE)","Romont BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
443,50,0,0,"St. Immer BE","Saint-Imier (BE)","St. Immer BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
444,50,0,0,"Sonceboz-Sombeval BE","Sonceboz-Sombeval (BE)","Sonceboz-Sombeval BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
445,50,0,0,"Sonvilier BE","Sonvilier (BE)","Sonvilier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
446,50,0,0,"Tramelan BE","Tramelan (BE)","Tramelan BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
448,50,0,0,"Villeret BE","Villeret (BE)","Villeret BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
449,50,0,0,"Sauge BE","Sauge (BE)","Sauge BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
450,50,0,0,"Péry-La Heutte BE","Péry-La Heutte (BE)","Péry-La Heutte BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
491,54.3,54.3,45.7,"Brüttelen BE","Brüttelen (BE)","Brüttelen BE","Mit 54,3 Prozent Ja hat sich Brüttelen für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Brüttelen approuvent avec 54,3 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
492,72.6,72.6,27.4,"Erlach BE","Cerlier (BE)","Erlach BE","Mit 72,6 Prozent Ja hat sich Erlach für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Cerlier approuvent avec 72,6 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
493,51.2,51.2,48.8,"Finsterhennen BE","Finsterhennen (BE)","Finsterhennen BE","Finsterhennen hat den Klimaschutz-Artikel mit 51,2 Prozent angenommen.","Les habitants de Finsterhennen acceptent avec 51,2 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
494,69.4,69.4,30.6,"Gals BE","Gals (BE)","Gals BE","Mit 69,4 Prozent Ja hat sich Gals für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Gals approuvent avec 69,4 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
495,51.1,51.1,48.9,"Gampelen BE","Champion (Gampelen) (BE)","Gampelen BE","Mit 51,1 Prozent Ja hat sich Gampelen für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Champion (Gampelen) approuvent avec 51,1 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
496,65.9,65.9,34.1,"Ins BE","Anet (BE)","Ins BE","Ins hat den Klimaschutz-Artikel mit 65,9 Prozent angenommen.","Les habitants d'Anet acceptent avec 65,9 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
497,55.7,55.7,44.3,"Lüscherz BE","Lüscherz (BE)","Lüscherz BE","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lüscherz haben dem Klimaschutzartikel zugestimmt.","A Lüscherz, les habitants disent oui à 55,7 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
498,51.3,51.3,48.7,"Müntschemier BE","Müntschemier (BE)","Müntschemier BE","Müntschemier hat den Klimaschutz-Artikel mit 51,3 Prozent angenommen.","Les habitants de Müntschemier acceptent avec 51,3 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
499,57.9,57.9,42.1,"Siselen BE","Siselen (BE)","Siselen BE","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Siselen haben dem Klimaschutzartikel zugestimmt.","A Siselen, les habitants disent oui à 57,9 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
