"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
326,42.4,42.4,57.6,"Gondiswil BE","Gondiswil (BE)","Gondiswil BE","Gondiswil hat den Klimaschutz-Artikel mit 57,6 Prozent abgelehnt. Gondiswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Gondiswil rejettent l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 57,6 pour cent de non. Gondiswil a rejeté le texte, contrairement au canton.","NA NA"
329,66.3,66.3,33.7,"Langenthal BE","Langenthal (BE)","Langenthal BE","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Langenthal haben dem Klimaschutzartikel zugestimmt. Langenthal hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Langenthal, les habitants disent oui à 66,3 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Langenthal a approuvé le texte, tout comme le canton.","NA NA"
331,56.6,56.6,43.4,"Lotzwil BE","Lotzwil (BE)","Lotzwil BE","Mit 56,6 Prozent Ja hat sich Lotzwil für den Klimaschutz-Artikel ausgesprochen. Lotzwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Lotzwil approuvent avec 56,6 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Lotzwil a approuvé le texte, tout comme le canton.","NA NA"
332,49.4,49.4,50.6,"Madiswil BE","Madiswil (BE)","Madiswil BE","Keine Mehrheit für den Klimaschutz-Artikel in Madiswil. 50,6 Prozent haben sie verworfen. Madiswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Madiswil, les habitants disent non à 50,6 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Madiswil a rejeté le texte, contrairement au canton.","NA NA"
333,49.9,49.9,50.1,"Melchnau BE","Melchnau (BE)","Melchnau BE","Nein zum Klimaschutzartikel in Melchnau: 50,1 Prozent haben die Vorlage abgelehnt. Melchnau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Melchnau s'opposent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 50,1 pour cent de non. Melchnau a rejeté le texte, contrairement au canton.","NA NA"
335,33.3,33.3,66.7,"Oeschenbach BE","Oeschenbach (BE)","Oeschenbach BE","Der Klimaschutz-Artikel ist in Oeschenbach mit 50 zu 25 Stimmen abgelehnt worden. Oeschenbach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","L'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise ne passe pas la rampe à Oeschenbach. Les électeurs de cette petite commune sont 50 à refuser le texte. Oeschenbach a rejeté le texte, contrairement au canton.","NA NA"
336,38.6,38.6,61.4,"Reisiswil BE","Reisiswil (BE)","Reisiswil BE","Der Klimaschutz-Artikel ist in Reisiswil mit 43 zu 27 Stimmen abgelehnt worden. Reisiswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","L'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise ne passe pas la rampe à Reisiswil. Les électeurs de cette petite commune sont 43 à refuser le texte. Reisiswil a rejeté le texte, contrairement au canton.","NA NA"
337,56.8,56.8,43.2,"Roggwil BE","Roggwil (BE)","Roggwil BE","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Roggwil BE haben dem Klimaschutzartikel zugestimmt. Roggwil BE hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Roggwil (BE), les habitants disent oui à 56,8 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Roggwil (BE) a approuvé le texte, tout comme le canton.","NA NA"
338,48.4,48.4,51.6,"Rohrbach BE","Rohrbach (BE)","Rohrbach BE","Nein zum Klimaschutzartikel in Rohrbach: 51,6 Prozent haben die Vorlage abgelehnt. Rohrbach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Rohrbach s'opposent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 51,6 pour cent de non. Rohrbach a rejeté le texte, contrairement au canton.","NA NA"
339,41.8,41.8,58.2,"Rohrbachgraben BE","Rohrbachgraben (BE)","Rohrbachgraben BE","Nein zum Klimaschutzartikel in Rohrbachgraben: 58,2 Prozent haben die Vorlage abgelehnt. Rohrbachgraben hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Rohrbachgraben s'opposent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 58,2 pour cent de non. Rohrbachgraben a rejeté le texte, contrairement au canton.","NA NA"
340,49.1,49.1,50.9,"Rütschelen BE","Rütschelen (BE)","Rütschelen BE","Keine Mehrheit für den Klimaschutz-Artikel in Rütschelen. 50,9 Prozent haben sie verworfen. Rütschelen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Rütschelen, les habitants disent non à 50,9 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Rütschelen a rejeté le texte, contrairement au canton.","NA NA"
341,47.7,47.7,52.3,"Schwarzhäusern BE","Schwarzhäusern (BE)","Schwarzhäusern BE","Schwarzhäusern hat den Klimaschutz-Artikel mit 52,3 Prozent abgelehnt. Schwarzhäusern hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Schwarzhäusern rejettent l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 52,3 pour cent de non. Schwarzhäusern a rejeté le texte, contrairement au canton.","NA NA"
342,54.7,54.7,45.3,"Thunstetten BE","Thunstetten (BE)","Thunstetten BE","Mit 54,7 Prozent Ja hat sich Thunstetten für den Klimaschutz-Artikel ausgesprochen. Thunstetten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Thunstetten approuvent avec 54,7 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Thunstetten a approuvé le texte, tout comme le canton.","NA NA"
344,40,40,60,"Ursenbach BE","Ursenbach (BE)","Ursenbach BE","Keine Mehrheit für den Klimaschutz-Artikel in Ursenbach. 60 Prozent haben sie verworfen. Ursenbach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Ursenbach, les habitants disent non à 60 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Ursenbach a rejeté le texte, contrairement au canton.","NA NA"
345,44.3,44.3,55.7,"Wynau BE","Wynau (BE)","Wynau BE","Wynau hat den Klimaschutz-Artikel mit 55,7 Prozent abgelehnt. Wynau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Wynau rejettent l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 55,7 pour cent de non. Wynau a rejeté le texte, contrairement au canton.","NA NA"
351,84.2,84.2,15.8,"Bern BE","Berne (BE)","Berna BE","84,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bern haben dem Klimaschutzartikel zugestimmt. Bern hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton.","A Berne, les habitants disent oui à 84,2 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. C'est à Berne que la plus forte acceptation de cet objet a été enregistrée.","NA NA"
352,71.5,71.5,28.5,"Bolligen BE","Bolligen (BE)","Bolligen BE","Bolligen hat den Klimaschutz-Artikel mit 71,5 Prozent angenommen. Bolligen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Bolligen acceptent avec 71,5 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Bolligen a approuvé le texte, tout comme le canton.","NA NA"
353,76.9,76.9,23.1,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","Bremgarten bei Bern BE","Mit 76,9 Prozent Ja hat sich Bremgarten bei Bern für den Klimaschutz-Artikel ausgesprochen. Bremgarten bei Bern hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Bremgarten bei Bern approuvent avec 76,9 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Bremgarten bei Bern a approuvé le texte, tout comme le canton.","NA NA"
354,69.6,69.6,30.4,"Kirchlindach BE","Kirchlindach (BE)","Kirchlindach BE","Mit 69,6 Prozent Ja hat sich Kirchlindach für den Klimaschutz-Artikel ausgesprochen. Kirchlindach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Kirchlindach approuvent avec 69,6 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Kirchlindach a approuvé le texte, tout comme le canton.","NA NA"
355,74.9,74.9,25.1,"Köniz BE","Köniz (BE)","Köniz BE","Köniz hat den Klimaschutz-Artikel mit 74,9 Prozent angenommen. Köniz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Köniz acceptent avec 74,9 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Köniz a approuvé le texte, tout comme le canton.","NA NA"
356,69.7,69.7,30.3,"Muri bei Bern BE","Muri bei Bern (BE)","Muri bei Bern BE","Mit 69,7 Prozent Ja hat sich Muri bei Bern für den Klimaschutz-Artikel ausgesprochen. Muri bei Bern hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Muri bei Bern approuvent avec 69,7 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Muri bei Bern a approuvé le texte, tout comme le canton.","NA NA"
357,42.1,42.1,57.9,"Oberbalm BE","Oberbalm (BE)","Oberbalm BE","Keine Mehrheit für den Klimaschutz-Artikel in Oberbalm. 57,9 Prozent haben sie verworfen. Oberbalm hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Oberbalm, les habitants disent non à 57,9 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Oberbalm a rejeté le texte, contrairement au canton.","NA NA"
358,65.7,65.7,34.3,"Stettlen BE","Stettlen (BE)","Stettlen BE","Mit 65,7 Prozent Ja hat sich Stettlen für den Klimaschutz-Artikel ausgesprochen. Stettlen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Stettlen approuvent avec 65,7 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Stettlen a approuvé le texte, tout comme le canton.","NA NA"
359,66,66,34,"Vechigen BE","Vechigen (BE)","Vechigen BE","Vechigen hat den Klimaschutz-Artikel mit 66 Prozent angenommen. Vechigen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Vechigen acceptent avec 66 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Vechigen a approuvé le texte, tout comme le canton.","NA NA"
360,71.8,71.8,28.2,"Wohlen bei Bern BE","Wohlen bei Bern (BE)","Wohlen bei Bern BE","Mit 71,8 Prozent Ja hat sich Wohlen bei Bern für den Klimaschutz-Artikel ausgesprochen. Wohlen bei Bern hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Wohlen bei Bern approuvent avec 71,8 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Wohlen bei Bern a approuvé le texte, tout comme le canton.","NA NA"
361,69,69,31,"Zollikofen BE","Zollikofen (BE)","Zollikofen BE","69 Prozent der Stimmbürgerinnen und Stimmbürger von Zollikofen haben dem Klimaschutzartikel zugestimmt. Zollikofen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Zollikofen, les habitants disent oui à 69 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Zollikofen a approuvé le texte, tout comme le canton.","NA NA"
362,68.6,68.6,31.4,"Ittigen BE","Ittigen (BE)","Ittigen BE","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ittigen haben dem Klimaschutzartikel zugestimmt. Ittigen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Ittigen, les habitants disent oui à 68,6 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Ittigen a approuvé le texte, tout comme le canton.","NA NA"
363,72,72,28,"Ostermundigen BE","Ostermundigen (BE)","Ostermundigen BE","Ostermundigen hat den Klimaschutz-Artikel mit 72 Prozent angenommen. Ostermundigen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants d'Ostermundigen acceptent avec 72 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Ostermundigen a approuvé le texte, tout comme le canton.","NA NA"
371,77.1,77.1,22.9,"Biel BE","Bienne (BE)","Biel BE BE","Mit 77,1 Prozent Ja hat sich Biel BE für den Klimaschutz-Artikel ausgesprochen. Biel BE hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Bienne approuvent avec 77,1 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Bienne a approuvé le texte, tout comme le canton.","NA NA"
372,73,73,27,"Leubringen BE","Evilard (BE)","Leubringen BE","Leubringen hat den Klimaschutz-Artikel mit 73 Prozent angenommen. Leubringen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants d'Evilard acceptent avec 73 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Evilard a approuvé le texte, tout comme le canton.","NA NA"
381,42.3,42.3,57.7,"Arch BE","Arch (BE)","Arch BE","Nein zum Klimaschutzartikel in Arch: 57,7 Prozent haben die Vorlage abgelehnt. Arch hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants d'Arch s'opposent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 57,7 pour cent de non. Arch a rejeté le texte, contrairement au canton.","NA NA"
382,57.7,57.7,42.3,"Büetigen BE","Büetigen (BE)","Büetigen BE","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Büetigen haben dem Klimaschutzartikel zugestimmt. Büetigen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Büetigen, les habitants disent oui à 57,7 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Büetigen a approuvé le texte, tout comme le canton.","NA NA"
383,58.2,58.2,41.8,"Büren an der Aare BE","Büren an der Aare (BE)","Büren an der Aare BE","Büren an der Aare hat den Klimaschutz-Artikel mit 58,2 Prozent angenommen. Büren an der Aare hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Büren an der Aare acceptent avec 58,2 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Büren an der Aare a approuvé le texte, tout comme le canton.","NA NA"
385,53.9,53.9,46.1,"Diessbach bei Büren BE","Diessbach bei Büren (BE)","Diessbach bei Büren BE","Mit 53,9 Prozent Ja hat sich Diessbach bei Büren für den Klimaschutz-Artikel ausgesprochen. Diessbach bei Büren hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Diessbach bei Büren approuvent avec 53,9 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Diessbach bei Büren a approuvé le texte, tout comme le canton.","NA NA"
386,57.3,57.3,42.7,"Dotzigen BE","Dotzigen (BE)","Dotzigen BE","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dotzigen haben dem Klimaschutzartikel zugestimmt. Dotzigen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Dotzigen, les habitants disent oui à 57,3 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Dotzigen a approuvé le texte, tout comme le canton.","NA NA"
387,50.8,50.8,49.2,"Lengnau BE","Longeau (BE)","Lengnau BE","Mit 50,8 Prozent Ja hat sich Lengnau BE für den Klimaschutz-Artikel ausgesprochen. Lengnau BE hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Longeau approuvent avec 50,8 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Longeau a approuvé le texte, tout comme le canton.","NA NA"
388,50,50,50,"Leuzigen BE","Leuzigen (BE)","Leuzigen BE","Unentschieden in Leuzigen bei der Abstimmung über den Klimaschutz-Artikel: Mit je 197 Stimmen halten sich die Befürworter und Gegner genau die Waage.","Egalité parfaite à Leuzigen! Les électeurs de cette commune sont 197 à approuver l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise et 197 à le refuser.",
390,48.6,48.6,51.4,"Meinisberg BE","Meinisberg (BE)","Meinisberg BE","Meinisberg hat den Klimaschutz-Artikel mit 51,4 Prozent abgelehnt. Meinisberg hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Meinisberg rejettent l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 51,4 pour cent de non. Meinisberg a rejeté le texte, contrairement au canton.","NA NA"
391,51.5,51.5,48.5,"Oberwil bei Büren BE","Oberwil bei Büren (BE)","Oberwil bei Büren BE","Oberwil bei Büren hat den Klimaschutz-Artikel mit 51,5 Prozent angenommen. Oberwil bei Büren hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants d'Oberwil bei Büren acceptent avec 51,5 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Oberwil bei Büren a approuvé le texte, tout comme le canton.","NA NA"
392,56.1,56.1,43.9,"Pieterlen BE","Perles (BE)","Pieterlen BE","Pieterlen hat den Klimaschutz-Artikel mit 56,1 Prozent angenommen. Pieterlen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Perles acceptent avec 56,1 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Perles a approuvé le texte, tout comme le canton.","NA NA"
393,53.7,53.7,46.3,"Rüti bei Büren BE","Rüti bei Büren (BE)","Rüti bei Büren BE","Mit 53,7 Prozent Ja hat sich Rüti bei Büren für den Klimaschutz-Artikel ausgesprochen. Rüti bei Büren hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Rüti bei Büren approuvent avec 53,7 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Rüti bei Büren a approuvé le texte, tout comme le canton.","NA NA"
394,51.7,51.7,48.3,"Wengi BE","Wengi (BE)","Wengi BE","Wengi hat den Klimaschutz-Artikel mit 51,7 Prozent angenommen. Wengi hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Wengi acceptent avec 51,7 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Wengi a approuvé le texte, tout comme le canton.","NA NA"
401,49.5,49.5,50.5,"Aefligen BE","Aefligen (BE)","Aefligen BE","Keine Mehrheit für den Klimaschutz-Artikel in Aefligen. 50,5 Prozent haben sie verworfen. Aefligen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Aefligen, les habitants disent non à 50,5 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Aefligen a rejeté le texte, contrairement au canton.","NA NA"
402,57.4,57.4,42.6,"Alchenstorf BE","Alchenstorf (BE)","Alchenstorf BE","Alchenstorf hat den Klimaschutz-Artikel mit 57,4 Prozent angenommen. Alchenstorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants d'Alchenstorf acceptent avec 57,4 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Alchenstorf a approuvé le texte, tout comme le canton.","NA NA"
403,60.9,60.9,39.1,"Bäriswil BE","Bäriswil (BE)","Bäriswil BE","Mit 60,9 Prozent Ja hat sich Bäriswil für den Klimaschutz-Artikel ausgesprochen. Bäriswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Bäriswil approuvent avec 60,9 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Bäriswil a approuvé le texte, tout comme le canton.","NA NA"
