"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3024,27.4,27.4,72.6,"Teufen AR","Teufen (AR)","Teufen AR","Nein zum 99-Prozent-Initiative in Teufen AR. Die Gemeinde hat das Volksbegehren mit 72,6 Prozent abgelehnt. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Teufen (AR), les habitants disent non à 72,6 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Teufen (AR) a rejeté l'initiative, tout comme son canton.","Nel comune di Teufen AR l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 72,6 percento dei voti. Il comune di Teufen AR bocciando l'iniziativa si è espresso come il suo cantone."
3025,47.8,47.8,52.2,"Trogen AR","Trogen (AR)","Trogen AR","In Trogen hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 52,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les habitants de Trogen rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 52,2 pour cent de non. Trogen a rejeté l'initiative, tout comme son canton.","Nel comune di Trogen l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 52,2 percento dei voti. Il comune di Trogen bocciando l'iniziativa si è espresso come il suo cantone."
3031,34.4,34.4,65.6,"Grub AR","Grub (AR)","Grub AR","Grub AR hat die 99-Prozent-Initiative mit 65,6 Prozent abgelehnt. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Grub (AR). La proposition de la Jeunesse socialiste recueille 65,6 pour cent de non. Grub (AR) a rejeté l'initiative, tout comme son canton.","Da Grub AR è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 65,6 percento dei voti. Il comune di Grub AR bocciando l'iniziativa si è espresso come il suo cantone."
3032,33.4,33.4,66.6,"Heiden AR","Heiden (AR)","Heiden AR","Nein zur 99-Prozent-Initiative in Heiden: Mit 1'021 Nein- zu 512 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,6 Prozent. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Heiden avec 66,6 pour cent de non. Heiden a rejeté l'initiative, tout comme son canton.","A Heiden i cittadini hanno respinto, con il 66,6 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Heiden bocciando l'iniziativa si è espresso come il suo cantone."
3033,30.8,30.8,69.2,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,2 Prozent verworfen. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Lutzenberg, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 69,2 pour cent de non. Lutzenberg a rejeté l'initiative, tout comme son canton.","I cittadini di Lutzenberg si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 69,2 percento dei voti. Il comune di Lutzenberg bocciando l'iniziativa si è espresso come il suo cantone."
3034,43.3,43.3,56.7,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","In Rehetobel hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,7 Prozent verworfen. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Rehetobel, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 56,7 pour cent de non. Rehetobel a rejeté l'initiative, tout comme son canton.","I cittadini di Rehetobel si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 56,7 percento dei voti. Il comune di Rehetobel bocciando l'iniziativa si è espresso come il suo cantone."
3035,26.9,26.9,73.1,"Reute AR","Reute (AR)","Reute AR","Nein zum 99-Prozent-Initiative in Reute AR. Die Gemeinde hat das Volksbegehren mit 73,1 Prozent abgelehnt. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Reute (AR), les habitants disent non à 73,1 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Reute (AR) a rejeté l'initiative, tout comme son canton.","Nel comune di Reute AR l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 73,1 percento dei voti. Il comune di Reute AR bocciando l'iniziativa si è espresso come il suo cantone."
3036,36.7,36.7,63.3,"Wald AR","Wald (AR)","Wald AR","Keine Mehrheit für die 99-Prozent-Initiative in Wald AR: Mit 228 Nein-Stimmen zu 132 Ja-Stimmen oder 63,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Wald (AR), c'est non à 63,3 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Wald (AR) a rejeté l'initiative, tout comme son canton.","Con il 63,3 percento di ""no"" i cittadini del comune di Wald AR hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Wald AR bocciando l'iniziativa si è espresso come il suo cantone."
3037,30.2,30.2,69.8,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","Nein zum 99-Prozent-Initiative in Walzenhausen. Die Gemeinde hat das Volksbegehren mit 69,8 Prozent abgelehnt. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Walzenhausen, les habitants disent non à 69,8 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Walzenhausen a rejeté l'initiative, tout comme son canton.","Nel comune di Walzenhausen l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 69,8 percento dei voti. Il comune di Walzenhausen bocciando l'iniziativa si è espresso come il suo cantone."
3038,34.9,34.9,65.1,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","Nein zur 99-Prozent-Initiative in Wolfhalden: Mit 422 Nein- zu 226 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,1 Prozent. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Wolfhalden avec 65,1 pour cent de non. Wolfhalden a rejeté l'initiative, tout comme son canton.","A Wolfhalden i cittadini hanno respinto, con il 65,1 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Wolfhalden bocciando l'iniziativa si è espresso come il suo cantone."
3101,22.8,22.8,77.2,"Appenzell AI","Appenzell (AI)","Appenzello AI","77,2 Prozent der Stimmbürgerinnen und Stimmbürger von Appenzell sagen Nein zur 99-Prozent-Initiative. Appenzell hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","Les habitants d'Appenzell s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 77,2 pour cent de non. Appenzell a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di Appenzello: i cittadini hanno bocciato il testo con il 77,2 percento dei voti. Il comune di Appenzello bocciando l'iniziativa si è espresso come il suo cantone."
3102,19.1,19.1,80.9,"Gonten AI","Gonten (AI)","Gonten AI","Keine Mehrheit für die 99-Prozent-Initiative in Gonten: Mit 407 Nein-Stimmen zu 96 Ja-Stimmen oder 80,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Gonten hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","A Gonten, c'est non à 80,9 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Gonten a rejeté l'initiative, tout comme son canton.","Con il 80,9 percento di ""no"" i cittadini del comune di Gonten hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Gonten bocciando l'iniziativa si è espresso come il suo cantone."
3103,21.6,21.6,78.4,"Rüte AI","Rüte (AI)","Rüte AI","In Rüte hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 78,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüte hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","Les habitants de Rüte rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 78,4 pour cent de non. Rüte a rejeté l'initiative, tout comme son canton.","Nel comune di Rüte l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 78,4 percento dei voti. Il comune di Rüte bocciando l'iniziativa si è espresso come il suo cantone."
3104,24.6,24.6,75.4,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","In Schlatt-Haslen hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,4 Prozent verworfen. Schlatt-Haslen hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","A Schlatt-Haslen, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 75,4 pour cent de non. Schlatt-Haslen a rejeté l'initiative, tout comme son canton.","I cittadini di Schlatt-Haslen si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 75,4 percento dei voti. Il comune di Schlatt-Haslen bocciando l'iniziativa si è espresso come il suo cantone."
3105,23.9,23.9,76.1,"Schwende AI","Schwende (AI)","Schwende AI","Nein zum 99-Prozent-Initiative in Schwende. Die Gemeinde hat das Volksbegehren mit 76,1 Prozent abgelehnt. Schwende hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","A Schwende, les habitants disent non à 76,1 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Schwende a rejeté l'initiative, tout comme son canton.","Nel comune di Schwende l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 76,1 percento dei voti. Il comune di Schwende bocciando l'iniziativa si è espresso come il suo cantone."
3111,26.5,26.5,73.5,"Oberegg AI","Oberegg (AI)","Oberegg AI","In Oberegg hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,5 Prozent verworfen. Oberegg hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","A Oberegg, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 73,5 pour cent de non. Oberegg a rejeté l'initiative, tout comme son canton.","I cittadini di Oberegg si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 73,5 percento dei voti. Il comune di Oberegg bocciando l'iniziativa si è espresso come il suo cantone."
