"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"39","Le Locle","Le Locle","Le Locle","NE",49.350649351,"Le Locle","Le Locle","Le Locle","NE","NE","NE",49.350649351,49.350649351,49.350649351
"40","Vallon","Vallon","Vallon","FR",49.315068493,"Vallon","Vallon","Vallon","FR","FR","FR",49.315068493,49.315068493,49.315068493
"41","Les Breuleux","Les Breuleux","Les Breuleux","JU",49.168207024,"Les Breuleux","Les Breuleux","Les Breuleux","JU","JU","JU",49.168207024,49.168207024,49.168207024
"42","La Neuveville","Neuenstadt","Neuenstadt","BE",48.953662182,"La Neuveville","Neuenstadt","Neuenstadt","BE","BE","BE",48.953662182,48.953662182,48.953662182
"43","Nidau","Nidau","Nidau","BE",48.932219127,"Nidau","Nidau","Nidau","BE","BE","BE",48.932219127,48.932219127,48.932219127
"44","Mergoscia","Mergoscia","Mergoscia","TI",48.913043478,"Mergoscia","Mergoscia","Mergoscia","TI","TI","TI",48.913043478,48.913043478,48.913043478
"45","Genève","Genf","Ginevra","GE",48.727738278,"Genève","Genf","Ginevra","GE","GE","GE",48.727738278,48.727738278,48.727738278
"46","Neuchâtel","Neuenburg","Neuenburg","NE",48.381810733,"Neuchâtel","Neuenburg","Neuenburg","NE","NE","NE",48.381810733,48.381810733,48.381810733
"47","Courtelary","Courtelary","Courtelary","BE",48.351648352,"Courtelary","Courtelary","Courtelary","BE","BE","BE",48.351648352,48.351648352,48.351648352
"48","Courrendlin","Courrendlin","Courrendlin","JU",48.286604361,"Courrendlin","Courrendlin","Courrendlin","JU","JU","JU",48.286604361,48.286604361,48.286604361
"49","Damphreux","Damphreux","Damphreux","JU",48.235294118,"Damphreux","Damphreux","Damphreux","JU","JU","JU",48.235294118,48.235294118,48.235294118
"50","Tramelan","Tramelan","Tramelan","BE",48.071808511,"Tramelan","Tramelan","Tramelan","BE","BE","BE",48.071808511,48.071808511,48.071808511
