"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"39","Lucerne","Luzern","Lucerna","LU",46.736969779,"Lucerne","Luzern","Lucerna","LU","LU","LU",46.736969779,46.736969779,46.736969779
"40","Montpreveyres","Montpreveyres","Montpreveyres","VD",46.696035242,"Montpreveyres","Montpreveyres","Montpreveyres","VD","VD","VD",46.696035242,46.696035242,46.696035242
"41","Prilly","Prilly","Prilly","VD",46.524457521,"Prilly","Prilly","Prilly","VD","VD","VD",46.524457521,46.524457521,46.524457521
"42","Soubey","Soubey","Soubey","JU",46.511627907,"Soubey","Soubey","Soubey","JU","JU","JU",46.511627907,46.511627907,46.511627907
"43","Montfaucon","Montfaucon","Montfaucon","JU",46.363636364,"Montfaucon","Montfaucon","Montfaucon","JU","JU","JU",46.363636364,46.363636364,46.363636364
"44","Yverdon-les-Bains","Yverdon-les-Bains","Yverdon-les-Bains","VD",45.819200708,"Yverdon-les-Bains","Yverdon-les-Bains","Yverdon-les-Bains","VD","VD","VD",45.819200708,45.819200708,45.819200708
"45","Baulmes","Baulmes","Baulmes","VD",45.663265306,"Baulmes","Baulmes","Baulmes","VD","VD","VD",45.663265306,45.663265306,45.663265306
"46","La Baroche","La Baroche","La Baroche","JU",45.614035088,"La Baroche","La Baroche","La Baroche","JU","JU","JU",45.614035088,45.614035088,45.614035088
"47","Sainte-Croix","Sainte-Croix","Sainte-Croix","VD",45.448369565,"Sainte-Croix","Sainte-Croix","Sainte-Croix","VD","VD","VD",45.448369565,45.448369565,45.448369565
"48","Tévenon","Tévenon","Tévenon","VD",45.364238411,"Tévenon","Tévenon","Tévenon","VD","VD","VD",45.364238411,45.364238411,45.364238411
"49","Saint-Gall","St. Gallen","San Gallo","SG",45.105814584,"Saint-Gall","St. Gallen","San Gallo","SG","SG","SG",45.105814584,45.105814584,45.105814584
"50","Maracon","Maracon","Maracon","VD",45.089285714,"Maracon","Maracon","Maracon","VD","VD","VD",45.089285714,45.089285714,45.089285714
