"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"40","Pollegio","Pollegio","Pollegio","TI",49.523809524,"Pollegio","Pollegio","Pollegio","TI","TI","TI",49.523809524,49.523809524,49.523809524
"41","Le Locle","Le Locle","Le Locle","NE",49.350649351,"Le Locle","Le Locle","Le Locle","NE","NE","NE",49.350649351,49.350649351,49.350649351
"42","Vallon","Vallon","Vallon","FR",49.315068493,"Vallon","Vallon","Vallon","FR","FR","FR",49.315068493,49.315068493,49.315068493
"43","Les Breuleux","Les Breuleux","Les Breuleux","JU",49.168207024,"Les Breuleux","Les Breuleux","Les Breuleux","JU","JU","JU",49.168207024,49.168207024,49.168207024
"44","La Neuveville","Neuenstadt","Neuenstadt","BE",48.953662182,"La Neuveville","Neuenstadt","Neuenstadt","BE","BE","BE",48.953662182,48.953662182,48.953662182
"45","Nidau","Nidau","Nidau","BE",48.932219127,"Nidau","Nidau","Nidau","BE","BE","BE",48.932219127,48.932219127,48.932219127
"46","Mergoscia","Mergoscia","Mergoscia","TI",48.913043478,"Mergoscia","Mergoscia","Mergoscia","TI","TI","TI",48.913043478,48.913043478,48.913043478
"47","Genève","Genf","Ginevra","GE",48.727738278,"Genève","Genf","Ginevra","GE","GE","GE",48.727738278,48.727738278,48.727738278
"48","Neuchâtel","Neuenburg","Neuenburg","NE",48.381810733,"Neuchâtel","Neuenburg","Neuenburg","NE","NE","NE",48.381810733,48.381810733,48.381810733
"49","Courtelary","Courtelary","Courtelary","BE",48.351648352,"Courtelary","Courtelary","Courtelary","BE","BE","BE",48.351648352,48.351648352,48.351648352
"50","Courrendlin","Courrendlin","Courrendlin","JU",48.286604361,"Courrendlin","Courrendlin","Courrendlin","JU","JU","JU",48.286604361,48.286604361,48.286604361
