"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"39","Neuchâtel","Neuenburg","Neuenburg","NE",48.381810733,"Neuchâtel","Neuenburg","Neuenburg","NE","NE","NE",48.381810733,48.381810733,48.381810733
"40","Courrendlin","Courrendlin","Courrendlin","JU",48.286604361,"Courrendlin","Courrendlin","Courrendlin","JU","JU","JU",48.286604361,48.286604361,48.286604361
"41","Damphreux","Damphreux","Damphreux","JU",48.235294118,"Damphreux","Damphreux","Damphreux","JU","JU","JU",48.235294118,48.235294118,48.235294118
"42","Vernier","Vernier","Vernier","GE",48.036746185,"Vernier","Vernier","Vernier","GE","GE","GE",48.036746185,48.036746185,48.036746185
"43","Rochefort","Rochefort","Rochefort","NE",47.935368043,"Rochefort","Rochefort","Rochefort","NE","NE","NE",47.935368043,47.935368043,47.935368043
"44","Trogen","Trogen","Trogen","AR",47.847478475,"Trogen","Trogen","Trogen","AR","AR","AR",47.847478475,47.847478475,47.847478475
"45","Carouge (GE)","CarouGE","CarouGE","GE",47.756575554,"Carouge (GE)","CarouGE","CarouGE","GE","GE","GE",47.756575554,47.756575554,47.756575554
"46","Haute-Sorne","Haute-Sorne","Haute-Sorne","JU",47.328244275,"Haute-Sorne","Haute-Sorne","Haute-Sorne","JU","JU","JU",47.328244275,47.328244275,47.328244275
"47","Cornol","Cornol","Cornol","JU",47.315436242,"Cornol","Cornol","Cornol","JU","JU","JU",47.315436242,47.315436242,47.315436242
"48","Olten","Olten","Olten","SO",47.112462006,"Olten","Olten","Olten","SO","SO","SO",47.112462006,47.112462006,47.112462006
"49","Les Genevez (JU)","Les Genevez JU","Les Genevez JU","JU",47.093023256,"Les Genevez (JU)","Les Genevez JU","Les Genevez JU","JU","JU","JU",47.093023256,47.093023256,47.093023256
"50","Winterthour","Winterthur","Winterthur","ZH",47.072397616,"Winterthour","Winterthur","Winterthur","ZH","ZH","ZH",47.072397616,47.072397616,47.072397616
