"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"40","Bretigny-sur-Morrens","Bretigny-sur-Morrens","Bretigny-sur-Morrens","VD",72.791519435,"Bretigny-sur-Morrens","Bretigny-sur-Morrens","Bretigny-sur-Morrens","VD","VD","VD",72.791519435,72.791519435,72.791519435
"41","Lenzburg","Lenzburg","Lenzburg","AG",72.788024592,"Lenzburg","Lenzburg","Lenzburg","AG","AG","AG",72.788024592,72.788024592,72.788024592
"42","Mauraz","Mauraz","Mauraz","VD",72.727272727,"Mauraz","Mauraz","Mauraz","VD","VD","VD",72.727272727,72.727272727,72.727272727
"43","Bursins","Bursins","Bursins","VD",72.635135135,"Bursins","Bursins","Bursins","VD","VD","VD",72.635135135,72.635135135,72.635135135
"44","Sissach","Sissach","Sissach","BL",72.603773585,"Sissach","Sissach","Sissach","BL","BL","BL",72.603773585,72.603773585,72.603773585
"45","Cerlier","Erlach","Erlach","BE",72.580645161,"Cerlier","Erlach","Erlach","BE","BE","BE",72.580645161,72.580645161,72.580645161
"46","Sursee","Sursee","Sursee","LU",72.573226822,"Sursee","Sursee","Sursee","LU","LU","LU",72.573226822,72.573226822,72.573226822
"47","Schnottwil","Schnottwil","Schnottwil","SO",72.463768116,"Schnottwil","Schnottwil","Schnottwil","SO","SO","SO",72.463768116,72.463768116,72.463768116
"48","Starrkirch-Wil","Starrkirch-Wil","Starrkirch-Wil","SO",72.433192686,"Starrkirch-Wil","Starrkirch-Wil","Starrkirch-Wil","SO","SO","SO",72.433192686,72.433192686,72.433192686
"49","Penthéréaz","Penthéréaz","Penthéréaz","VD",72.413793103,"Penthéréaz","Penthéréaz","Penthéréaz","VD","VD","VD",72.413793103,72.413793103,72.413793103
"50","Flurlingen","Flurlingen","Flurlingen","ZH",72.398843931,"Flurlingen","Flurlingen","Flurlingen","ZH","ZH","ZH",72.398843931,72.398843931,72.398843931
