"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"37","Sissach","Sissach","Sissach","BL",72.603773585,"Sissach","Sissach","Sissach","BL","BL","BL",72.603773585,72.603773585,72.603773585
"38","Sursee","Sursee","Sursee","LU",72.573226822,"Sursee","Sursee","Sursee","LU","LU","LU",72.573226822,72.573226822,72.573226822
"39","Schnottwil","Schnottwil","Schnottwil","SO",72.463768116,"Schnottwil","Schnottwil","Schnottwil","SO","SO","SO",72.463768116,72.463768116,72.463768116
"40","Starrkirch-Wil","Starrkirch-Wil","Starrkirch-Wil","SO",72.433192686,"Starrkirch-Wil","Starrkirch-Wil","Starrkirch-Wil","SO","SO","SO",72.433192686,72.433192686,72.433192686
"41","Penthéréaz","Penthéréaz","Penthéréaz","VD",72.413793103,"Penthéréaz","Penthéréaz","Penthéréaz","VD","VD","VD",72.413793103,72.413793103,72.413793103
"42","Flurlingen","Flurlingen","Flurlingen","ZH",72.398843931,"Flurlingen","Flurlingen","Flurlingen","ZH","ZH","ZH",72.398843931,72.398843931,72.398843931
"43","Duillier","Duillier","Duillier","VD",72.378516624,"Duillier","Duillier","Duillier","VD","VD","VD",72.378516624,72.378516624,72.378516624
"44","Rhäzüns","Rhäzüns","Rhäzüns","GR",72.270742358,"Rhäzüns","Rhäzüns","Rhäzüns","GR","GR","GR",72.270742358,72.270742358,72.270742358
"45","Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges","VD",72.248803828,"Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges","VD","VD","VD",72.248803828,72.248803828,72.248803828
"46","Sagogn","Sagogn","Sagogn","GR",72.243346008,"Sagogn","Sagogn","Sagogn","GR","GR","GR",72.243346008,72.243346008,72.243346008
"47","Lully (VD)","Lully VD","Lully VD","VD",72.205438066,"Lully (VD)","Lully VD","Lully VD","VD","VD","VD",72.205438066,72.205438066,72.205438066
"48","Liestal","Liestal","Liestal","BL",72.133588598,"Liestal","Liestal","Liestal","BL","BL","BL",72.133588598,72.133588598,72.133588598
"49","Grengiols","Grengiols","Grengiols","VS",72.093023256,"Grengiols","Grengiols","Grengiols","VS","VS","VS",72.093023256,72.093023256,72.093023256
"50","Windisch","Windisch","Windisch","AG",72.033898305,"Windisch","Windisch","Windisch","AG","AG","AG",72.033898305,72.033898305,72.033898305
