"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"37","Sagogn","Sagogn","Sagogn","GR",72.243346008,"Sagogn","Sagogn","Sagogn","GR","GR","GR",72.243346008,72.243346008,72.243346008
"38","Lully (VD)","Lully VD","Lully VD","VD",72.205438066,"Lully (VD)","Lully VD","Lully VD","VD","VD","VD",72.205438066,72.205438066,72.205438066
"39","Grengiols","Grengiols","Grengiols","VS",72.093023256,"Grengiols","Grengiols","Grengiols","VS","VS","VS",72.093023256,72.093023256,72.093023256
"40","Ropraz","Ropraz","Ropraz","VD",71.91011236,"Ropraz","Ropraz","Ropraz","VD","VD","VD",71.91011236,71.91011236,71.91011236
"41","Chigny","Chigny","Chigny","VD",71.851851852,"Chigny","Chigny","Chigny","VD","VD","VD",71.851851852,71.851851852,71.851851852
"42","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH","ZH",71.827182718,"Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH","ZH","ZH","ZH",71.827182718,71.827182718,71.827182718
"43","Orny","Orny","Orny","VD",71.812080537,"Orny","Orny","Orny","VD","VD","VD",71.812080537,71.812080537,71.812080537
"44","Adligenswil","Adligenswil","Adligenswil","LU",71.731890092,"Adligenswil","Adligenswil","Adligenswil","LU","LU","LU",71.731890092,71.731890092,71.731890092
"45","Leysin","Leysin","Leysin","VD",71.685082873,"Leysin","Leysin","Leysin","VD","VD","VD",71.685082873,71.685082873,71.685082873
"46","Balm bei Günsberg","Balm bei Günsberg","Balm bei Günsberg","SO",71.681415929,"Balm bei Günsberg","Balm bei Günsberg","Balm bei Günsberg","SO","SO","SO",71.681415929,71.681415929,71.681415929
"47","Stallikon","Stallikon","Stallikon","ZH",71.605789111,"Stallikon","Stallikon","Stallikon","ZH","ZH","ZH",71.605789111,71.605789111,71.605789111
"48","Oberkirch","Oberkirch","Oberkirch","LU",71.553398058,"Oberkirch","Oberkirch","Oberkirch","LU","LU","LU",71.553398058,71.553398058,71.553398058
"49","Bever","Bever","Bever","GR",71.489361702,"Bever","Bever","Bever","GR","GR","GR",71.489361702,71.489361702,71.489361702
"50","Rongellen","Rongellen","Rongellen","GR",71.428571429,"Rongellen","Rongellen","Rongellen","GR","GR","GR",71.428571429,71.428571429,71.428571429
