"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"37","Flurlingen","Flurlingen","Flurlingen","ZH",72.398843931,"Flurlingen","Flurlingen","Flurlingen","ZH","ZH","ZH",72.398843931,72.398843931,72.398843931
"38","Duillier","Duillier","Duillier","VD",72.378516624,"Duillier","Duillier","Duillier","VD","VD","VD",72.378516624,72.378516624,72.378516624
"39","Rhäzüns","Rhäzüns","Rhäzüns","GR",72.270742358,"Rhäzüns","Rhäzüns","Rhäzüns","GR","GR","GR",72.270742358,72.270742358,72.270742358
"40","Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges","VD",72.248803828,"Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges","VD","VD","VD",72.248803828,72.248803828,72.248803828
"41","Sagogn","Sagogn","Sagogn","GR",72.243346008,"Sagogn","Sagogn","Sagogn","GR","GR","GR",72.243346008,72.243346008,72.243346008
"42","Lully (VD)","Lully VD","Lully VD","VD",72.205438066,"Lully (VD)","Lully VD","Lully VD","VD","VD","VD",72.205438066,72.205438066,72.205438066
"43","Grengiols","Grengiols","Grengiols","VS",72.093023256,"Grengiols","Grengiols","Grengiols","VS","VS","VS",72.093023256,72.093023256,72.093023256
"44","Ropraz","Ropraz","Ropraz","VD",71.91011236,"Ropraz","Ropraz","Ropraz","VD","VD","VD",71.91011236,71.91011236,71.91011236
"45","Chigny","Chigny","Chigny","VD",71.851851852,"Chigny","Chigny","Chigny","VD","VD","VD",71.851851852,71.851851852,71.851851852
"46","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH","ZH",71.827182718,"Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH","ZH","ZH","ZH",71.827182718,71.827182718,71.827182718
"47","Orny","Orny","Orny","VD",71.812080537,"Orny","Orny","Orny","VD","VD","VD",71.812080537,71.812080537,71.812080537
"48","Adligenswil","Adligenswil","Adligenswil","LU",71.731890092,"Adligenswil","Adligenswil","Adligenswil","LU","LU","LU",71.731890092,71.731890092,71.731890092
"49","Leysin","Leysin","Leysin","VD",71.685082873,"Leysin","Leysin","Leysin","VD","VD","VD",71.685082873,71.685082873,71.685082873
"50","Balm bei Günsberg","Balm bei Günsberg","Balm bei Günsberg","SO",71.681415929,"Balm bei Günsberg","Balm bei Günsberg","Balm bei Günsberg","SO","SO","SO",71.681415929,71.681415929,71.681415929
