"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"17","Kammersrohr","Kammersrohr","Kammersrohr","SO",76.19047619,"Kammersrohr","Kammersrohr","Kammersrohr","SO","SO","SO",76.19047619,76.19047619,76.19047619
"18","Soubey","Soubey","Soubey","JU",76.086956522,"Soubey","Soubey","Soubey","JU","JU","JU",76.086956522,76.086956522,76.086956522
"19","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","SO",76.041666667,"Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","SO","SO","SO",76.041666667,76.041666667,76.041666667
"20","Olten","Olten","Olten","SO",75.865324103,"Olten","Olten","Olten","SO","SO","SO",75.865324103,75.865324103,75.865324103
"21","Hauenstein-Ifenthal","Hauenstein-Ifenthal","Hauenstein-Ifenthal","SO",75.757575758,"Hauenstein-Ifenthal","Hauenstein-Ifenthal","Hauenstein-Ifenthal","SO","SO","SO",75.757575758,75.757575758,75.757575758
"22","Bremgarten bei Bern","Bremgarten bei Bern","Bremgarten bei Bern","BE",75.709308113,"Bremgarten bei Bern","Bremgarten bei Bern","Bremgarten bei Bern","BE","BE","BE",75.709308113,75.709308113,75.709308113
"23","Lucerne","Luzern","Lucerna","LU",75.660164544,"Lucerne","Luzern","Lucerna","LU","LU","LU",75.660164544,75.660164544,75.660164544
"24","Wiler bei Utzenstorf","Wiler bei Utzenstorf","Wiler bei Utzenstorf","BE",75.574712644,"Wiler bei Utzenstorf","Wiler bei Utzenstorf","Wiler bei Utzenstorf","BE","BE","BE",75.574712644,75.574712644,75.574712644
"25","Dizy","Dizy","Dizy","VD",75.510204082,"Dizy","Dizy","Dizy","VD","VD","VD",75.510204082,75.510204082,75.510204082
"26","Bâle","Basel","Basilea","BS",75.382683679,"Bâle","Basel","Basilea","BS","BS","BS",75.382683679,75.382683679,75.382683679
"27","Wädenswil","Wädenswil","Wädenswil","ZH",75.126903553,"Wädenswil","Wädenswil","Wädenswil","ZH","ZH","ZH",75.126903553,75.126903553,75.126903553
"28","Nusshof","Nusshof","Nusshof","BL",75,"Nusshof","Nusshof","Nusshof","BL","BL","BL",75,75,75
"29","Onnens (VD)","Onnens VD","Onnens VD","VD",74.86631016,"Onnens (VD)","Onnens VD","Onnens VD","VD","VD","VD",74.86631016,74.86631016,74.86631016
"30","Aarau","Aarau","Aarau","AG",74.785297149,"Aarau","Aarau","Aarau","AG","AG","AG",74.785297149,74.785297149,74.785297149
"31","Arnex-sur-Nyon","Arnex-sur-Nyon","Arnex-sur-Nyon","VD",74.698795181,"Arnex-sur-Nyon","Arnex-sur-Nyon","Arnex-sur-Nyon","VD","VD","VD",74.698795181,74.698795181,74.698795181
"32","Zeglingen","Zeglingen","Zeglingen","BL",74.5,"Zeglingen","Zeglingen","Zeglingen","BL","BL","BL",74.5,74.5,74.5
"33","Lohn-Ammannsegg","Lohn-Ammannsegg","Lohn-Ammannsegg","SO",74.336973479,"Lohn-Ammannsegg","Lohn-Ammannsegg","Lohn-Ammannsegg","SO","SO","SO",74.336973479,74.336973479,74.336973479
"34","Clarmont","Clarmont","Clarmont","VD",74.137931034,"Clarmont","Clarmont","Clarmont","VD","VD","VD",74.137931034,74.137931034,74.137931034
"35","Greng","Greng","Greng","FR",73.913043478,"Greng","Greng","Greng","FR","FR","FR",73.913043478,73.913043478,73.913043478
"36","Köniz","Köniz","Köniz","BE",73.727348402,"Köniz","Köniz","Köniz","BE","BE","BE",73.727348402,73.727348402,73.727348402
"37","Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD",73.604060914,"Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD","VD","VD",73.604060914,73.604060914,73.604060914
"38","Rodersdorf","Rodersdorf","Rodersdorf","SO",73.490427099,"Rodersdorf","Rodersdorf","Rodersdorf","SO","SO","SO",73.490427099,73.490427099,73.490427099
"39","Masein","Masein","Masein","GR",73.4375,"Masein","Masein","Masein","GR","GR","GR",73.4375,73.4375,73.4375
"40","Wiggiswil","Wiggiswil","Wiggiswil","BE",73.417721519,"Wiggiswil","Wiggiswil","Wiggiswil","BE","BE","BE",73.417721519,73.417721519,73.417721519
"41","Oekingen","Oekingen","Oekingen","SO",73.407202216,"Oekingen","Oekingen","Oekingen","SO","SO","SO",73.407202216,73.407202216,73.407202216
"42","Lüterswil-Gächliwil","Lüterswil-Gächliwil","Lüterswil-Gächliwil","SO",73.291925466,"Lüterswil-Gächliwil","Lüterswil-Gächliwil","Lüterswil-Gächliwil","SO","SO","SO",73.291925466,73.291925466,73.291925466
"43","Winterthour","Winterthur","Winterthur","ZH",73.083246152,"Winterthour","Winterthur","Winterthur","ZH","ZH","ZH",73.083246152,73.083246152,73.083246152
"44","Lausanne","Lausanne","Losanna","VD",73.07483731,"Lausanne","Lausanne","Losanna","VD","VD","VD",73.07483731,73.07483731,73.07483731
"45","Bettens","Bettens","Bettens","VD",72.820512821,"Bettens","Bettens","Bettens","VD","VD","VD",72.820512821,72.820512821,72.820512821
"46","Bretigny-sur-Morrens","Bretigny-sur-Morrens","Bretigny-sur-Morrens","VD",72.791519435,"Bretigny-sur-Morrens","Bretigny-sur-Morrens","Bretigny-sur-Morrens","VD","VD","VD",72.791519435,72.791519435,72.791519435
"47","Lenzburg","Lenzburg","Lenzburg","AG",72.788024592,"Lenzburg","Lenzburg","Lenzburg","AG","AG","AG",72.788024592,72.788024592,72.788024592
"48","Mauraz","Mauraz","Mauraz","VD",72.727272727,"Mauraz","Mauraz","Mauraz","VD","VD","VD",72.727272727,72.727272727,72.727272727
"49","Bursins","Bursins","Bursins","VD",72.635135135,"Bursins","Bursins","Bursins","VD","VD","VD",72.635135135,72.635135135,72.635135135
"50","Sissach","Sissach","Sissach","BL",72.603773585,"Sissach","Sissach","Sissach","BL","BL","BL",72.603773585,72.603773585,72.603773585
