"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"33","Rhäzüns","Rhäzüns","Rhäzüns","GR",72.270742358,"Rhäzüns","Rhäzüns","Rhäzüns","GR","GR","GR",72.270742358,72.270742358,72.270742358
"34","Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges","VD",72.248803828,"Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges","VD","VD","VD",72.248803828,72.248803828,72.248803828
"35","Sagogn","Sagogn","Sagogn","GR",72.243346008,"Sagogn","Sagogn","Sagogn","GR","GR","GR",72.243346008,72.243346008,72.243346008
"36","Lully (VD)","Lully VD","Lully VD","VD",72.205438066,"Lully (VD)","Lully VD","Lully VD","VD","VD","VD",72.205438066,72.205438066,72.205438066
"37","Grengiols","Grengiols","Grengiols","VS",72.093023256,"Grengiols","Grengiols","Grengiols","VS","VS","VS",72.093023256,72.093023256,72.093023256
"38","Ropraz","Ropraz","Ropraz","VD",71.91011236,"Ropraz","Ropraz","Ropraz","VD","VD","VD",71.91011236,71.91011236,71.91011236
"39","Chigny","Chigny","Chigny","VD",71.851851852,"Chigny","Chigny","Chigny","VD","VD","VD",71.851851852,71.851851852,71.851851852
"40","Adligenswil","Adligenswil","Adligenswil","LU",71.731890092,"Adligenswil","Adligenswil","Adligenswil","LU","LU","LU",71.731890092,71.731890092,71.731890092
"41","Leysin","Leysin","Leysin","VD",71.685082873,"Leysin","Leysin","Leysin","VD","VD","VD",71.685082873,71.685082873,71.685082873
"42","Balm bei Günsberg","Balm bei Günsberg","Balm bei Günsberg","SO",71.681415929,"Balm bei Günsberg","Balm bei Günsberg","Balm bei Günsberg","SO","SO","SO",71.681415929,71.681415929,71.681415929
"43","Stallikon","Stallikon","Stallikon","ZH",71.605789111,"Stallikon","Stallikon","Stallikon","ZH","ZH","ZH",71.605789111,71.605789111,71.605789111
"44","Bever","Bever","Bever","GR",71.489361702,"Bever","Bever","Bever","GR","GR","GR",71.489361702,71.489361702,71.489361702
"45","Rongellen","Rongellen","Rongellen","GR",71.428571429,"Rongellen","Rongellen","Rongellen","GR","GR","GR",71.428571429,71.428571429,71.428571429
"46","Champtauroz","Champtauroz","Champtauroz","VD",71.428571429,"Champtauroz","Champtauroz","Champtauroz","VD","VD","VD",71.428571429,71.428571429,71.428571429
"47","Denges","Denges","Denges","VD",71.37745975,"Denges","Denges","Denges","VD","VD","VD",71.37745975,71.37745975,71.37745975
"48","Domleschg","Domleschg","Domleschg","GR",71.305182342,"Domleschg","Domleschg","Domleschg","GR","GR","GR",71.305182342,71.305182342,71.305182342
"49","Binningen","Binningen","Binningen","BL",71.167369902,"Binningen","Binningen","Binningen","BL","BL","BL",71.167369902,71.167369902,71.167369902
"50","Bettmeralp","Bettmeralp","Bettmeralp","VS",71.165644172,"Bettmeralp","Bettmeralp","Bettmeralp","VS","VS","VS",71.165644172,71.165644172,71.165644172
