"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"40","Orges","Orges","Orges","VD",71.014492754,"Orges","Orges","Orges","VD","VD","VD",71.014492754,71.014492754,71.014492754
"41","Borex","Borex","Borex","VD",70.997679814,"Borex","Borex","Borex","VD","VD","VD",70.997679814,70.997679814,70.997679814
"42","Biel-Benken","Biel-Benken","Biel-Benken","BL",70.819453698,"Biel-Benken","Biel-Benken","Biel-Benken","BL","BL","BL",70.819453698,70.819453698,70.819453698
"43","Mauensee","Mauensee","Mauensee","LU",70.779220779,"Mauensee","Mauensee","Mauensee","LU","LU","LU",70.779220779,70.779220779,70.779220779
"44","Medel (Lucmagn)","Medel (Lucmagn)","Medel (Lucmagn)","GR",70.731707317,"Medel (Lucmagn)","Medel (Lucmagn)","Medel (Lucmagn)","GR","GR","GR",70.731707317,70.731707317,70.731707317
"45","Servion","Servion","Servion","VD",70.547945205,"Servion","Servion","Servion","VD","VD","VD",70.547945205,70.547945205,70.547945205
"46","Fiez","Fiez","Fiez","VD",70.526315789,"Fiez","Fiez","Fiez","VD","VD","VD",70.526315789,70.526315789,70.526315789
"47","Bonaduz","Bonaduz","Bonaduz","GR",70.420017873,"Bonaduz","Bonaduz","Bonaduz","GR","GR","GR",70.420017873,70.420017873,70.420017873
"48","Morrens (VD)","Morrens VD","Morrens VD","VD",70.230607966,"Morrens (VD)","Morrens VD","Morrens VD","VD","VD","VD",70.230607966,70.230607966,70.230607966
"49","Bonstetten","Bonstetten","Bonstetten","ZH",70.159151194,"Bonstetten","Bonstetten","Bonstetten","ZH","ZH","ZH",70.159151194,70.159151194,70.159151194
"50","Buckten","Buckten","Buckten","BL",70,"Buckten","Buckten","Buckten","BL","BL","BL",70,70,70
