"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"40","Rheinwald","Rheinwald","Rheinwald","GR",19.491525424,"Rheinwald","Rheinwald","Rheinwald","GR","GR","GR",80.508474576,80.508474576,80.508474576
"41","Hérémence","Hérémence","Hérémence","VS",19.495091164,"Hérémence","Hérémence","Hérémence","VS","VS","VS",80.504908836,80.504908836,80.504908836
"42","Falera","Falera","Falera","GR",19.591836735,"Falera","Falera","Falera","GR","GR","GR",80.408163265,80.408163265,80.408163265
"43","Törbel","Törbel","Törbel","VS",19.59798995,"Törbel","Törbel","Törbel","VS","VS","VS",80.40201005,80.40201005,80.40201005
"44","Silvaplana","Silvaplana","Silvaplana","GR",19.620253165,"Silvaplana","Silvaplana","Silvaplana","GR","GR","GR",80.379746835,80.379746835,80.379746835
"45","Hasle (LU)","Hasle LU","Hasle LU","LU",19.64017991,"Hasle (LU)","Hasle LU","Hasle LU","LU","LU","LU",80.35982009,80.35982009,80.35982009
"46","Lalden","Lalden","Lalden","VS",19.784172662,"Lalden","Lalden","Lalden","VS","VS","VS",80.215827338,80.215827338,80.215827338
"47","Embd","Embd","Embd","VS",19.81981982,"Embd","Embd","Embd","VS","VS","VS",80.18018018,80.18018018,80.18018018
"48","Pfeffingen","Pfeffingen","Pfeffingen","BL",19.864995178,"Pfeffingen","Pfeffingen","Pfeffingen","BL","BL","BL",80.135004822,80.135004822,80.135004822
"49","Essertines-sur-Rolle","Essertines-sur-Rolle","Essertines-sur-Rolle","VD",19.918699187,"Essertines-sur-Rolle","Essertines-sur-Rolle","Essertines-sur-Rolle","VD","VD","VD",80.081300813,80.081300813,80.081300813
"50","Mies","Mies","Mies","VD",19.927536232,"Mies","Mies","Mies","VD","VD","VD",80.072463768,80.072463768,80.072463768
