"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"40","Oetwil an der Limmat","Oetwil an der Limmat","Oetwil an der Limmat","ZH",18.756476684,"Oetwil an der Limmat","Oetwil an der Limmat","Oetwil an der Limmat","ZH","ZH","ZH",81.243523316,81.243523316,81.243523316
"41","Tschiertschen-Praden","Tschiertschen-Praden","Tschiertschen-Praden","GR",18.811881188,"Tschiertschen-Praden","Tschiertschen-Praden","Tschiertschen-Praden","GR","GR","GR",81.188118812,81.188118812,81.188118812
"42","Eischoll","Eischoll","Eischoll","VS",18.848167539,"Eischoll","Eischoll","Eischoll","VS","VS","VS",81.151832461,81.151832461,81.151832461
"43","Aesch (ZH)","Aesch ZH","Aesch ZH","ZH",18.865030675,"Aesch (ZH)","Aesch ZH","Aesch ZH","ZH","ZH","ZH",81.134969325,81.134969325,81.134969325
"44","Féchy","Féchy","Féchy","VD",18.874172185,"Féchy","Féchy","Féchy","VD","VD","VD",81.125827815,81.125827815,81.125827815
"45","Vufflens-le-Château","Vufflens-le-Château","Vufflens-le-Château","VD",18.956043956,"Vufflens-le-Château","Vufflens-le-Château","Vufflens-le-Château","VD","VD","VD",81.043956044,81.043956044,81.043956044
"46","Tschappina","Tschappina","Tschappina","GR",19.047619048,"Tschappina","Tschappina","Tschappina","GR","GR","GR",80.952380952,80.952380952,80.952380952
"47","Schongau","Schongau","Schongau","LU",19.060773481,"Schongau","Schongau","Schongau","LU","LU","LU",80.939226519,80.939226519,80.939226519
"48","Leimbach (AG)","Leimbach AG","Leimbach AG","AG",19.075144509,"Leimbach (AG)","Leimbach AG","Leimbach AG","AG","AG","AG",80.924855491,80.924855491,80.924855491
"49","Syens","Syens","Syens","VD",19.14893617,"Syens","Syens","Syens","VD","VD","VD",80.85106383,80.85106383,80.85106383
"50","Oberiberg","Oberiberg","Oberiberg","SZ",19.259259259,"Oberiberg","Oberiberg","Oberiberg","SZ","SZ","SZ",80.740740741,80.740740741,80.740740741
