"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"39","Vufflens-le-Château","Vufflens-le-Château","Vufflens-le-Château","VD",18.956043956,"Vufflens-le-Château","Vufflens-le-Château","Vufflens-le-Château","VD","VD","VD",81.043956044,81.043956044,81.043956044
"40","Tschappina","Tschappina","Tschappina","GR",19.047619048,"Tschappina","Tschappina","Tschappina","GR","GR","GR",80.952380952,80.952380952,80.952380952
"41","Schongau","Schongau","Schongau","LU",19.060773481,"Schongau","Schongau","Schongau","LU","LU","LU",80.939226519,80.939226519,80.939226519
"42","Syens","Syens","Syens","VD",19.14893617,"Syens","Syens","Syens","VD","VD","VD",80.85106383,80.85106383,80.85106383
"43","Oberiberg","Oberiberg","Oberiberg","SZ",19.259259259,"Oberiberg","Oberiberg","Oberiberg","SZ","SZ","SZ",80.740740741,80.740740741,80.740740741
"44","Ferden","Ferden","Ferden","VS",19.387755102,"Ferden","Ferden","Ferden","VS","VS","VS",80.612244898,80.612244898,80.612244898
"45","Berg am Irchel","Berg am Irchel","Berg am Irchel","ZH",19.424460432,"Berg am Irchel","Berg am Irchel","Berg am Irchel","ZH","ZH","ZH",80.575539568,80.575539568,80.575539568
"46","Vorderthal","Vorderthal","Vorderthal","SZ",19.444444444,"Vorderthal","Vorderthal","Vorderthal","SZ","SZ","SZ",80.555555556,80.555555556,80.555555556
"47","St. Moritz","St. Moritz","St. Moritz","GR",19.456366237,"St. Moritz","St. Moritz","St. Moritz","GR","GR","GR",80.543633763,80.543633763,80.543633763
"48","Rheinwald","Rheinwald","Rheinwald","GR",19.491525424,"Rheinwald","Rheinwald","Rheinwald","GR","GR","GR",80.508474576,80.508474576,80.508474576
"49","Hérémence","Hérémence","Hérémence","VS",19.495091164,"Hérémence","Hérémence","Hérémence","VS","VS","VS",80.504908836,80.504908836,80.504908836
"50","Falera","Falera","Falera","GR",19.591836735,"Falera","Falera","Falera","GR","GR","GR",80.408163265,80.408163265,80.408163265
