"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"14","Dully","Dully","Dully","VD",14.932126697,"Dully","Dully","Dully","VD","VD","VD",85.067873303,85.067873303,85.067873303
"15","Hergiswil (NW)","Hergiswil NW","Hergiswil NW","NW",15.004262575,"Hergiswil (NW)","Hergiswil NW","Hergiswil NW","NW","NW","NW",84.995737425,84.995737425,84.995737425
"16","Oberägeri","Oberägeri","Oberägeri","ZG",15.963060686,"Oberägeri","Oberägeri","Oberägeri","ZG","ZG","ZG",84.036939314,84.036939314,84.036939314
"17","Zermatt","Zermatt","Zermatt","VS",15.987460815,"Zermatt","Zermatt","Zermatt","VS","VS","VS",84.012539185,84.012539185,84.012539185
"18","Saas-Grund","Saas-Grund","Saas-Grund","VS",16,"Saas-Grund","Saas-Grund","Saas-Grund","VS","VS","VS",84,84,84
"19","Fisibach","Fisibach","Fisibach","AG",16.184971098,"Fisibach","Fisibach","Fisibach","AG","AG","AG",83.815028902,83.815028902,83.815028902
"20","Rougemont","Rougemont","Rougemont","VD",16.346153846,"Rougemont","Rougemont","Rougemont","VD","VD","VD",83.653846154,83.653846154,83.653846154
"21","Saas-Balen","Saas-Balen","Saas-Balen","VS",16.455696203,"Saas-Balen","Saas-Balen","Saas-Balen","VS","VS","VS",83.544303797,83.544303797,83.544303797
"22","Schupfart","Schupfart","Schupfart","AG",16.666666667,"Schupfart","Schupfart","Schupfart","AG","AG","AG",83.333333333,83.333333333,83.333333333
"23","Ergisch","Ergisch","Ergisch","VS",16.666666667,"Ergisch","Ergisch","Ergisch","VS","VS","VS",83.333333333,83.333333333,83.333333333
"24","Flühli","Flühli","Flühli","LU",16.765578635,"Flühli","Flühli","Flühli","LU","LU","LU",83.234421365,83.234421365,83.234421365
"25","Muotathal","Muotathal","Muotathal","SZ",16.797153025,"Muotathal","Muotathal","Muotathal","SZ","SZ","SZ",83.202846975,83.202846975,83.202846975
"26","Winkel","Winkel","Winkel","ZH",16.812339332,"Winkel","Winkel","Winkel","ZH","ZH","ZH",83.187660668,83.187660668,83.187660668
"27","Herrliberg","Herrliberg","Herrliberg","ZH",16.828828829,"Herrliberg","Herrliberg","Herrliberg","ZH","ZH","ZH",83.171171171,83.171171171,83.171171171
"28","Walchwil","Walchwil","Walchwil","ZG",16.853146853,"Walchwil","Walchwil","Walchwil","ZG","ZG","ZG",83.146853147,83.146853147,83.146853147
"29","Neerach","Neerach","Neerach","ZH",16.974169742,"Neerach","Neerach","Neerach","ZH","ZH","ZH",83.025830258,83.025830258,83.025830258
"30","Bettwil","Bettwil","Bettwil","AG",17.054263566,"Bettwil","Bettwil","Bettwil","AG","AG","AG",82.945736434,82.945736434,82.945736434
"31","Alpthal","Alpthal","Alpthal","SZ",17.083333333,"Alpthal","Alpthal","Alpthal","SZ","SZ","SZ",82.916666667,82.916666667,82.916666667
"32","Raperswilen","Raperswilen","Raperswilen","TG",17.088607595,"Raperswilen","Raperswilen","Raperswilen","TG","TG","TG",82.911392405,82.911392405,82.911392405
"33","Hüttikon","Hüttikon","Hüttikon","ZH",17.159763314,"Hüttikon","Hüttikon","Hüttikon","ZH","ZH","ZH",82.840236686,82.840236686,82.840236686
"34","Lantsch/Lenz","Lantsch/Lenz","Lantsch/Lenz","GR",17.2,"Lantsch/Lenz","Lantsch/Lenz","Lantsch/Lenz","GR","GR","GR",82.8,82.8,82.8
"35","Rothenthurm","Rothenthurm","Rothenthurm","SZ",17.232704403,"Rothenthurm","Rothenthurm","Rothenthurm","SZ","SZ","SZ",82.767295597,82.767295597,82.767295597
"36","Eich","Eich","Eich","LU",17.245989305,"Eich","Eich","Eich","LU","LU","LU",82.754010695,82.754010695,82.754010695
"37","Villars-Epeney","Villars-Epeney","Villars-Epeney","VD",17.391304348,"Villars-Epeney","Villars-Epeney","Villars-Epeney","VD","VD","VD",82.608695652,82.608695652,82.608695652
"38","Ennetbürgen","Ennetbürgen","Ennetbürgen","NW",17.469586375,"Ennetbürgen","Ennetbürgen","Ennetbürgen","NW","NW","NW",82.530413625,82.530413625,82.530413625
"39","Fieschertal","Fieschertal","Fieschertal","VS",17.5,"Fieschertal","Fieschertal","Fieschertal","VS","VS","VS",82.5,82.5,82.5
"40","Sufers","Sufers","Sufers","GR",17.543859649,"Sufers","Sufers","Sufers","GR","GR","GR",82.456140351,82.456140351,82.456140351
"41","Habsburg","Habsburg","Habsburg","AG",17.543859649,"Habsburg","Habsburg","Habsburg","AG","AG","AG",82.456140351,82.456140351,82.456140351
"42","Lommis","Lommis","Lommis","TG",17.590361446,"Lommis","Lommis","Lommis","TG","TG","TG",82.409638554,82.409638554,82.409638554
"43","Schmitten (GR)","Schmitten GR","Schmitten GR","GR",17.647058824,"Schmitten (GR)","Schmitten GR","Schmitten GR","GR","GR","GR",82.352941176,82.352941176,82.352941176
"44","Samnaun","Samnaun","Samnaun","GR",17.766497462,"Samnaun","Samnaun","Samnaun","GR","GR","GR",82.233502538,82.233502538,82.233502538
"45","Unteriberg","Unteriberg","Unteriberg","SZ",17.780172414,"Unteriberg","Unteriberg","Unteriberg","SZ","SZ","SZ",82.219827586,82.219827586,82.219827586
"46","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH","ZH",17.797752809,"Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH","ZH","ZH","ZH",82.202247191,82.202247191,82.202247191
"47","Borex","Borex","Borex","VD",17.857142857,"Borex","Borex","Borex","VD","VD","VD",82.142857143,82.142857143,82.142857143
"48","Homburg","Homburg","Homburg","TG",17.966101695,"Homburg","Homburg","Homburg","TG","TG","TG",82.033898305,82.033898305,82.033898305
"49","Uitikon","Uitikon","Uitikon","ZH",17.975487971,"Uitikon","Uitikon","Uitikon","ZH","ZH","ZH",82.024512029,82.024512029,82.024512029
"50","Remetschwil","Remetschwil","Remetschwil","AG",17.979002625,"Remetschwil","Remetschwil","Remetschwil","AG","AG","AG",82.020997375,82.020997375,82.020997375
