"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"20","Evolène","Evolène","Evolène","VS",40.167364017,"Evolène","Evolène","Evolène","VS","VS","VS",59.832635983,59.832635983,59.832635983
"21","Illgau","Illgau","Illgau","SZ",40.307692308,"Illgau","Illgau","Illgau","SZ","SZ","SZ",59.692307692,59.692307692,59.692307692
"22","Mauborget","Mauborget","Mauborget","VD",40.625,"Mauborget","Mauborget","Mauborget","VD","VD","VD",59.375,59.375,59.375
"23","Sembrancher","Sembrancher","Sembrancher","VS",40.691489362,"Sembrancher","Sembrancher","Sembrancher","VS","VS","VS",59.308510638,59.308510638,59.308510638
"24","Ederswiler","Ederswiler","Ederswiler","JU",40.909090909,"Ederswiler","Ederswiler","Ederswiler","JU","JU","JU",59.090909091,59.090909091,59.090909091
"25","Luthern","Luthern","Luthern","LU",40.975609756,"Luthern","Luthern","Luthern","LU","LU","LU",59.024390244,59.024390244,59.024390244
"26","Courchavon","Courchavon","Courchavon","JU",41.228070175,"Courchavon","Courchavon","Courchavon","JU","JU","JU",58.771929825,58.771929825,58.771929825
"27","Reitnau","Reitnau","Reitnau","AG",41.324921136,"Reitnau","Reitnau","Reitnau","AG","AG","AG",58.675078864,58.675078864,58.675078864
"28","Poschiavo","Poschiavo","Poschiavo","GR",41.866028708,"Poschiavo","Poschiavo","Poschiavo","GR","GR","GR",58.133971292,58.133971292,58.133971292
"29","Orsières","Orsières","Orsières","VS",41.869599372,"Orsières","Orsières","Orsières","VS","VS","VS",58.130400628,58.130400628,58.130400628
"30","Linescio","Linescio","Linescio","TI",42.105263158,"Linescio","Linescio","Linescio","TI","TI","TI",57.894736842,57.894736842,57.894736842
"31","Bure","Bure","Bure","JU",42.322097378,"Bure","Bure","Bure","JU","JU","JU",57.677902622,57.677902622,57.677902622
"32","Val-d'Illiez","Val-d'Illiez","Val-d'Illiez","VS",42.323651452,"Val-d'Illiez","Val-d'Illiez","Val-d'Illiez","VS","VS","VS",57.676348548,57.676348548,57.676348548
"33","Luzein","Luzein","Luzein","GR",42.62295082,"Luzein","Luzein","Luzein","GR","GR","GR",57.37704918,57.37704918,57.37704918
"34","Wiler (Lötschen)","Wiler (Lötschen)","Wiler (Lötschen)","VS",42.62295082,"Wiler (Lötschen)","Wiler (Lötschen)","Wiler (Lötschen)","VS","VS","VS",57.37704918,57.37704918,57.37704918
"35","Wiliberg","Wiliberg","Wiliberg","AG",43.010752688,"Wiliberg","Wiliberg","Wiliberg","AG","AG","AG",56.989247312,56.989247312,56.989247312
"36","Dürrenäsch","Dürrenäsch","Dürrenäsch","AG",43.014705882,"Dürrenäsch","Dürrenäsch","Dürrenäsch","AG","AG","AG",56.985294118,56.985294118,56.985294118
"37","Brusio","Brusio","Brusio","GR",43.072289157,"Brusio","Brusio","Brusio","GR","GR","GR",56.927710843,56.927710843,56.927710843
"38","Movelier","Movelier","Movelier","JU",43.103448276,"Movelier","Movelier","Movelier","JU","JU","JU",56.896551724,56.896551724,56.896551724
"39","Rothenthurm","Rothenthurm","Rothenthurm","SZ",43.137254902,"Rothenthurm","Rothenthurm","Rothenthurm","SZ","SZ","SZ",56.862745098,56.862745098,56.862745098
"40","Urmein","Urmein","Urmein","GR",43.421052632,"Urmein","Urmein","Urmein","GR","GR","GR",56.578947368,56.578947368,56.578947368
"41","Chavannes-sur-Moudon","Chavannes-sur-Moudon","Chavannes-sur-Moudon","VD",43.67816092,"Chavannes-sur-Moudon","Chavannes-sur-Moudon","Chavannes-sur-Moudon","VD","VD","VD",56.32183908,56.32183908,56.32183908
"42","Blatten","Blatten","Blatten","VS",43.75,"Blatten","Blatten","Blatten","VS","VS","VS",56.25,56.25,56.25
"43","Nesslau","Nesslau","Nesslau","SG",43.928035982,"Nesslau","Nesslau","Nesslau","SG","SG","SG",56.071964018,56.071964018,56.071964018
"44","Leutwil","Leutwil","Leutwil","AG",44.012944984,"Leutwil","Leutwil","Leutwil","AG","AG","AG",55.987055016,55.987055016,55.987055016
"45","Gontenschwil","Gontenschwil","Gontenschwil","AG",44.042838019,"Gontenschwil","Gontenschwil","Gontenschwil","AG","AG","AG",55.957161981,55.957161981,55.957161981
"46","Lütisburg","Lütisburg","Lütisburg","SG",44.054580897,"Lütisburg","Lütisburg","Lütisburg","SG","SG","SG",55.945419103,55.945419103,55.945419103
"47","Schönengrund","Schönengrund","Schönengrund","AR",44.06779661,"Schönengrund","Schönengrund","Schönengrund","AR","AR","AR",55.93220339,55.93220339,55.93220339
"48","Niederbüren","Niederbüren","Niederbüren","SG",44.338118022,"Niederbüren","Niederbüren","Niederbüren","SG","SG","SG",55.661881978,55.661881978,55.661881978
"49","Mosnang","Mosnang","Mosnang","SG",44.585365854,"Mosnang","Mosnang","Mosnang","SG","SG","SG",55.414634146,55.414634146,55.414634146
"50","L'Abbaye","L'Abbaye","L'Abbaye","VD",44.833625219,"L'Abbaye","L'Abbaye","L'Abbaye","VD","VD","VD",55.166374781,55.166374781,55.166374781
