"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"20","Brot-Plamboz","Brot-Plamboz","Brot-Plamboz","NE",37.962962963,"Brot-Plamboz","Brot-Plamboz","Brot-Plamboz","NE","NE","NE",62.037037037,62.037037037,62.037037037
"21","Giornico","Giornico","Giornico","TI",38.596491228,"Giornico","Giornico","Giornico","TI","TI","TI",61.403508772,61.403508772,61.403508772
"22","Steinerberg","Steinerberg","Steinerberg","SZ",38.718662953,"Steinerberg","Steinerberg","Steinerberg","SZ","SZ","SZ",61.281337047,61.281337047,61.281337047
"23","Oberiberg","Oberiberg","Oberiberg","SZ",39.108910891,"Oberiberg","Oberiberg","Oberiberg","SZ","SZ","SZ",60.891089109,60.891089109,60.891089109
"24","Les Ponts-de-Martel","Les Ponts-de-Martel","Les Ponts-de-Martel","NE",39.279279279,"Les Ponts-de-Martel","Les Ponts-de-Martel","Les Ponts-de-Martel","NE","NE","NE",60.720720721,60.720720721,60.720720721
"25","Airolo","Airolo","Airolo","TI",39.459459459,"Airolo","Airolo","Airolo","TI","TI","TI",60.540540541,60.540540541,60.540540541
"26","Vaulruz","Vaulruz","Vaulruz","FR",39.570552147,"Vaulruz","Vaulruz","Vaulruz","FR","FR","FR",60.429447853,60.429447853,60.429447853
"27","Evolène","Evolène","Evolène","VS",40.167364017,"Evolène","Evolène","Evolène","VS","VS","VS",59.832635983,59.832635983,59.832635983
"28","Illgau","Illgau","Illgau","SZ",40.307692308,"Illgau","Illgau","Illgau","SZ","SZ","SZ",59.692307692,59.692307692,59.692307692
"29","Mauborget","Mauborget","Mauborget","VD",40.625,"Mauborget","Mauborget","Mauborget","VD","VD","VD",59.375,59.375,59.375
"30","Sembrancher","Sembrancher","Sembrancher","VS",40.691489362,"Sembrancher","Sembrancher","Sembrancher","VS","VS","VS",59.308510638,59.308510638,59.308510638
"31","Ederswiler","Ederswiler","Ederswiler","JU",40.909090909,"Ederswiler","Ederswiler","Ederswiler","JU","JU","JU",59.090909091,59.090909091,59.090909091
"32","Gonten","Gonten","Gonten","AI",40.970873786,"Gonten","Gonten","Gonten","AI","AI","AI",59.029126214,59.029126214,59.029126214
"33","Luthern","Luthern","Luthern","LU",40.975609756,"Luthern","Luthern","Luthern","LU","LU","LU",59.024390244,59.024390244,59.024390244
"34","Courchavon","Courchavon","Courchavon","JU",41.228070175,"Courchavon","Courchavon","Courchavon","JU","JU","JU",58.771929825,58.771929825,58.771929825
"35","Dalpe","Dalpe","Dalpe","TI",41.304347826,"Dalpe","Dalpe","Dalpe","TI","TI","TI",58.695652174,58.695652174,58.695652174
"36","Reitnau","Reitnau","Reitnau","AG",41.324921136,"Reitnau","Reitnau","Reitnau","AG","AG","AG",58.675078864,58.675078864,58.675078864
"37","Poschiavo","Poschiavo","Poschiavo","GR",41.866028708,"Poschiavo","Poschiavo","Poschiavo","GR","GR","GR",58.133971292,58.133971292,58.133971292
"38","Orsières","Orsières","Orsières","VS",41.869599372,"Orsières","Orsières","Orsières","VS","VS","VS",58.130400628,58.130400628,58.130400628
"39","Linescio","Linescio","Linescio","TI",42.105263158,"Linescio","Linescio","Linescio","TI","TI","TI",57.894736842,57.894736842,57.894736842
"40","Bure","Bure","Bure","JU",42.322097378,"Bure","Bure","Bure","JU","JU","JU",57.677902622,57.677902622,57.677902622
"41","Val-d'Illiez","Val-d'Illiez","Val-d'Illiez","VS",42.323651452,"Val-d'Illiez","Val-d'Illiez","Val-d'Illiez","VS","VS","VS",57.676348548,57.676348548,57.676348548
"42","Hauptwil-Gottshaus","Hauptwil-Gottshaus","Hauptwil-Gottshaus","TG",42.506811989,"Hauptwil-Gottshaus","Hauptwil-Gottshaus","Hauptwil-Gottshaus","TG","TG","TG",57.493188011,57.493188011,57.493188011
"43","Luzein","Luzein","Luzein","GR",42.62295082,"Luzein","Luzein","Luzein","GR","GR","GR",57.37704918,57.37704918,57.37704918
"44","Wiler (Lötschen)","Wiler (Lötschen)","Wiler (Lötschen)","VS",42.62295082,"Wiler (Lötschen)","Wiler (Lötschen)","Wiler (Lötschen)","VS","VS","VS",57.37704918,57.37704918,57.37704918
"45","Wiliberg","Wiliberg","Wiliberg","AG",43.010752688,"Wiliberg","Wiliberg","Wiliberg","AG","AG","AG",56.989247312,56.989247312,56.989247312
"46","Dürrenäsch","Dürrenäsch","Dürrenäsch","AG",43.014705882,"Dürrenäsch","Dürrenäsch","Dürrenäsch","AG","AG","AG",56.985294118,56.985294118,56.985294118
"47","Brusio","Brusio","Brusio","GR",43.072289157,"Brusio","Brusio","Brusio","GR","GR","GR",56.927710843,56.927710843,56.927710843
"48","Movelier","Movelier","Movelier","JU",43.103448276,"Movelier","Movelier","Movelier","JU","JU","JU",56.896551724,56.896551724,56.896551724
"49","Rothenthurm","Rothenthurm","Rothenthurm","SZ",43.137254902,"Rothenthurm","Rothenthurm","Rothenthurm","SZ","SZ","SZ",56.862745098,56.862745098,56.862745098
"50","Urmein","Urmein","Urmein","GR",43.421052632,"Urmein","Urmein","Urmein","GR","GR","GR",56.578947368,56.578947368,56.578947368
