"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"36","Schmitten (GR)","Schmitten GR","Schmitten GR","GR",45.555555556,"Schmitten (GR)","Schmitten GR","Schmitten GR","GR","GR","GR",54.444444444,54.444444444,54.444444444
"37","Ergisch","Ergisch","Ergisch","VS",45.614035088,"Ergisch","Ergisch","Ergisch","VS","VS","VS",54.385964912,54.385964912,54.385964912
"38","Eggerberg","Eggerberg","Eggerberg","VS",45.762711864,"Eggerberg","Eggerberg","Eggerberg","VS","VS","VS",54.237288136,54.237288136,54.237288136
"39","Kippel","Kippel","Kippel","VS",46.700507614,"Kippel","Kippel","Kippel","VS","VS","VS",53.299492386,53.299492386,53.299492386
"40","Leytron","Leytron","Leytron","VS",46.794871795,"Leytron","Leytron","Leytron","VS","VS","VS",53.205128205,53.205128205,53.205128205
"41","Lignerolle","Lignerolle","Lignerolle","VD",46.808510638,"Lignerolle","Lignerolle","Lignerolle","VD","VD","VD",53.191489362,53.191489362,53.191489362
"42","Saas-Grund","Saas-Grund","Saas-Grund","VS",46.808510638,"Saas-Grund","Saas-Grund","Saas-Grund","VS","VS","VS",53.191489362,53.191489362,53.191489362
"43","Ferrera","Ferrera","Ferrera","GR",46.875,"Ferrera","Ferrera","Ferrera","GR","GR","GR",53.125,53.125,53.125
"44","Rovray","Rovray","Rovray","VD",47.058823529,"Rovray","Rovray","Rovray","VD","VD","VD",52.941176471,52.941176471,52.941176471
"45","Riddes","Riddes","Riddes","VS",47.258225324,"Riddes","Riddes","Riddes","VS","VS","VS",52.741774676,52.741774676,52.741774676
"46","Truttikon","Truttikon","Truttikon","ZH",47.5,"Truttikon","Truttikon","Truttikon","ZH","ZH","ZH",52.5,52.5,52.5
"47","Lens","Lens","Lens","VS",47.544642857,"Lens","Lens","Lens","VS","VS","VS",52.455357143,52.455357143,52.455357143
"48","Champéry","Champéry","Champéry","VS",48.051948052,"Champéry","Champéry","Champéry","VS","VS","VS",51.948051948,51.948051948,51.948051948
"49","Dompierre (VD)","Dompierre VD","Dompierre VD","VD",48.076923077,"Dompierre (VD)","Dompierre VD","Dompierre VD","VD","VD","VD",51.923076923,51.923076923,51.923076923
"50","Flums","Flums","Flums","SG",48.216833096,"Flums","Flums","Flums","SG","SG","SG",51.783166904,51.783166904,51.783166904
