"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"24","Saint-Martin (VS)","Saint-Martin VS","Saint-Martin VS","VS",45.363408521,"Saint-Martin (VS)","Saint-Martin VS","Saint-Martin VS","VS","VS","VS",54.636591479,54.636591479,54.636591479
"25","Schmitten (GR)","Schmitten GR","Schmitten GR","GR",45.555555556,"Schmitten (GR)","Schmitten GR","Schmitten GR","GR","GR","GR",54.444444444,54.444444444,54.444444444
"26","Ergisch","Ergisch","Ergisch","VS",45.614035088,"Ergisch","Ergisch","Ergisch","VS","VS","VS",54.385964912,54.385964912,54.385964912
"27","Eggerberg","Eggerberg","Eggerberg","VS",45.762711864,"Eggerberg","Eggerberg","Eggerberg","VS","VS","VS",54.237288136,54.237288136,54.237288136
"28","Kippel","Kippel","Kippel","VS",46.700507614,"Kippel","Kippel","Kippel","VS","VS","VS",53.299492386,53.299492386,53.299492386
"29","Leytron","Leytron","Leytron","VS",46.794871795,"Leytron","Leytron","Leytron","VS","VS","VS",53.205128205,53.205128205,53.205128205
"30","Lignerolle","Lignerolle","Lignerolle","VD",46.808510638,"Lignerolle","Lignerolle","Lignerolle","VD","VD","VD",53.191489362,53.191489362,53.191489362
"31","Saas-Grund","Saas-Grund","Saas-Grund","VS",46.808510638,"Saas-Grund","Saas-Grund","Saas-Grund","VS","VS","VS",53.191489362,53.191489362,53.191489362
"32","Ferrera","Ferrera","Ferrera","GR",46.875,"Ferrera","Ferrera","Ferrera","GR","GR","GR",53.125,53.125,53.125
"33","Rovray","Rovray","Rovray","VD",47.058823529,"Rovray","Rovray","Rovray","VD","VD","VD",52.941176471,52.941176471,52.941176471
"34","Riddes","Riddes","Riddes","VS",47.258225324,"Riddes","Riddes","Riddes","VS","VS","VS",52.741774676,52.741774676,52.741774676
"35","Truttikon","Truttikon","Truttikon","ZH",47.5,"Truttikon","Truttikon","Truttikon","ZH","ZH","ZH",52.5,52.5,52.5
"36","Lens","Lens","Lens","VS",47.544642857,"Lens","Lens","Lens","VS","VS","VS",52.455357143,52.455357143,52.455357143
"37","Champéry","Champéry","Champéry","VS",48.051948052,"Champéry","Champéry","Champéry","VS","VS","VS",51.948051948,51.948051948,51.948051948
"38","Dompierre (VD)","Dompierre VD","Dompierre VD","VD",48.076923077,"Dompierre (VD)","Dompierre VD","Dompierre VD","VD","VD","VD",51.923076923,51.923076923,51.923076923
"39","Flums","Flums","Flums","SG",48.216833096,"Flums","Flums","Flums","SG","SG","SG",51.783166904,51.783166904,51.783166904
"40","Château-d'Oex","Château-d'Oex","Château-d'Oex","VD",48.258196721,"Château-d'Oex","Château-d'Oex","Château-d'Oex","VD","VD","VD",51.741803279,51.741803279,51.741803279
"41","Liddes","Liddes","Liddes","VS",48.409893993,"Liddes","Liddes","Liddes","VS","VS","VS",51.590106007,51.590106007,51.590106007
"42","Lostallo","Lostallo","Lostallo","GR",48.449612403,"Lostallo","Lostallo","Lostallo","GR","GR","GR",51.550387597,51.550387597,51.550387597
"43","Premier","Premier","Premier","VD",48.484848485,"Premier","Premier","Premier","VD","VD","VD",51.515151515,51.515151515,51.515151515
"44","Hemmiken","Hemmiken","Hemmiken","BL",48.514851485,"Hemmiken","Hemmiken","Hemmiken","BL","BL","BL",51.485148515,51.485148515,51.485148515
"45","Hemberg","Hemberg","Hemberg","SG",49.090909091,"Hemberg","Hemberg","Hemberg","SG","SG","SG",50.909090909,50.909090909,50.909090909
"46","Oberhelfenschwil","Oberhelfenschwil","Oberhelfenschwil","SG",49.164677804,"Oberhelfenschwil","Oberhelfenschwil","Oberhelfenschwil","SG","SG","SG",50.835322196,50.835322196,50.835322196
"47","Rougemont","Rougemont","Rougemont","VD",49.295774648,"Rougemont","Rougemont","Rougemont","VD","VD","VD",50.704225352,50.704225352,50.704225352
"48","Häfelfingen","Häfelfingen","Häfelfingen","BL",49.484536082,"Häfelfingen","Häfelfingen","Häfelfingen","BL","BL","BL",50.515463918,50.515463918,50.515463918
"49","Crans-Montana","Crans-Montana","Crans-Montana","VS",49.879518072,"Crans-Montana","Crans-Montana","Crans-Montana","VS","VS","VS",50.120481928,50.120481928,50.120481928
"50","Bäretswil","Bäretswil","Bäretswil","ZH",49.923973644,"Bäretswil","Bäretswil","Bäretswil","ZH","ZH","ZH",50.076026356,50.076026356,50.076026356
