"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"18","Rossa","Rossa","Rossa","GR",35.135135135,"Rossa","Rossa","Rossa","GR","GR","GR",64.864864865,64.864864865,64.864864865
"19","Furna","Furna","Furna","GR",35.897435897,"Furna","Furna","Furna","GR","GR","GR",64.102564103,64.102564103,64.102564103
"20","Isone","Isone","Isone","TI",35.971223022,"Isone","Isone","Isone","TI","TI","TI",64.028776978,64.028776978,64.028776978
"21","Lauenen","Lauenen","Lauenen","BE",36.184210526,"Lauenen","Lauenen","Lauenen","BE","BE","BE",63.815789474,63.815789474,63.815789474
"22","Hundwil","Hundwil","Hundwil","AR",36.391437309,"Hundwil","Hundwil","Hundwil","AR","AR","AR",63.608562691,63.608562691,63.608562691
"23","Urnäsch","Urnäsch","Urnäsch","AR",36.396614268,"Urnäsch","Urnäsch","Urnäsch","AR","AR","AR",63.603385732,63.603385732,63.603385732
"24","Därstetten","Därstetten","Därstetten","BE",36.893203883,"Därstetten","Därstetten","Därstetten","BE","BE","BE",63.106796117,63.106796117,63.106796117
"25","Wassen","Wassen","Wassen","UR",36.974789916,"Wassen","Wassen","Wassen","UR","UR","UR",63.025210084,63.025210084,63.025210084
"26","Cama","Cama","Cama","GR",37.272727273,"Cama","Cama","Cama","GR","GR","GR",62.727272727,62.727272727,62.727272727
"27","Bister","Bister","Bister","VS",37.5,"Bister","Bister","Bister","VS","VS","VS",62.5,62.5,62.5
"28","Hérémence","Hérémence","Hérémence","VS",37.830319889,"Hérémence","Hérémence","Hérémence","VS","VS","VS",62.169680111,62.169680111,62.169680111
"29","Muotathal","Muotathal","Muotathal","SZ",37.87772312,"Muotathal","Muotathal","Muotathal","SZ","SZ","SZ",62.12227688,62.12227688,62.12227688
"30","Brot-Plamboz","Brot-Plamboz","Brot-Plamboz","NE",37.962962963,"Brot-Plamboz","Brot-Plamboz","Brot-Plamboz","NE","NE","NE",62.037037037,62.037037037,62.037037037
"31","Oeschenbach","Oeschenbach","Oeschenbach","BE",38.271604938,"Oeschenbach","Oeschenbach","Oeschenbach","BE","BE","BE",61.728395062,61.728395062,61.728395062
"32","Giornico","Giornico","Giornico","TI",38.596491228,"Giornico","Giornico","Giornico","TI","TI","TI",61.403508772,61.403508772,61.403508772
"33","Steinerberg","Steinerberg","Steinerberg","SZ",38.718662953,"Steinerberg","Steinerberg","Steinerberg","SZ","SZ","SZ",61.281337047,61.281337047,61.281337047
"34","Oberiberg","Oberiberg","Oberiberg","SZ",39.108910891,"Oberiberg","Oberiberg","Oberiberg","SZ","SZ","SZ",60.891089109,60.891089109,60.891089109
"35","Frutigen","Frutigen","Frutigen","BE",39.235755715,"Frutigen","Frutigen","Frutigen","BE","BE","BE",60.764244285,60.764244285,60.764244285
"36","Les Ponts-de-Martel","Les Ponts-de-Martel","Les Ponts-de-Martel","NE",39.279279279,"Les Ponts-de-Martel","Les Ponts-de-Martel","Les Ponts-de-Martel","NE","NE","NE",60.720720721,60.720720721,60.720720721
"37","Airolo","Airolo","Airolo","TI",39.459459459,"Airolo","Airolo","Airolo","TI","TI","TI",60.540540541,60.540540541,60.540540541
"38","Vaulruz","Vaulruz","Vaulruz","FR",39.570552147,"Vaulruz","Vaulruz","Vaulruz","FR","FR","FR",60.429447853,60.429447853,60.429447853
"39","Unterschächen","Unterschächen","Unterschächen","UR",39.743589744,"Unterschächen","Unterschächen","Unterschächen","UR","UR","UR",60.256410256,60.256410256,60.256410256
"40","Evolène","Evolène","Evolène","VS",40.167364017,"Evolène","Evolène","Evolène","VS","VS","VS",59.832635983,59.832635983,59.832635983
"41","Auswil","Auswil","Auswil","BE",40.229885057,"Auswil","Auswil","Auswil","BE","BE","BE",59.770114943,59.770114943,59.770114943
"42","Illgau","Illgau","Illgau","SZ",40.307692308,"Illgau","Illgau","Illgau","SZ","SZ","SZ",59.692307692,59.692307692,59.692307692
"43","Mauborget","Mauborget","Mauborget","VD",40.625,"Mauborget","Mauborget","Mauborget","VD","VD","VD",59.375,59.375,59.375
"44","Sembrancher","Sembrancher","Sembrancher","VS",40.691489362,"Sembrancher","Sembrancher","Sembrancher","VS","VS","VS",59.308510638,59.308510638,59.308510638
"45","Boltigen","Boltigen","Boltigen","BE",40.801886792,"Boltigen","Boltigen","Boltigen","BE","BE","BE",59.198113208,59.198113208,59.198113208
"46","Ederswiler","Ederswiler","Ederswiler","JU",40.909090909,"Ederswiler","Ederswiler","Ederswiler","JU","JU","JU",59.090909091,59.090909091,59.090909091
"47","Gonten","Gonten","Gonten","AI",40.970873786,"Gonten","Gonten","Gonten","AI","AI","AI",59.029126214,59.029126214,59.029126214
"48","Luthern","Luthern","Luthern","LU",40.975609756,"Luthern","Luthern","Luthern","LU","LU","LU",59.024390244,59.024390244,59.024390244
"49","Courchavon","Courchavon","Courchavon","JU",41.228070175,"Courchavon","Courchavon","Courchavon","JU","JU","JU",58.771929825,58.771929825,58.771929825
"50","Dalpe","Dalpe","Dalpe","TI",41.304347826,"Dalpe","Dalpe","Dalpe","TI","TI","TI",58.695652174,58.695652174,58.695652174
