"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"18","Bosco/Gurin","Bosco/Gurin","Bosco/Gurin","TI",31.818181818,"Bosco/Gurin","Bosco/Gurin","Bosco/Gurin","TI","TI","TI",68.181818182,68.181818182,68.181818182
"19","Saint-Etienne","St. Stephan","St. Stephan","BE",32.775919732,"Saint-Etienne","St. Stephan","St. Stephan","BE","BE","BE",67.224080268,67.224080268,67.224080268
"20","Saules (BE)","Saules BE","Saules BE","BE",32.835820896,"Saules (BE)","Saules BE","Saules BE","BE","BE","BE",67.164179104,67.164179104,67.164179104
"21","Lavizzara","Lavizzara","Lavizzara","TI",33.333333333,"Lavizzara","Lavizzara","Lavizzara","TI","TI","TI",66.666666667,66.666666667,66.666666667
"22","Dozwil","Dozwil","Dozwil","TG",34.006734007,"Dozwil","Dozwil","Dozwil","TG","TG","TG",65.993265993,65.993265993,65.993265993
"23","Horrenbach-Buchen","Horrenbach-Buchen","Horrenbach-Buchen","BE",34.146341463,"Horrenbach-Buchen","Horrenbach-Buchen","Horrenbach-Buchen","BE","BE","BE",65.853658537,65.853658537,65.853658537
"24","Alpthal","Alpthal","Alpthal","SZ",34.412955466,"Alpthal","Alpthal","Alpthal","SZ","SZ","SZ",65.587044534,65.587044534,65.587044534
"25","Rossa","Rossa","Rossa","GR",35.135135135,"Rossa","Rossa","Rossa","GR","GR","GR",64.864864865,64.864864865,64.864864865
"26","Furna","Furna","Furna","GR",35.897435897,"Furna","Furna","Furna","GR","GR","GR",64.102564103,64.102564103,64.102564103
"27","Isone","Isone","Isone","TI",35.971223022,"Isone","Isone","Isone","TI","TI","TI",64.028776978,64.028776978,64.028776978
"28","Lauenen","Lauenen","Lauenen","BE",36.184210526,"Lauenen","Lauenen","Lauenen","BE","BE","BE",63.815789474,63.815789474,63.815789474
"29","Hundwil","Hundwil","Hundwil","AR",36.391437309,"Hundwil","Hundwil","Hundwil","AR","AR","AR",63.608562691,63.608562691,63.608562691
"30","Urnäsch","Urnäsch","Urnäsch","AR",36.396614268,"Urnäsch","Urnäsch","Urnäsch","AR","AR","AR",63.603385732,63.603385732,63.603385732
"31","Corcelles (BE)","Corcelles BE","Corcelles BE","BE",36.559139785,"Corcelles (BE)","Corcelles BE","Corcelles BE","BE","BE","BE",63.440860215,63.440860215,63.440860215
"32","Teuffenthal (BE)","Teuffenthal BE","Teuffenthal BE","BE",36.842105263,"Teuffenthal (BE)","Teuffenthal BE","Teuffenthal BE","BE","BE","BE",63.157894737,63.157894737,63.157894737
"33","Därstetten","Därstetten","Därstetten","BE",36.893203883,"Därstetten","Därstetten","Därstetten","BE","BE","BE",63.106796117,63.106796117,63.106796117
"34","Wassen","Wassen","Wassen","UR",36.974789916,"Wassen","Wassen","Wassen","UR","UR","UR",63.025210084,63.025210084,63.025210084
"35","Court","Court","Court","BE",37.129840547,"Court","Court","Court","BE","BE","BE",62.870159453,62.870159453,62.870159453
"36","Cama","Cama","Cama","GR",37.272727273,"Cama","Cama","Cama","GR","GR","GR",62.727272727,62.727272727,62.727272727
"37","Homberg","Homberg","Homberg","BE",37.5,"Homberg","Homberg","Homberg","BE","BE","BE",62.5,62.5,62.5
"38","Bister","Bister","Bister","VS",37.5,"Bister","Bister","Bister","VS","VS","VS",62.5,62.5,62.5
"39","Hérémence","Hérémence","Hérémence","VS",37.830319889,"Hérémence","Hérémence","Hérémence","VS","VS","VS",62.169680111,62.169680111,62.169680111
"40","Muotathal","Muotathal","Muotathal","SZ",37.87772312,"Muotathal","Muotathal","Muotathal","SZ","SZ","SZ",62.12227688,62.12227688,62.12227688
"41","Brot-Plamboz","Brot-Plamboz","Brot-Plamboz","NE",37.962962963,"Brot-Plamboz","Brot-Plamboz","Brot-Plamboz","NE","NE","NE",62.037037037,62.037037037,62.037037037
"42","Oeschenbach","Oeschenbach","Oeschenbach","BE",38.271604938,"Oeschenbach","Oeschenbach","Oeschenbach","BE","BE","BE",61.728395062,61.728395062,61.728395062
"43","Giornico","Giornico","Giornico","TI",38.596491228,"Giornico","Giornico","Giornico","TI","TI","TI",61.403508772,61.403508772,61.403508772
"44","Steinerberg","Steinerberg","Steinerberg","SZ",38.718662953,"Steinerberg","Steinerberg","Steinerberg","SZ","SZ","SZ",61.281337047,61.281337047,61.281337047
"45","Oberiberg","Oberiberg","Oberiberg","SZ",39.108910891,"Oberiberg","Oberiberg","Oberiberg","SZ","SZ","SZ",60.891089109,60.891089109,60.891089109
"46","Frutigen","Frutigen","Frutigen","BE",39.235755715,"Frutigen","Frutigen","Frutigen","BE","BE","BE",60.764244285,60.764244285,60.764244285
"47","Les Ponts-de-Martel","Les Ponts-de-Martel","Les Ponts-de-Martel","NE",39.279279279,"Les Ponts-de-Martel","Les Ponts-de-Martel","Les Ponts-de-Martel","NE","NE","NE",60.720720721,60.720720721,60.720720721
"48","Airolo","Airolo","Airolo","TI",39.459459459,"Airolo","Airolo","Airolo","TI","TI","TI",60.540540541,60.540540541,60.540540541
"49","Vaulruz","Vaulruz","Vaulruz","FR",39.570552147,"Vaulruz","Vaulruz","Vaulruz","FR","FR","FR",60.429447853,60.429447853,60.429447853
"50","Unterschächen","Unterschächen","Unterschächen","UR",39.743589744,"Unterschächen","Unterschächen","Unterschächen","UR","UR","UR",60.256410256,60.256410256,60.256410256
